mark_time_ns,sweep_time_ns
2714979,6237959
2822376,6444754
2937928,6196182
4331181,6255727
2962097,6255641
3695020,6181702
1966327,6267124
2264676,6218941
2862642,6175783
205308,6159656
2498792,6304822
2372674,6126379
3881637,6212343
3563094,6287819
1623856,6136951
2498479,6337664
2742241,6183095
3506317,6187110
675884,6255375
2277243,6281473
2526885,6234095
3095122,6250782
1619446,6084253
2266417,6325320
2889197,6109657
2884961,6192023
436002,6147678
2393269,6215799
3064580,6237700
3366158,6239343
1924840,6238824
2122930,6183649
3109263,6188830
316372,6189789
2356328,6265200
3128094,6279596
2869348,6379660
5712491,6340284
1956645,6129498
3619802,6314439
2679104,6286728
3607841,6230942
1753922,6085567
2594076,6224970
3131497,6180768
224130,6164671
2223419,6248716
3059334,6279173
3418890,6196582
1990656,6192765
2333544,6249871
2781844,6191462
460733,6220558
2191646,6230127
2622334,6213441
3418236,6189478
1808532,6168916
2465212,6222042
2909905,6110259
320803,6155724
2395812,6238922
2886812,6354765
2806446,6182715
1689880,6175705
2221135,6242861
3080903,6215501
3113593,6172825
432019,6162255
2151138,6212661
2850540,6197254
3751843,6190692
2063004,6271251
2192146,6187788
2512391,6121357
3386172,6145520
3066630,6177961
612761,6200081
2054912,6197142
2806360,6230265
3421595,6182426
1805611,6110673
2804138,6280802
3158621,6261622
236282,6125532
2342143,6322031
2404455,6216358
3093012,6211706
1758462,6108599
2369800,6192421
3022114,6215254
