mark_time_ns,sweep_time_ns
2776700,6159663
2787907,6234735
3212375,6136126
1859173,6097995
2401009,6171006
2905521,6136605
296773,6096771
2299565,6320100
2524393,6191388
3205813,6180039
3869734,6261107
3530106,6183148
1939603,6157949
2182814,6057676
3281406,6217503
349590,6128508
2187079,6278578
2345268,6069758
3453000,6160301
1912030,6180079
2205852,6096108
3288670,6153024
133468,6071513
2592828,6213818
3007316,6196807
3288102,6241496
1704618,6033007
2194346,6081026
3047305,6048768
484437,6164985
2264394,6287803
2879664,6235053
3373909,6152297
3701655,6265553
3341880,6116158
1856123,6157561
2623059,6166596
3076669,6067343
376394,6203371
2313880,6178975
2693584,6183123
3339213,6149842
1909222,6148418
2385363,6174080
2686181,6244338
283007,6148541
2374947,6253691
2731891,6516686
2909075,6074324
1846177,6248680
2524625,6150638
2782090,6069040
265929,6125956
2087389,6178841
3037419,6188029
2975545,6109423
2108606,6250327
2035873,6087456
2731009,6070016
282760,6117425
1949564,6075084
3422370,6345249
3034737,6302013
3884703,6245036
3380347,6150296
2057980,6171376
2536916,6234612
2686111,6067654
250169,6088829
1996812,6122968
2972300,6175378
3429205,6142709
1850406,6048401
4857623,6228259
1973146,6122164
2720105,6222166
2966433,6049921
470527,6125941
2341981,6193078
2923149,6228249
3231596,6330243
3241247,6198358
1769272,6090450
2636202,6169463
3026589,6059003
545864,6121269
2728452,6268892
2175134,6157504
2955092,6151825
1597904,6048549
