mark_time_ns,sweep_time_ns
2526582,6289577
3337188,6334501
3480040,6281092
3803729,6275412
2011390,6231454
2229247,6248643
2686737,6111965
3483829,6203718
531550,6197770
2285823,6297241
3170192,6222017
3401645,6226446
1899461,6283000
1995933,6132191
2982240,6171256
268075,6190906
2548357,6299510
5094825,6232128
4912533,6326690
411193,6185046
2359313,6233298
4827711,6371042
3849911,6219313
2182468,6225908
2531266,6342220
5770206,6330351
1280066,6322779
4599776,6252059
2470559,6389820
1956318,6213552
2786283,6274676
2922773,6154910
1799418,6141383
2387511,6131509
3292657,6202727
738393,6308945
2390791,6237417
2735020,6241224
5280455,6203425
2248979,6259654
2898550,6262944
3135411,6228152
4077139,6194890
3287331,6317154
1661383,6201513
2051752,6175808
3013450,6121200
241196,6161386
2356299,6239951
2955725,6251195
3240270,6139616
1850603,6130293
2438487,6153944
132506,6195515
2485847,6369060
2687671,6235818
3329889,6205126
1993419,6258061
4141569,6164155
2104667,6261748
3060073,6231814
3019689,6207510
296753,6162467
2143997,6252833
2982690,6309312
3465605,6334953
3437912,6235494
1975551,6298299
2454590,6214234
3326352,6216914
287695,6166951
2601023,6351224
2561083,6274132
3174728,6342179
5646777,6298407
2219021,6232640
2794648,6264448
3714150,6277673
3518713,6301761
1872060,6207897
2211294,6426814
2783268,6121974
2688804,6228507
570595,6248079
2040904,6205616
3167292,6249368
3649375,6271131
1561101,6131500
2098699,6133335
2900243,6117812
