mark_time_ns,sweep_time_ns
2822010,6301496
2399035,6253308
3226635,6158621
1924108,6134953
2610552,6183008
3391235,6195719
2833648,6257583
689775,6217256
2144985,6408571
5078351,6244809
4462314,6272502
3759242,6261651
514716,6191695
2198267,6415050
5385820,6277666
2079638,6210567
2370709,6257881
2983290,6210992
3803670,6413420
3629676,6220937
2005171,6255174
2406138,6257107
2821176,6097762
2762978,6186025
704953,6220091
2082513,6197269
5187062,6302392
2207575,6193676
2317242,6207206
5300129,6277993
2052298,6233964
2408589,6172308
5537344,6211845
2492703,6217965
3204080,6281592
5456735,6530277
2174286,6323359
2556639,6284308
2780522,6139068
4276681,6282777
3203174,6226991
3109359,6194577
1958021,6179351
2165760,6181256
5132258,6169265
2152492,6197803
5039757,6222221
4280304,6254833
3579924,6246493
1787621,6157159
2279243,6227873
3095319,6198048
335880,6152891
2212094,6234444
3097349,6229031
3361352,6302387
5707699,6352345
2273760,6204303
2563677,6221873
3354015,6248603
5648184,6292748
2099111,6132135
5530172,6255827
2370969,6208900
4828768,6237552
2145517,6288757
2270684,6237156
2887782,6190326
3530244,6175965
4050359,6182628
3255887,6188159
4191865,6253957
3221269,6420467
5571640,6241678
2301265,6155800
2663297,6169657
2327554,6049393
1893469,6083507
4979051,6197765
2066967,6122209
2133061,6112910
5066059,6121264
2014460,6130079
2790025,6074691
2620702,6152366
596170,6147805
2257320,6220868
2905976,6225044
3192906,6124044
1733856,6065008
