mark_time_ns,sweep_time_ns
2644560,6221072
2926513,6251705
3192949,6219885
1853476,6087731
2258205,6068652
3150443,6159346
456732,6183233
2130921,6178761
2575914,6126118
3391779,6118033
1803141,6054455
2604566,6144962
3238830,6142942
2932971,6180808
603790,6146283
2155890,6145683
2770868,6158079
3293917,6122063
2011668,6120531
2484288,6161277
3231187,6154395
340388,6100318
2319791,6180696
2724179,6159282
3326308,6142636
1945526,6111555
2353672,6122433
3293886,6249078
396582,6040639
2419100,6171446
2810518,6169131
3341362,6118497
1990715,6150255
2408585,6130526
3062216,6195844
216530,5995663
2425863,6217931
2739363,6188248
1635086,6126242
2164594,6081111
2884787,6068461
2827563,6150494
594681,6164697
2389870,6271737
2546622,6175165
3424699,6342219
3316424,6179656
1873505,6068300
2407403,6074446
3368989,6135895
347398,6113313
2330669,6257016
2450529,6131994
3135847,6113580
1744431,6056724
2632873,6182477
3033554,6160890
245115,6081768
2102492,6155442
2672807,6194999
3331923,6157614
1859996,6202625
2069516,6063587
2989986,6123747
263385,6080641
2287472,6166844
2467215,6149920
3221237,6158395
1628162,6053726
2338717,6064998
3026676,6139049
355218,6123045
2557490,6172627
2432441,6154538
3225754,6136205
3329817,6149986
2041097,6161230
2025320,6103444
2755186,6060994
382371,6117901
2182305,6167613
2866223,6228814
3161874,6150590
1633436,6224517
2487858,6156225
2864876,6050178
2568737,6096038
714837,6147989
2249284,6174428
2630261,6171757
