mark_time_ns,sweep_time_ns
1042983,2445219
1058266,2485168
710876,2483730
938413,2474000
820471,2464748
976298,2511890
753694,2486659
2184924,2480584
1025779,2531207
720973,2477646
953598,2485908
825692,2461246
1053234,2504968
723774,2472503
940650,2496815
844331,2479108
2193327,2478556
835187,2486893
840405,2493021
1038831,2491786
761589,2490706
2200354,2463909
853024,2494396
840882,2489659
856907,2475546
832513,2491868
840648,2477700
853353,2491456
1083274,2505760
732181,2495150
938996,2487613
824135,2466538
819992,2475653
821210,2484188
1113901,2513218
760200,2464908
913100,2479448
816085,2479954
1050532,2519098
717906,2473857
926804,2477795
817831,2479416
835911,2480121
817405,2478998
1085015,2511213
714442,2500983
944525,2488360
815025,2461341
818669,2493445
821539,2489968
1094990,2554415
717842,2472881
943026,2489257
802653,2492088
824753,2475255
821642,2470321
819914,2453679
824246,2478211
802867,2482320
824450,2506536
1027583,2549372
719656,2476273
949439,2482348
822871,2480363
1055427,2514477
721934,2483277
961092,2482912
816669,2471905
838961,2484003
813545,2478686
835716,2481349
820380,2476590
1066092,2511047
753074,2463847
888691,2482136
