mark_time_ns,sweep_time_ns
1053361,2488101
821016,2473464
820235,2475480
826086,2484520
821891,2482162
837170,2474047
821467,2474818
852167,2483527
820445,2487277
836675,2484584
839928,2471196
1052198,2512761
725185,2469335
949207,2490430
826892,2467912
1052119,2513084
757901,2482046
2168897,2464781
1050618,2509270
761261,2469043
2191186,2466730
853833,2487039
839273,2463280
1078421,2503433
723523,2467398
950218,2493129
828462,2474243
837435,2481115
821208,2469785
1131771,2520065
720950,2480856
911442,2471879
819980,2467206
841765,2477769
818100,2473124
842349,2481319
831924,2475239
835027,2466052
823567,2461930
837322,2480708
824570,2459857
846297,2481502
822989,2464020
1122426,2514231
721232,2476666
896704,2474895
813201,2486305
1008677,2520006
725881,2487857
948734,2482639
817991,2475300
827610,2482360
818484,2481036
814715,2479666
810559,2455282
1009509,2538667
720042,2468772
934035,2475252
808382,2483848
807402,2477627
820855,2468564
834166,2480891
812210,2469929
1106252,2529062
711841,2470990
894843,2490680
820829,2481806
808146,2465931
817075,2464647
1023006,2524686
755985,2468315
2154507,2483910
830223,2484399
829877,2453212
828834,2466995
