mark_time_ns,sweep_time_ns
1054283,2490230
1164465,2559184
713156,2494677
912257,2478608
809500,2497376
828425,2504099
827960,2484137
1109206,2541302
730679,2485710
948716,2494556
815190,2518890
826332,2505651
821931,2487057
833531,2500065
823409,2488261
836440,2509801
821506,2501618
1115807,2560722
730474,2498943
913033,2492688
826839,2511277
1098114,2549343
737346,2498343
953646,2516223
816303,2476889
1053346,2553209
726678,2522466
951415,2501571
822924,2490523
836200,2509526
829963,2493320
836741,2492108
830107,2484416
834340,2500119
824162,2487031
1138261,2550023
725616,2504379
870111,2498543
828740,2512617
840498,2515112
826266,2512178
832355,2491015
822513,2496291
839920,2504824
811298,2500880
808832,2515127
805450,2504307
1052316,2570605
719456,2496543
928449,2516396
816666,2482900
801065,2491990
822768,2501634
839315,2504870
821423,2517885
834002,2496061
812314,2516783
1120750,2550574
723267,2509646
896965,2525042
818454,2500333
802263,2517628
821158,2509911
1110199,2541849
712635,2503279
917682,2486252
808264,2498229
1071104,2553415
756492,2506468
829397,2496061
817451,2486869
811681,2506814
826433,2491321
811149,2502357
820888,2497832
