mark_time_ns,sweep_time_ns
1044679,2512099
823922,2508750
821316,2475837
1115746,2539814
708747,2505479
883084,2499585
819133,2487684
1018153,2535555
720887,2515781
949670,2527415
828643,2504468
834556,2494271
824300,2505444
845583,2507991
825953,2478719
1079597,2529483
725287,2506160
971238,2516155
815522,2504044
824350,2493735
830686,2498866
831337,2502531
820776,2508788
1161162,2537299
721933,2493531
876005,2519602
821079,2499852
821178,2484020
827292,2496564
840696,2501630
831908,2511845
843156,2472265
824758,2490735
837599,2490038
822393,2497209
1146483,2544319
723924,2489899
910524,2500041
822094,2501102
829303,2496855
815116,2489417
1098623,2532884
718626,2496773
947463,2526357
809497,2505992
814531,2508583
817239,2484844
830040,2492123
812346,2486397
833993,2489672
825598,2504755
827515,2503100
817054,2495588
1090584,2528223
718670,2516336
958324,2495491
814545,2479476
1117506,2552502
720741,2517861
942937,2538416
810535,2501384
1078157,2567776
719284,2489752
944383,2498747
807966,2505253
796369,2515814
842549,2525937
2205104,2508249
1072685,2535726
719772,2510038
940963,2521283
816750,2501040
830041,2508209
818555,2520534
813340,2509033
