timestamp_us,collection,mark_time_us,sweep_time_us
1539215120714050,0,76,113
1539215120719868,1,19,38
1539215120723594,2,27,40
1539215120727315,3,27,40
1539215120731008,4,26,40
1539215120734717,5,40,42
1539215120738349,6,36,41
1539215120742036,7,44,44
1539215120745685,8,21,36
1539215120749381,9,45,42
1539215120753018,10,35,41
1539215120756666,11,44,44
1539215120760288,12,20,36
1539215120763940,13,25,36
1539215120767590,14,40,43
1539215120771304,15,52,48
1539215120775185,16,39,42
1539215120778811,17,20,36
1539215120782601,18,16,35
1539215120786295,19,40,42
1539215120789907,20,35,40
1539215120793573,21,44,44
1539215120797186,22,35,38
1539215120800774,23,21,36
1539215120804508,24,15,34
1539215120808177,25,41,42
1539215120811777,26,35,39
1539215120815455,27,29,39
1539215120819135,28,42,43
1539215120822798,29,30,39
1539215120826395,30,36,41
1539215120830064,31,45,44
1539215120833679,32,19,36
1539215120837333,33,40,44
1539215120840911,34,20,36
1539215120844646,35,15,34
1539215120848315,36,41,41
1539215120851917,37,35,40
1539215120855587,38,30,39
1539215120859259,39,42,43
1539215120862925,40,30,39
1539215120866547,41,35,41
1539215120870221,42,44,44
1539215120873880,43,19,36
1539215120877570,44,40,41
1539215120881191,45,21,35
1539215120884956,46,14,34
1539215120888659,47,41,42
1539215120892275,48,35,41
1539215120895961,49,29,39
1539215120899613,50,42,42
1539215120903246,51,31,39
1539215120906843,52,35,41
1539215120910496,53,45,44
1539215120914112,54,19,36
1539215120917780,55,39,42
1539215120921366,56,20,39
1539215120925099,57,15,33
1539215120928770,58,40,42
1539215120932391,59,35,41
1539215120936058,60,28,40
1539215120939713,61,41,44
1539215120943369,62,29,39
1539215120946978,63,35,40
1539215120950647,64,44,45
1539215120954273,65,20,35
1539215120957937,66,40,42
1539215120961525,67,20,36
1539215120965265,68,15,33
1539215120968943,69,40,43
1539215120972568,70,19,36
1539215120976339,71,16,34
1539215120980034,72,24,37
1539215120983741,73,25,37
1539215120987445,74,25,37
1539215120991150,75,40,41
1539215120994773,76,34,41
1539215120998475,77,44,43
1539215121002142,78,34,40
1539215121005778,79,35,40
1539215121009480,80,28,39
1539215121013171,81,42,43
1539215121016857,82,31,39
1539215121020502,83,35,42
1539215121024206,84,44,44
1539215121027867,85,19,36
1539215121031578,86,40,43
1539215121035222,87,21,35
1539215121039007,88,15,34
1539215121042723,89,40,41
1539215121046360,90,20,36
1539215121050148,91,16,33
1539215121053858,92,24,37
1539215121057583,93,25,37
1539215121061283,94,25,36
1539215121064992,95,39,41
1539215121068622,96,34,40
1539215121072325,97,43,43
1539215121076004,98,33,40
1539215121079636,99,34,41
1539215121083331,100,28,40
1539215121087016,101,43,43
1539215121090696,102,30,39
1539215121094339,103,35,40
1539215121098048,104,44,44
1539215121101720,105,19,35
1539215121105435,106,40,43
1539215121109075,107,20,36
1539215121112858,108,15,34
1539215121116568,109,41,41
1539215121120193,110,20,35
1539215121123968,111,16,33
1539215121127669,112,25,37
1539215121131371,113,25,37
1539215121135067,114,25,37
1539215121138778,115,39,41
1539215121142407,116,34,41
1539215121146095,117,43,43
1539215121149765,118,34,40
1539215121153406,119,34,40
1539215121157078,120,28,39
1539215121160735,121,42,43
1539215121164384,122,31,38
1539215121167988,123,35,41
1539215121171664,124,44,44
1539215121175298,125,19,35
1539215121178971,126,40,42
1539215121182566,127,21,36
1539215121186321,128,15,34
1539215121190008,129,41,42
1539215121193633,130,20,35
1539215121197401,131,15,34
1539215121201093,132,24,37
1539215121204800,133,25,37
1539215121208498,134,25,36
1539215121212200,135,39,40
1539215121215833,136,35,40
1539215121219529,137,43,43
1539215121223189,138,33,39
1539215121226814,139,34,40
1539215121230483,140,29,39
1539215121234137,141,42,43
1539215121237787,142,30,39
1539215121241393,143,41,41
1539215121245067,144,44,43
1539215121248692,145,19,36
1539215121252378,146,40,41
1539215121255980,147,20,37
1539215121259733,148,15,34
1539215121263416,149,41,42
1539215121267048,150,19,36
1539215121270735,151,18,41
1539215121274622,152,15,36
