timestamp_us,collection,mark_time_us,sweep_time_us
1539215126427789,0,72,108
1539215126434643,1,21,41
1539215126438493,2,30,44
1539215126442328,3,40,44
1539215126445972,4,37,41
1539215126449731,5,14,34
1539215126453611,6,14,33
1539215126457361,7,25,41
1539215126461076,8,39,41
1539215126464729,9,35,40
1539215126468480,10,13,32
1539215126472249,11,14,32
1539215126475976,12,26,37
1539215126479693,13,39,41
1539215126483329,14,50,44
1539215126486979,15,40,41
1539215126490611,16,34,39
1539215126494320,17,13,32
1539215126498129,18,14,33
1539215126501853,19,25,36
1539215126505554,20,40,40
1539215126509157,21,35,39
1539215126512836,22,13,32
1539215126516783,23,14,34
1539215126520541,24,26,37
1539215126524398,25,40,42
1539215126528183,26,36,41
1539215126532003,27,13,34
1539215126535899,28,13,34
1539215126539705,29,25,37
1539215126543496,30,40,42
1539215126547189,31,36,40
1539215126550944,32,13,32
1539215126554764,33,13,32
1539215126558498,34,25,36
1539215126562231,35,39,41
1539215126565885,36,34,40
1539215126569614,37,12,33
1539215126573427,38,13,32
1539215126577284,39,27,38
1539215126581034,40,40,42
1539215126584727,41,36,40
1539215126588470,42,12,33
1539215126592285,43,13,33
1539215126596027,44,26,37
1539215126599765,45,39,42
1539215126603399,46,35,39
1539215126607111,47,12,33
1539215126610900,48,13,33
1539215126614612,49,25,36
1539215126618324,50,40,41
1539215126621953,51,34,40
1539215126625651,52,12,32
1539215126629435,53,12,33
1539215126633141,54,25,37
1539215126636845,55,39,41
1539215126640478,56,34,40
1539215126644174,57,12,32
1539215126647957,58,12,33
1539215126651668,59,24,37
1539215126655379,60,39,42
1539215126659018,61,35,39
1539215126662723,62,12,33
1539215126666528,63,13,33
1539215126670256,64,25,37
1539215126674044,65,43,45
1539215126677748,66,34,41
1539215126681481,67,12,32
1539215126685324,68,13,33
1539215126689113,69,25,37
1539215126692907,70,40,42
1539215126696593,71,35,40
1539215126700335,72,12,32
1539215126704156,73,13,33
1539215126707915,74,25,37
1539215126711665,75,40,41
1539215126715347,76,34,40
1539215126719063,77,12,32
1539215126722859,78,13,33
1539215126726578,79,25,37
1539215126730311,80,40,41
1539215126733952,81,35,39
1539215126737655,82,13,32
1539215126741475,83,13,32
1539215126745225,84,25,36
1539215126748966,85,39,41
1539215126752639,86,34,40
1539215126756351,87,13,32
1539215126760164,88,13,33
1539215126763920,89,25,37
1539215126767842,90,43,45
1539215126771838,91,38,44
1539215126775835,92,12,32
1539215126779756,93,13,32
1539215126783615,94,25,37
1539215126787508,95,40,41
1539215126791335,96,35,40
1539215126795219,97,13,33
1539215126799203,98,13,34
1539215126803109,99,25,37
1539215126807021,100,40,41
1539215126810832,101,38,44
1539215126814707,102,14,35
1539215126818591,103,12,33
1539215126822369,104,25,37
1539215126826131,105,39,42
1539215126829853,106,41,44
1539215126833655,107,13,33
1539215126837473,108,13,33
1539215126841222,109,24,37
1539215126844968,110,40,41
1539215126848628,111,35,40
1539215126852358,112,12,33
1539215126856166,113,13,33
1539215126859898,114,24,37
1539215126863628,115,39,42
1539215126867275,116,34,40
1539215126870974,117,12,33
1539215126874747,118,13,33
1539215126878472,119,25,36
1539215126882208,120,40,41
1539215126885853,121,35,40
1539215126889567,122,12,33
1539215126893357,123,13,35
1539215126897131,124,37,58
1539215126900927,125,40,42
1539215126904572,126,35,41
1539215126908302,127,12,33
1539215126912147,128,13,33
1539215126915893,129,25,37
1539215126919662,130,40,41
1539215126923369,131,39,44
1539215126927234,132,12,33
1539215126931043,133,13,33
1539215126934804,134,25,37
1539215126938560,135,39,41
1539215126942215,136,35,39
1539215126945934,137,12,33
1539215126949744,138,13,32
1539215126953501,139,24,37
1539215126957249,140,39,42
1539215126960908,141,35,40
1539215126964638,142,12,33
1539215126968434,143,13,33
1539215126972163,144,24,37
1539215126975904,145,40,42
1539215126979573,146,35,39
1539215126983298,147,12,32
1539215126987129,148,13,33
1539215126990860,149,24,37
1539215126994887,150,15,36
