timestamp_us,collection,mark_time_us,sweep_time_us
1539215128138582,0,72,105
1539215128144217,1,18,37
1539215128148010,2,26,40
1539215128151861,3,44,49
1539215128155533,4,35,41
1539215128159201,5,14,34
1539215128162961,6,14,34
1539215128166652,7,25,38
1539215128170338,8,40,43
1539215128173938,9,34,40
1539215128177654,10,14,37
1539215128181497,11,14,32
1539215128185198,12,25,37
1539215128188937,13,38,42
1539215128192529,14,49,45
1539215128196146,15,39,41
1539215128199742,16,33,40
1539215128203412,17,12,33
1539215128207182,18,14,33
1539215128210874,19,25,37
1539215128214558,20,40,41
1539215128218156,21,34,39
1539215128221826,22,12,33
1539215128225578,23,13,33
1539215128229253,24,24,37
1539215128232926,25,39,41
1539215128236524,26,34,39
1539215128240184,27,12,32
1539215128243932,28,12,33
1539215128247609,29,24,36
1539215128251302,30,39,42
1539215128254924,31,34,40
1539215128258595,32,12,33
1539215128262352,33,13,32
1539215128266045,34,24,37
1539215128269729,35,39,41
1539215128273327,36,34,44
1539215128276990,37,13,32
1539215128280754,38,13,32
1539215128284439,39,24,37
1539215128288133,40,39,41
1539215128291750,41,34,40
1539215128295423,42,12,33
1539215128299189,43,13,32
1539215128302873,44,25,37
1539215128306560,45,39,41
1539215128310174,46,34,40
1539215128313841,47,12,33
1539215128317603,48,13,32
1539215128321301,49,24,37
1539215128325003,50,39,41
1539215128328610,51,34,40
1539215128332300,52,12,33
1539215128336094,53,12,34
1539215128339804,54,25,36
1539215128343510,55,39,41
1539215128347114,56,33,40
1539215128350808,57,12,33
1539215128354596,58,12,33
1539215128358295,59,24,37
1539215128361996,60,39,41
1539215128365600,61,34,40
1539215128369291,62,12,33
1539215128373077,63,13,33
1539215128376787,64,24,37
1539215128380486,65,39,41
1539215128384113,66,35,40
1539215128387803,67,12,33
1539215128391580,68,13,32
1539215128395288,69,25,37
1539215128399089,70,44,45
1539215128402809,71,36,44
1539215128406532,72,13,33
1539215128410347,73,13,33
1539215128414072,74,25,37
1539215128417787,75,40,41
1539215128421425,76,34,40
1539215128425106,77,12,32
1539215128428889,78,13,32
1539215128432604,79,24,37
1539215128436337,80,39,42
1539215128439981,81,34,40
1539215128443681,82,12,32
1539215128447465,83,15,36
1539215128451204,84,24,37
1539215128454926,85,39,41
1539215128458571,86,34,40
1539215128462281,87,12,33
1539215128466082,88,15,33
1539215128469785,89,25,36
1539215128473508,90,39,43
1539215128477158,91,34,40
1539215128480878,92,13,33
1539215128484685,93,13,33
1539215128488420,94,24,38
1539215128492149,95,39,41
1539215128495799,96,35,39
1539215128499512,97,13,33
1539215128503325,98,13,33
1539215128507039,99,25,37
1539215128510764,100,41,41
1539215128514408,101,35,40
1539215128518122,102,12,33
1539215128521914,103,13,33
1539215128525636,104,25,37
1539215128529357,105,45,42
1539215128533012,106,34,40
1539215128536729,107,12,33
1539215128540541,108,13,33
1539215128544294,109,24,38
1539215128548038,110,40,42
1539215128551679,111,35,40
1539215128555398,112,12,33
1539215128559202,113,13,33
1539215128563074,114,24,38
1539215128566803,115,40,42
1539215128570549,116,35,42
1539215128574383,117,13,34
1539215128578416,118,13,34
1539215128582267,119,26,38
1539215128586118,120,41,43
1539215128589884,121,35,41
1539215128593688,122,13,34
1539215128597571,123,14,34
1539215128601372,124,27,38
1539215128605155,125,40,41
1539215128608847,126,35,40
1539215128612595,127,13,33
1539215128616429,128,13,33
1539215128620178,129,25,37
1539215128623914,130,39,42
1539215128627560,131,34,41
1539215128631294,132,13,32
1539215128635094,133,13,33
1539215128638817,134,25,37
1539215128642546,135,39,42
1539215128646198,136,34,40
1539215128649899,137,12,33
1539215128653698,138,13,33
1539215128657422,139,24,37
1539215128661243,140,40,41
1539215128664915,141,35,40
1539215128668685,142,12,33
1539215128672541,143,14,33
1539215128676316,144,25,36
1539215128680067,145,39,41
1539215128683737,146,35,40
1539215128687480,147,12,33
1539215128691310,148,12,34
1539215128695040,149,24,37
1539215128698815,150,15,36
