timestamp_us,collection,mark_time_us,sweep_time_us
1539219094379565,0,546,493
1539219094386381,1,1525,736
1539219094391757,2,2373,1437
1539219094413589,3,5252,1636
1539219094429708,4,6687,1667
1539219094447148,5,4345,1647
1539219094462336,6,4889,1633
1539219094478013,7,5742,1633
1539219094497140,8,3070,1621
1539219094510799,9,3562,1623
1539219094525146,10,4081,1663
1539219094540015,11,4755,1675
1539219094555503,12,5624,1639
1539219094574048,13,7214,2396
1539219094617911,14,4724,3955
1539219094648516,15,5385,2453
1539219094682171,16,3791,2484
1539219094711832,17,5315,2462
1539219094744258,18,3559,3568
1539219094833150,19,3701,3359
1539219094885640,20,2438,3495
1539219094945150,21,2897,3434
1539219095003784,22,2784,3417
1539219095062239,23,2860,3450
1539219095121921,24,2739,3403
1539219095180800,25,2970,3414
1539219095240561,26,3288,4425
1539219095300667,27,2993,3482
1539219095359187,28,3242,4564
1539219095409701,29,5677,3421
1539219095474136,30,3128,3422
1539219095525380,31,5357,3518
1539219095586223,32,5550,3534
1539219095647732,33,5151,3230
1539219095708875,34,5480,3254
1539219095770295,35,5245,3294
1539219095831820,36,5503,3279
1539219095889636,37,4875,3261
1539219095945704,38,4731,3296
1539219095996407,39,3747,3285
1539219096057138,40,4114,3304
1539219096111923,41,3944,4219
1539219096173064,42,3686,3378
1539219096226956,43,3579,4279
1539219096287883,44,3316,3387
1539219096347303,45,3339,4447
1539219096407217,46,3256,3426
1539219096457348,47,2497,3452
1539219096516524,48,2835,3445
1539219096576595,49,2785,3422
1539219096635646,50,2717,3439
1539219096694409,51,2779,3399
1539219096753795,52,2735,3411
1539219096813484,53,3304,4684
1539219096873977,54,2929,3472
1539219096930356,55,2442,3435
1539219096989472,56,2644,3404
1539219097048056,57,8420,4558
1539219097106666,58,5848,3469
1539219097171434,59,6594,3882
1539219097230706,60,5853,3579
1539219097297922,61,6105,3860
1539219097350545,62,5933,3634
1539219097414625,63,5659,3663
1539219097452075,64,3981,4503
1539219097511164,65,3505,3245
1539219097570380,66,3306,3361
1539219097628311,67,3381,3387
1539219097687769,68,3791,4491
1539219097728821,69,5659,3401
1539219097791599,70,6047,3404
1539219097847726,71,5832,4456
1539219097909890,72,5484,3327
1539219097963881,73,4538,3314
1539219098025295,74,4977,3352
1539219098084653,75,4961,4018
1539219098140698,76,4416,3303
1539219098193954,77,4236,4238
1539219098255167,78,4036,3343
1539219098309042,79,3750,4276
1539219098369804,80,3030,3354
1539219098416524,81,2426,3429
1539219098475613,82,2865,3381
1539219098534553,83,2760,3406
1539219098593684,84,2897,3438
1539219098652557,85,9060,4593
1539219098711779,86,6029,3408
1539219098776669,87,7181,4082
1539219098835306,88,6726,5188
1539219098878618,89,4440,3488
1539219098934574,90,3729,3278
1539219098995549,91,4006,3305
1539219099049945,92,3387,3345
1539219099110445,93,3941,3370
1539219099153966,94,2434,3402
1539219099213005,95,2664,3354
1539219099271456,96,2763,3430
1539219099330357,97,2796,3453
1539219099388919,98,2767,3413
1539219099447756,99,2751,3438
1539219099506807,100,2713,3410
1539219099566749,101,3021,3458
1539219099626021,102,2699,3408
1539219099685268,103,2936,3429
1539219099744699,104,2767,3428
1539219099804434,105,2950,3490
1539219099858854,106,2428,3464
1539219099917423,107,2838,3440
1539219099976479,108,2772,3437
1539219100035334,109,2953,3443
1539219100094428,110,2742,3410
1539219100153152,111,2866,3415
1539219100209547,112,2422,3490
1539219100268397,113,2790,3464
1539219100327756,114,8396,4629
1539219100386550,115,5894,3454
1539219100451754,116,6605,3899
1539219100510607,117,6748,4983
1539219100577050,118,3387,3608
1539219100628461,119,5346,3566
1539219100691631,120,3600,3546
1539219100748043,121,4970,3245
1539219100808736,122,5298,3243
1539219100865131,123,4590,3280
1539219100920379,124,4438,3290
1539219100975048,125,3750,3304
1539219101035749,126,4201,3336
1539219101090911,127,3452,3320
1539219101152427,128,3729,3358
1539219101207694,129,3218,3357
1539219101267853,130,3064,3363
1539219101323305,131,3434,4211
1539219101383567,132,3483,3402
1539219101432997,133,2460,3457
1539219101492046,134,2848,3424
1539219101551078,135,2778,3428
1539219101610470,136,2862,3451
1539219101669449,137,9013,4600
1539219101712216,138,4556,3413
1539219101774084,139,4956,3443
1539219101833852,140,4530,3273
1539219101895158,141,5023,3295
1539219101955259,142,4540,3300
1539219102009099,143,4336,3297
1539219102069462,144,4895,4605
1539219102131341,145,4399,3348
1539219102185867,146,3667,3285
1539219102246248,147,4165,3307
1539219102302868,148,3830,4151
1539219102365029,149,3721,3369
1539219102421984,150,3679,4182
1539219102482573,151,3510,3407
1539219102541876,152,3166,3417
1539219102602315,153,3464,3386
1539219102649390,154,2458,3404
1539219102708205,155,2914,3375
1539219102767402,156,2846,3475
1539219102826856,157,2688,3427
1539219102885081,158,9013,4581
1539219102943901,159,5978,3408
1539219103000745,160,5845,3433
1539219103062545,161,5935,4026
1539219103103735,162,4097,3252
1539219103157781,163,3637,3755
1539219103218289,164,3687,3334
1539219103273816,165,3671,4244
1539219103333476,166,3343,3374
1539219103392829,167,3170,3411
1539219103452882,168,3542,3401
1539219103500311,169,2433,3427
1539219103559677,170,2670,3378
1539219103618992,171,2796,3410
1539219103678414,172,2812,3442
1539219103738621,173,9009,4850
1539219103798592,174,6044,3417
1539219103864227,175,853,2990
1539219103923013,176,2869,3344
1539219103982658,177,2768,3394
1539219104041314,178,2855,3431
1539219104100377,179,2758,3388
1539219104160162,180,2751,3433
1539219104220653,181,3395,4527
1539219104281357,182,2741,3443
1539219104340651,183,3531,5007
1539219104401822,184,2996,4023
1539219104461341,185,9011,4574
1539219104510319,186,5037,3388
1539219104572609,187,5415,3415
1539219104606397,188,3065,3237
1539219104661158,189,2978,3205
1539219104720184,190,2794,3417
1539219104780095,191,3111,3483
1539219104832517,192,2438,3433
1539219104891586,193,2840,3394
1539219104950676,194,2787,3402
1539219105009688,195,2830,3449
1539219105069757,196,9003,4599
1539219105112859,197,5058,4238
1539219105175674,198,4866,3436
1539219105236461,199,4582,3270
1539219105293256,200,4611,3279
1539219105353671,201,3111,3271
