timestamp_us,collection,mark_time_us,sweep_time_us
1539223155855476,0,538,494
1539223155862321,1,1575,812
1539223155868069,2,2555,1628
1539223155891389,3,5806,1867
1539223155908534,4,6945,1843
1539223155926954,5,4494,1837
1539223155942803,6,3470,1672
1539223155957484,7,5831,1804
1539223155977091,8,3113,1716
1539223155991242,9,3755,1793
1539223156006347,10,4245,1844
1539223156021754,11,4854,1837
1539223156037845,12,5710,1805
1539223156056884,13,7357,2682
1539223156102771,14,4314,3637
1539223156134011,15,6063,3670
1539223156169621,16,3674,2695
1539223156199955,17,5428,2689
1539223156234015,18,3542,3585
1539223156264096,19,4583,2536
1539223156297506,20,2822,2481
1539223156326130,21,4393,2499
1539223156358749,22,7047,3148
1539223156390440,23,3933,2638
1539223156421468,24,5563,2679
1539223156456239,25,3958,2680
1539223156486807,26,5465,2671
1539223156520315,27,3595,3476
1539223156550683,28,5132,3497
1539223156585655,29,2896,2411
1539223156614468,30,4609,2489
1539223156647344,31,7545,3435
1539223156678431,32,3836,2679
1539223156709669,33,5691,2695
1539223156744484,34,3806,2703
1539223156775619,35,5598,2704
1539223156810104,36,4006,4228
1539223156902113,37,3347,3645
1539223156962997,38,3623,4715
1539223157024962,39,3398,3724
1539223157077275,40,2578,3715
1539223157137537,41,2724,3685
1539223157198772,42,8587,5030
1539223157258569,43,6029,3777
1539223157325370,44,498,2992
1539223157385276,45,2923,3647
1539223157445304,46,8568,4912
1539223157505429,47,5882,3759
1539223157572294,48,6683,4223
1539223157632690,49,6076,3869
1539223157700694,50,6159,4198
1539223157754148,51,6003,3963
1539223157821771,52,5725,3978
1539223157881641,53,5029,3588
1539223157944621,54,5468,3571
1539223158003959,55,5417,4404
1539223158062487,56,4871,3609
1539223158112972,57,3793,3567
1539223158175731,58,4180,3610
1539223158204669,59,5708,3586
1539223158267658,60,5947,4743
1539223158330599,61,5608,3591
1539223158389605,62,5614,4782
1539223158429548,63,3399,3552
1539223158489753,64,3164,3698
1539223158551243,65,3612,3701
1539223158601107,66,2519,3696
1539223158661344,67,2756,3650
1539223158721769,68,8539,4991
1539223158782465,69,6060,3798
1539223158851134,70,6697,4241
1539223158911197,71,6594,5101
1539223158954673,72,4520,3772
1539223159017301,73,3803,4927
1539223159080031,74,4368,3611
1539223159141428,75,4904,4928
1539223159193624,76,3556,3609
1539223159254178,77,3371,3635
1539223159313460,78,3455,3666
1539223159374653,79,3879,4714
1539223159437327,80,3452,3655
1539223159497985,81,4226,5167
1539223159560828,82,3390,3700
1539223159612275,83,2506,3704
1539223159672750,84,2759,3676
1539223159734109,85,8539,5034
1539223159795301,86,6081,3794
1539223159862224,87,6676,4247
1539223159922880,88,6660,5406
1539223159966964,89,4503,3703
1539223160029377,90,3762,4767
1539223160091335,91,4364,3613
1539223160146695,92,3752,3624
1539223160208438,93,4037,3624
1539223160265781,94,3499,3646
1539223160327813,95,3896,3654
1539223160384622,96,3336,3657
1539223160446121,97,3062,3654
1539223160502912,98,3169,3664
1539223160564122,99,3434,3715
1539223160614128,100,2533,3753
1539223160674807,101,2910,3717
1539223160735441,102,8607,5062
1539223160797190,103,6108,3802
1539223160863921,104,6687,4239
1539223160917345,105,6032,3851
1539223160981118,106,5812,3888
1539223161040543,107,10332,5160
1539223161086596,108,3583,3550
1539223161146848,109,3807,4456
1539223161208290,110,3586,3676
1539223161257053,111,2527,3676
1539223161317296,112,2752,3651
1539223161377021,113,2877,3731
1539223161437292,114,3023,3744
1539223161498209,115,2852,3688
1539223161558715,116,2853,3722
1539223161619963,117,3553,5092
1539223161682249,118,2954,3776
1539223161740209,119,2522,3775
1539223161802309,120,2754,3761
1539223161864327,121,2902,3743
1539223161924659,122,2959,3779
1539223161984473,123,2856,3729
1539223162045316,124,2959,3736
1539223162103151,125,2518,3782
1539223162163182,126,2976,3753
1539223162223692,127,8575,5030
1539223162283520,128,6064,3772
1539223162334627,129,5401,3776
1539223162393025,130,4994,4215
1539223162440986,131,3755,3561
1539223162501974,132,4282,4965
1539223162562810,133,3671,3655
1539223162620056,134,3677,4640
1539223162681189,135,3336,3678
1539223162741934,136,3087,3702
1539223162804887,137,3411,3761
1539223162855839,138,2490,3698
1539223162915979,139,2930,3667
1539223162976040,140,2888,3733
1539223163036668,141,2943,3755
1539223163097130,142,2876,3698
1539223163157591,143,2853,3738
1539223163217583,144,2808,3751
1539223163278589,145,3088,3784
1539223163338986,146,2822,3732
1539223163400005,147,3209,3734
1539223163460948,148,2833,3743
1539223163521379,149,3214,3740
1539223163577466,150,2514,3754
1539223163638009,151,2786,3720
1539223163698311,152,2861,3718
1539223163759252,153,3016,3764
1539223163821154,154,2910,3712
1539223163882835,155,2843,3740
1539223163942958,156,3888,5502
1539223164005198,157,2839,3783
1539223164065497,158,2883,3700
1539223164125797,159,2859,3752
1539223164185741,160,2807,3738
1539223164246528,161,3069,3727
1539223164308095,162,2853,3720
1539223164369051,163,3070,3751
1539223164425507,164,2487,3751
1539223164485927,165,2738,3723
1539223164546117,166,8594,5037
1539223164606361,167,6005,3771
1539223164672344,168,487,3004
1539223164732238,169,2898,3623
1539223164793543,170,8692,5003
1539223164854604,171,5906,3761
1539223164920820,172,6682,4275
1539223164981176,173,6058,3882
1539223165049234,174,6211,4184
1539223165103093,175,6003,3927
1539223165168453,176,5745,3965
1539223165227889,177,5609,4634
1539223165291601,178,5308,3606
1539223165354292,179,4995,3588
1539223165416027,180,5247,3589
1539223165478732,181,4883,3610
1539223165538779,182,5085,3606
1539223165598923,183,4858,4025
1539223165654251,184,4509,3601
1539223165715848,185,4927,4919
1539223165780470,186,3240,3650
1539223165841957,187,4775,4836
1539223165905491,188,4351,3632
1539223165961226,189,3735,3605
1539223166023441,190,4190,3657
1539223166081051,191,4002,4545
1539223166143738,192,3761,3660
1539223166199234,193,3466,4371
1539223166261456,194,3779,3690
1539223166290335,195,4909,3682
1539223166347140,196,4723,4501
1539223166408673,197,4477,3597
1539223166461742,198,3746,4111
1539223166521306,199,3706,3609
1539223166582259,200,4035,4912
1539223166643278,201,3470,3667
1539223166704141,202,3988,5135
1539223166766671,203,3199,3712
1539223166816672,204,2537,3718
1539223166877123,205,2728,3669
1539223166937250,206,8606,5021
1539223166997172,207,6135,3777
1539223167063878,208,6708,4252
1539223167123991,209,6572,4976
1539223167167741,210,4547,3762
1539223167230470,211,5083,5193
1539223167282999,212,3642,3577
1539223167330784,213,2477,3688
1539223167390713,214,2895,3643
1539223167450764,215,2925,3705
1539223167510937,216,3040,3767
1539223167571502,217,2931,3731
1539223167633591,218,2975,3744
1539223167695382,219,3467,4980
1539223167758907,220,3039,3757
1539223167820985,221,2825,3715
1539223167882917,222,3059,3748
1539223167942942,223,3516,5176
1539223168005123,224,2928,3790
1539223168065152,225,2811,3690
1539223168126425,226,2886,3769
1539223168186694,227,3783,5394
1539223168250357,228,2954,3695
1539223168310626,229,3602,5250
1539223168373089,230,3152,3782
1539223168432983,231,2859,3703
1539223168494539,232,3094,3710
1539223168555776,233,3401,4743
