timestamp_us,collection,mark_time_us,sweep_time_us
1539222791494852,0,541,494
1539222791500659,1,1547,844
1539222791506239,2,2494,1630
1539222791529539,3,6007,1846
1539222791547453,4,7039,1847
1539222791566115,5,4570,1830
1539222791582268,6,3577,1677
1539222791597204,7,5886,1808
1539222791616913,8,3088,1755
1539222791631050,9,3682,1783
1539222791646029,10,4211,1848
1539222791661467,11,4933,1853
1539222791677582,12,3451,1728
1539222791694318,13,7373,2671
1539222791740364,14,4534,3898
1539222791772468,15,6286,3924
1539222791808602,16,3692,2724
1539222791839158,17,5333,2671
1539222791873006,18,3917,4061
1539222791936554,19,5602,4295
1539222792009630,20,5897,3533
1539222792075053,21,6375,5269
1539222792140257,22,5898,3567
1539222792175962,23,4372,5158
1539222792237077,24,3749,3569
1539222792298142,25,4295,4887
1539222792359792,26,3699,3689
1539222792408742,27,2548,3745
1539222792469031,28,2937,3686
1539222792529462,29,2919,3718
1539222792589745,30,3065,3750
1539222792650115,31,2888,3716
1539222792710367,32,2918,3735
1539222792772115,33,2856,3772
1539222792834545,34,3116,3771
1539222792896041,35,2831,3708
1539222792957912,36,3115,3732
1539222793018362,37,2824,3763
1539222793079186,38,3185,3746
1539222793133954,39,2513,3731
1539222793194570,40,2737,3717
1539222793255649,41,2888,3720
1539222793315935,42,2951,3746
1539222793376210,43,9160,5039
1539222793436748,44,6135,3748
1539222793503537,45,7251,4450
1539222793564224,46,5930,3905
1539222793623252,47,5793,3869
1539222793686294,48,4145,4900
1539222793725767,49,4011,3534
1539222793780963,50,3593,4491
1539222793844565,51,3201,3646
1539222793894704,52,2487,3720
1539222793955093,53,2982,3708
1539222794015244,54,2891,3749
1539222794075641,55,2994,3760
1539222794135826,56,2866,3692
1539222794197170,57,2862,3744
1539222794259390,58,3654,5328
1539222794321844,59,2832,3756
1539222794381774,60,2803,3720
1539222794443040,61,3020,3724
1539222794503419,62,2837,3718
1539222794564487,63,3161,3730
1539222794624764,64,2824,3725
1539222794685702,65,3038,3727
1539222794740631,66,2528,3749
1539222794802675,67,2913,3737
1539222794864123,68,8608,5057
1539222794924381,69,5934,3784
1539222794990543,70,6651,4333
1539222795050831,71,6435,4785
1539222795093948,72,4513,3762
1539222795155974,73,4815,4918
1539222795218103,74,4291,3616
1539222795266608,75,3185,3581
1539222795327908,76,3006,3598
1539222795377311,77,2524,3722
1539222795437330,78,2916,3689
1539222795497606,79,2851,3748
1539222795558169,80,2793,3744
1539222795619500,81,8251,5072
1539222795679407,82,5984,3723
1539222795737234,83,5922,3770
1539222795799544,84,5474,3621
1539222795868750,85,5884,3633
1539222795907829,86,3491,3573
1539222795969519,87,3758,3596
1539222796026317,88,3916,4785
1539222796088647,89,3544,3677
1539222796137532,90,2512,3720
1539222796197669,91,2854,3704
1539222796258214,92,2856,3747
1539222796318860,93,2912,3761
1539222796379464,94,8277,5053
1539222796440563,95,6045,3737
1539222796506093,96,905,3259
1539222796566140,97,2746,3735
1539222796627279,98,8594,4959
1539222796687298,99,5923,3755
1539222796753790,100,6677,4256
1539222796816425,101,6660,4846
1539222796860887,102,4506,3763
1539222796923725,103,4195,3605
1539222796985783,104,4558,3630
1539222797045023,105,4450,4442
1539222797106309,106,4312,3631
1539222797167788,107,3979,3635
1539222797230174,108,4258,3705
1539222797291655,109,4022,3696
1539222797354079,110,4431,3625
