timestamp_us,collection,mark_time_us,sweep_time_us
1539219460587883,0,551,521
1539219460594728,1,1386,839
1539219460600186,2,2552,1612
1539219460623075,3,5420,1865
1539219460639640,4,7000,1855
1539219460657881,5,4499,1858
1539219460673580,6,5000,1847
1539219460690008,7,5887,1847
1539219460709627,8,3075,1770
1539219460723782,9,3594,1806
1539219460738530,10,4194,1859
1539219460753954,11,4890,1861
1539219460770387,12,5688,1870
1539219460789643,13,7409,2802
1539219460836205,14,3866,2681
1539219460866910,15,5550,2651
1539219460901345,16,3796,2722
1539219460931778,17,3677,2757
1539219460963626,18,4031,4205
1539219461056129,19,3220,3680
1539219461116507,20,3117,3741
1539219461177974,21,3364,3763
1539219461229144,22,2572,3782
1539219461289627,23,2880,3742
1539219461349328,24,2874,3760
1539219461409161,25,2958,3768
1539219461469295,26,2872,3702
1539219461529280,27,2877,3742
1539219461588744,28,2855,3728
1539219461649646,29,2932,3749
1539219461709657,30,3193,4330
1539219461771128,31,3093,3764
1539219461828150,32,2554,3790
1539219461888555,33,2788,3746
1539219461948667,34,2896,3746
1539219462008903,35,3013,3763
1539219462069250,36,2892,3736
1539219462129461,37,2856,3762
1539219462189159,38,2850,3787
1539219462249753,39,3098,3781
1539219462310069,40,3720,5447
1539219462372514,41,2913,3814
1539219462432650,42,2856,3761
1539219462493217,43,3141,3789
1539219462549332,44,2557,3809
1539219462609318,45,2991,3750
1539219462669127,46,8649,5054
1539219462729544,47,5893,3806
1539219462796811,48,6654,4289
1539219462844821,49,5087,3785
1539219462908551,50,5463,3858
1539219462969690,51,5437,4443
1539219463028283,52,4897,3603
1539219463089897,53,4518,3615
1539219463146377,54,4420,3660
1539219463202572,55,4358,4565
1539219463265249,56,4028,3651
1539219463307425,57,2511,3690
1539219463366873,58,2964,3659
1539219463426996,59,2887,3742
1539219463487161,60,2935,3804
1539219463547224,61,9186,5051
1539219463607698,62,6140,3742
1539219463673433,63,905,3249
1539219463733633,64,2760,3623
1539219463794151,65,8661,4932
1539219463854693,66,6033,3786
1539219463921751,67,6684,4264
1539219463981971,68,4678,5602
1539219464047792,69,3503,3962
1539219464100456,70,5469,3897
1539219464164492,71,3776,3894
1539219464200679,72,3547,3522
1539219464261702,73,3859,3603
1539219464322505,74,4160,4658
1539219464384902,75,3897,3709
1539219464440907,76,3324,3634
1539219464502117,77,3204,3649
1539219464559489,78,3158,3686
1539219464620191,79,3486,3773
1539219464670250,80,2475,3769
1539219464730479,81,2961,3718
1539219464791789,82,8672,5098
1539219464851918,83,5922,3762
1539219464918233,84,6648,4278
1539219464978425,85,5935,3758
1539219465046123,86,6097,4199
1539219465099154,87,5950,3983
1539219465161018,88,5616,4040
1539219465224311,89,5784,4596
1539219465265356,90,3725,3568
1539219465325508,91,4623,5281
1539219465386171,92,3578,3683
1539219465446548,93,3424,3688
1539219465508166,94,3829,3727
1539219465564618,95,3675,4771
1539219465626642,96,3381,3693
1539219465676884,97,2562,3752
1539219465737423,98,2868,3721
1539219465798327,99,2866,3697
1539219465858826,100,3150,3773
1539219465919044,101,2869,3636
1539219465979162,102,2862,3694
1539219466038730,103,3602,5111
1539219466100857,104,3037,3703
1539219466159090,105,2535,3812
1539219466219537,106,2776,3690
1539219466279295,107,2879,3673
1539219466338970,108,2812,3772
1539219466398933,109,9185,5060
1539219466459415,110,6033,3732
1539219466524721,111,7210,4477
1539219466578157,112,6003,3876
1539219466642374,113,5721,3904
1539219466701305,114,5069,3576
1539219466764159,115,5721,3694
1539219466824345,116,4942,3641
1539219466887115,117,5313,3572
1539219466913906,118,2501,3622
1539219466973459,119,2900,3446
1539219467033902,120,8602,5010
1539219467093370,121,5941,3791
1539219467159026,122,6705,4277
1539219467212395,123,5475,3847
1539219467276811,124,3761,3902
1539219467333614,125,5063,3670
1539219467394274,126,5356,3647
1539219467440588,127,3854,3582
1539219467497496,128,3757,3604
1539219467558136,129,3561,3660
1539219467619842,130,4057,3679
1539219467676138,131,3327,3617
1539219467737456,132,3165,3636
1539219467795606,133,3480,4202
1539219467856649,134,3311,3720
1539219467917244,135,3105,3686
1539219467974541,136,3163,3721
1539219468028452,137,2535,3761
1539219468088568,138,2883,3773
1539219468148643,139,2863,3757
1539219468208829,140,2978,3767
1539219468268874,141,2887,3722
1539219468329114,142,2845,3736
1539219468388906,143,3349,4669
1539219468450642,144,2856,3747
1539219468510663,145,2852,3707
1539219468571432,146,2956,3762
1539219468631682,147,3418,4902
1539219468693437,148,3117,3756
1539219468753860,149,3505,5092
1539219468818057,150,2943,3743
1539219468877866,151,3432,5042
1539219468939738,152,3165,3746
1539219468999742,153,3887,5207
1539219469061964,154,2985,3753
1539219469121936,155,3448,5018
1539219469183738,156,2993,3761
1539219469240585,157,2529,3752
1539219469300476,158,2759,3748
1539219469359883,159,2883,3752
1539219469419897,160,2806,3773
1539219469480182,161,9192,5048
1539219469540716,162,6057,3755
1539219469606755,163,903,3263
1539219469666291,164,2777,3571
1539219469725689,165,2846,3728
1539219469786713,166,3023,3813
1539219469847696,167,2858,3728
1539219469907846,168,3016,3744
1539219469965731,169,2516,3713
1539219470026120,170,2853,3748
1539219470086352,171,2874,3748
1539219470146627,172,2832,3750
1539219470206687,173,2887,3709
1539219470266774,174,3063,3747
1539219470326814,175,3408,4821
1539219470377057,176,5743,3781
1539219470440776,177,6173,3786
1539219470489599,178,5043,4562
1539219470546902,179,4629,3658
1539219470602377,180,3854,3605
1539219470664003,181,4312,3649
1539219470720046,182,3848,4219
1539219470783055,183,3907,3712
1539219470840764,184,3336,3690
1539219470903009,185,3073,3674
1539219470959098,186,3184,3696
1539219471020003,187,3682,3725
1539219471069892,188,2505,3740
1539219471130051,189,3043,3720
1539219471190409,190,8680,5069
