timestamp_us,collection,mark_time_us,sweep_time_us
1539224258725025,0,544,492
1539224258731640,1,1485,831
1539224258737095,2,2499,1656
1539224258760234,3,5964,2032
1539224258778739,4,6988,1858
1539224258797116,5,4549,1857
1539224258813092,6,3481,1687
1539224258827619,7,5775,1834
1539224258847075,8,3094,1728
1539224258861071,9,3673,1813
1539224258875879,10,4203,1837
1539224258891083,11,4908,1855
1539224258907055,12,3531,1689
1539224258923668,13,7317,2688
1539224258969910,14,3856,2650
1539224259000163,15,5646,2621
1539224259034643,16,3254,2691
1539224259064194,17,5451,2637
1539224259097342,18,3685,3615
1539224259127502,19,5221,3634
1539224259162188,20,3060,2531
1539224259191334,21,4535,2560
1539224259224002,22,7375,3354
1539224259254475,23,4472,3783
1539224259285836,24,6077,3769
1539224259320961,25,3723,2702
1539224259350946,26,5259,2672
1539224259384150,27,3490,3538
1539224259414153,28,4456,2485
1539224259447406,29,2820,2379
1539224259476138,30,4439,2482
1539224259508987,31,6826,3083
1539224259539367,32,4536,3864
1539224259570821,33,6090,3894
1539224259606065,34,3675,2640
1539224259636235,35,5308,2643
1539224259669286,36,3600,3811
1539224259760875,37,3118,3752
1539224259817730,38,2525,3818
1539224259877800,39,2757,3765
1539224259937290,40,8616,5060
1539224259997487,41,6039,3784
1539224260063320,42,1223,4611
1539224260124464,43,3160,4248
1539224260185536,44,2158,3649
1539224260245307,45,2775,3691
1539224260304504,46,2870,3748
1539224260364575,47,2822,3742
1539224260424658,48,9241,5045
1539224260486366,49,6103,3751
1539224260552703,50,7253,4487
1539224260606281,51,5996,3875
1539224260670225,52,5770,3829
1539224260729158,53,5072,3643
1539224260794682,54,5554,3681
1539224260829811,55,3158,3622
1539224260890641,56,3429,3579
1539224260939989,57,2518,3767
1539224260999510,58,2768,3752
1539224261059087,59,2867,3782
1539224261118940,60,2969,3749
1539224261178654,61,2960,3757
1539224261238848,62,2847,3685
1539224261299379,63,2829,3736
1539224261359710,64,2937,3821
1539224261419709,65,2850,3775
1539224261480760,66,3234,3778
1539224261540956,67,3809,5575
1539224261603653,68,2926,3761
1539224261663945,69,2829,3755
1539224261724462,70,3192,3746
1539224261785811,71,3627,5225
