event_type,gc_thread,start_ns,time_ns
sweep,-1,36649093,48
mark,-1,36650573,15384
sweep,-1,36676508,836
concsweep,3,36743027,259
concsweep,4,36743666,226
concsweep,5,36743210,228
concsweep,6,36743549,222
concsweep,1,36740373,10690
concsweep,2,36742848,10596
concsweep,0,36730583,23865
concsweep,7,36743361,233
collection,-1,36650524,194688
sweep,-1,53367950,69
mark,-1,53368182,9429
sweep,-1,53385709,718
concsweep,1,53455331,245
concsweep,1,53457927,73
concsweep,6,53457587,225
concsweep,7,53458420,215
concsweep,2,53458701,205
concsweep,5,53458097,205
concsweep,4,53445097,19181
concsweep,0,53445011,25232
collection,-1,53368155,155386
sweep,-1,69603941,75
mark,-1,69604196,8622
sweep,-1,69620775,664
concsweep,2,69689311,247
concsweep,5,69689955,225
concsweep,6,69689530,227
concsweep,7,69690036,220
concsweep,1,69688769,10196
concsweep,3,69689072,9961
concsweep,4,69689704,222
concsweep,0,69675821,70453
collection,-1,69604179,291435
sweep,-1,85824999,27
mark,-1,85825115,8209
sweep,-1,85841081,654
concsweep,3,85918046,216
concsweep,1,85918596,207
concsweep,7,85919095,220
concsweep,6,85918265,219
concsweep,5,85918967,223
concsweep,2,85901348,19404
concsweep,4,85918745,218
concsweep,0,85901328,78457
collection,-1,85825097,261783
sweep,-1,101986936,29
mark,-1,101987080,8468
sweep,-1,102003116,654
concsweep,4,102073928,223
concsweep,1,102074223,204
concsweep,5,102073740,617
concsweep,2,102074445,207
concsweep,6,102073592,10019
concsweep,3,102073424,10286
concsweep,7,102074577,205
concsweep,0,102057634,69434
collection,-1,101987065,289472
sweep,-1,118120455,39
mark,-1,118120663,8287
sweep,-1,118136658,602
concsweep,3,118209092,227
concsweep,1,118209566,208
concsweep,7,118210121,216
concsweep,6,118209408,223
concsweep,5,118209974,205
concsweep,2,118209758,235
concsweep,4,118196772,19138
concsweep,0,118196645,26517
collection,-1,118120647,196081
sweep,-1,134316755,57
mark,-1,134316925,8043
sweep,-1,134332679,679
concsweep,6,134402216,226
concsweep,1,134402379,206
concsweep,4,134402678,225
concsweep,2,134401812,10088
concsweep,3,134401652,10477
concsweep,7,134402565,221
concsweep,5,134402015,653
concsweep,0,134385883,71143
collection,-1,134316909,252329
sweep,-1,150459377,52
mark,-1,150459550,8139
sweep,-1,150475411,636
concsweep,1,150556469,724
concsweep,1,150558402,74
concsweep,5,150558421,222
concsweep,6,150558787,206
concsweep,4,150559223,240
concsweep,3,150555569,10342
concsweep,7,150556419,10079
concsweep,0,150530949,69642
collection,-1,150459533,290155
sweep,-1,166510545,39
mark,-1,166510699,8744
sweep,-1,166527793,654
concsweep,5,166597631,223
concsweep,6,166597843,219
concsweep,1,166598097,205
concsweep,4,166598275,217
concsweep,7,166598398,223
concsweep,3,166597155,10535
concsweep,2,166597295,10586
concsweep,0,166584773,24741
collection,-1,166510682,152597
