event_type,gc_thread,start_ns,time_ns
sweep,-1,33353640,44
mark,-1,33355225,15718
sweep,-1,33380846,842
concsweep,7,33448506,234
concsweep,5,33449054,234
concsweep,1,33448281,622
concsweep,4,33448698,228
concsweep,3,33448098,10150
concsweep,6,33447868,10813
concsweep,0,33435268,24520
concsweep,2,33448962,220
collection,-1,33355197,190308
sweep,-1,49560082,54
mark,-1,49560308,10119
sweep,-1,49579146,716
concsweep,2,49651072,228
concsweep,4,49651556,222
concsweep,1,49650747,696
concsweep,5,49651671,224
concsweep,3,49651360,234
concsweep,7,49650588,10176
concsweep,6,49650347,10655
concsweep,0,49633646,68928
collection,-1,49560289,291338
sweep,-1,65677017,45
mark,-1,65677193,8933
sweep,-1,65694025,622
concsweep,1,65766384,225
concsweep,6,65766915,228
concsweep,4,65766501,222
concsweep,7,65766685,233
concsweep,3,65767266,191
concsweep,2,65754119,18996
concsweep,0,65754057,25014
concsweep,5,65767141,224
collection,-1,65677177,154493
sweep,-1,81819314,29
mark,-1,81819480,8241
sweep,-1,81835493,609
concsweep,2,81906511,229
concsweep,7,81906205,640
concsweep,1,81906932,194
concsweep,5,81907029,190
concsweep,4,81906019,9816
concsweep,6,81905877,10440
concsweep,3,81906679,224
concsweep,0,81889779,69064
collection,-1,81819464,246162
sweep,-1,97891351,51
mark,-1,97891535,8603
sweep,-1,97908153,609
concsweep,1,97974995,333
concsweep,7,97975606,227
concsweep,2,97975200,220
concsweep,5,97975383,217
concsweep,3,97975818,226
concsweep,6,97974812,10096
concsweep,4,97974619,10344
concsweep,0,97961803,70492
collection,-1,97891515,289489
sweep,-1,113974584,44
mark,-1,113974732,7999
sweep,-1,113990574,558
concsweep,2,114059877,217
concsweep,1,114059627,625
concsweep,5,114060160,220
concsweep,7,114060414,228
concsweep,4,114059388,9716
concsweep,3,114059162,10256
concsweep,6,114060493,233
concsweep,0,114045445,109127
collection,-1,113974715,290844
sweep,-1,130111930,65
mark,-1,130112110,7826
sweep,-1,130127746,559
concsweep,4,130196855,275
concsweep,5,130197351,219
concsweep,7,130197104,189
concsweep,1,130197630,190
concsweep,2,130197734,195
concsweep,3,130196688,22609
concsweep,6,130196085,23715
concsweep,0,130180829,72532
collection,-1,130112085,246844
sweep,-1,146208336,18
mark,-1,146208470,8066
sweep,-1,146224523,588
concsweep,5,146285572,10092
concsweep,6,146297074,221
concsweep,3,146297369,229
concsweep,2,146297946,211
concsweep,7,146298303,216
concsweep,1,146297665,213
concsweep,4,146285249,18932
concsweep,0,146285492,23640
collection,-1,146208443,153182
sweep,-1,162235458,43
mark,-1,162235634,8996
sweep,-1,162254035,571
concsweep,6,162322455,224
concsweep,1,162322650,192
concsweep,5,162322229,618
concsweep,2,162323074,192
concsweep,4,162322959,232
concsweep,3,162321880,10364
concsweep,7,162322047,10633
concsweep,0,162309113,24899
collection,-1,162235617,149303
