event_type,gc_thread,start_ns,time_ns
sweep,-1,20285125,46
mark,-1,20286657,14644
sweep,-1,20310788,717
concsweep,6,20379573,242
concsweep,7,20380075,244
concsweep,1,20379281,689
concsweep,2,20380161,242
concsweep,3,20379854,260
concsweep,4,20376090,10229
concsweep,5,20379142,9961
concsweep,0,20363403,112886
collection,-1,20286631,249216
sweep,-1,36842730,65
mark,-1,36842962,10050
sweep,-1,36861145,651
concsweep,1,36930231,209
concsweep,6,36929924,740
concsweep,3,36930471,251
concsweep,7,36930840,243
concsweep,5,36929749,10052
concsweep,4,36929161,10714
concsweep,2,36930704,254
concsweep,0,36913779,73177
collection,-1,36842944,294493
sweep,-1,53059841,41
mark,-1,53060051,9196
sweep,-1,53077075,640
concsweep,6,53146859,257
concsweep,7,53147323,312
concsweep,1,53146545,669
concsweep,4,53147169,209
concsweep,3,53147430,231
concsweep,2,53146398,9788
concsweep,5,53146050,10245
concsweep,0,53130337,71202
collection,-1,53060034,290504
sweep,-1,69291577,43
mark,-1,69291738,8174
sweep,-1,69307726,615
concsweep,3,69379579,208
concsweep,2,69380206,215
concsweep,7,69379754,171
concsweep,4,69380441,210
concsweep,6,69367110,19099
concsweep,1,69379928,182
concsweep,5,69380530,205
concsweep,0,69366987,78808
collection,-1,69291709,260866
sweep,-1,85534048,54
mark,-1,85534222,8591
sweep,-1,85550641,622
concsweep,6,85619662,282
concsweep,1,85620195,212
concsweep,3,85619865,245
concsweep,2,85620138,252
concsweep,4,85619124,10403
concsweep,5,85619352,10288
concsweep,7,85619505,735
concsweep,0,85603280,72568
collection,-1,85534205,292303
sweep,-1,101723042,49
mark,-1,101723206,8103
sweep,-1,101739113,580
concsweep,6,101805996,269
concsweep,2,101806483,244
concsweep,1,101806812,212
concsweep,3,101806224,253
concsweep,7,101805703,9828
concsweep,4,101805495,10378
concsweep,0,101793967,23479
concsweep,5,101806707,229
collection,-1,101723189,181099
sweep,-1,117960827,27
mark,-1,117961039,7969
sweep,-1,117977068,604
concsweep,7,118047106,228
concsweep,4,118046860,682
concsweep,6,118047368,243
concsweep,4,118053250,155
concsweep,5,118046689,9634
concsweep,2,118046536,10644
concsweep,3,118047514,234
concsweep,0,118031167,73605
collection,-1,117961024,250292
sweep,-1,134145428,52
mark,-1,134145605,7737
sweep,-1,134161266,639
concsweep,4,134207885,212
concsweep,4,134209143,216
concsweep,4,134209825,141
concsweep,4,134210425,131
concsweep,4,134211068,124
concsweep,4,134211745,134
concsweep,7,134168813,44644
concsweep,0,134208106,36833
collection,-1,134145588,152345
sweep,-1,150394113,45
mark,-1,150394319,9478
sweep,-1,150414237,687
concsweep,4,150415214,10860
concsweep,7,150418724,10326
concsweep,5,150419715,10585
concsweep,3,150420438,10583
concsweep,0,150455816,8376
concsweep,6,150494466,221
concsweep,2,150494806,190
concsweep,1,150494895,194
collection,-1,150394301,126207
