event_type,gc_thread,start_ns,time_ns
sweep,-1,32736542,46
mark,-1,32737916,14368
sweep,-1,32762028,787
concsweep,3,32833348,246
concsweep,7,32833783,212
concsweep,4,32834260,205
concsweep,6,32828349,7642
concsweep,5,32833961,217
concsweep,2,32834077,209
concsweep,1,32820873,19863
concsweep,0,32821130,25894
collection,-1,32737888,203502
sweep,-1,49329447,75
mark,-1,49329703,10019
sweep,-1,49349209,705
concsweep,1,49354810,19072
concsweep,1,49374704,75
concsweep,1,49375011,73
concsweep,1,49375315,75
concsweep,1,49375649,74
concsweep,1,49375956,75
concsweep,5,49357443,18869
concsweep,0,49390885,27231
collection,-1,49329674,141579
sweep,-1,65630093,49
mark,-1,65630318,8606
sweep,-1,65647165,815
concsweep,1,65647057,47104
concsweep,1,65694989,144
concsweep,1,65695582,134
concsweep,1,65696171,135
concsweep,1,65696900,136
concsweep,1,65697493,133
concsweep,1,65698104,121
concsweep,0,65692609,39523
collection,-1,65630302,154913
sweep,-1,81876871,51
mark,-1,81877009,7932
sweep,-1,81893295,8560
concsweep,1,81892902,11177
concsweep,1,81904617,75
concsweep,1,81904923,76
concsweep,1,81905225,76
concsweep,1,81905577,74
concsweep,1,81905881,77
concsweep,1,81906186,74
concsweep,0,81969150,1875
collection,-1,81876992,148164
sweep,-1,98145259,55
mark,-1,98145437,8457
sweep,-1,98162334,9114
concsweep,1,98161520,10289
concsweep,1,98172415,77
concsweep,1,98172726,73
concsweep,1,98173029,74
concsweep,1,98173341,73
concsweep,1,98173645,72
concsweep,1,98173948,72
concsweep,0,98208713,1835
collection,-1,98145416,209241
sweep,-1,114336983,58
mark,-1,114337178,8001
sweep,-1,114353533,8615
concsweep,1,114352741,10157
concsweep,1,114363478,77
concsweep,1,114363783,73
concsweep,1,114364084,76
concsweep,1,114364410,75
concsweep,1,114364715,74
concsweep,1,114365019,72
concsweep,0,114398734,2338
collection,-1,114337152,207621
sweep,-1,130671461,53
mark,-1,130671628,7885
sweep,-1,130687064,660
concsweep,3,130758676,228
concsweep,5,130759279,225
concsweep,4,130759612,221
concsweep,7,130758866,227
concsweep,2,130759445,228
concsweep,1,130746857,19060
concsweep,0,130747307,23491
concsweep,6,130759027,223
collection,-1,130671607,152559
sweep,-1,146888010,44
mark,-1,146888170,7649
sweep,-1,146903399,684
concsweep,7,146969775,626
concsweep,4,146970556,225
concsweep,5,146970131,225
concsweep,2,146970689,192
concsweep,3,146969525,10098
concsweep,0,146958901,21665
concsweep,6,146969264,10392
concsweep,1,146970383,193
collection,-1,146888153,140344
sweep,-1,162984798,23
mark,-1,162984929,8491
sweep,-1,163001153,699
concsweep,4,163049916,10500
concsweep,7,163049259,20388
concsweep,6,163071000,223
concsweep,2,163071185,205
concsweep,0,163049986,21224
concsweep,3,163071353,219
concsweep,5,163071592,212
concsweep,1,163071736,206
collection,-1,162984912,133230
