event_type,gc_thread,start_ns,time_ns
sweep,-1,17518738,45
mark,-1,17520166,23843
sweep,-1,17569783,840
concsweep,5,17584249,289
concsweep,5,17586176,230
concsweep,5,17587012,157
concsweep,7,17583406,11476
concsweep,1,17583562,12541
concsweep,2,17583354,11596
concsweep,6,17583380,12824
concsweep,0,17583426,39892
collection,-1,17520140,196847
sweep,-1,33985352,25
mark,-1,33985557,10085
sweep,-1,34004395,719
concsweep,7,34010189,36562
concsweep,7,34047775,235
concsweep,7,34048374,119
concsweep,7,34048949,133
concsweep,7,34049474,128
concsweep,7,34050066,144
concsweep,7,34050582,128
concsweep,0,34046382,26330
collection,-1,33985534,139998
sweep,-1,50099762,27
mark,-1,50099938,9016
sweep,-1,50116486,642
concsweep,4,50186060,235
concsweep,1,50186411,207
concsweep,3,50186887,221
concsweep,2,50186647,227
concsweep,6,50186821,204
concsweep,7,50185786,9820
concsweep,5,50185569,10282
concsweep,0,50169845,70405
collection,-1,50099916,288998
sweep,-1,66262084,28
mark,-1,66262227,8318
sweep,-1,66278042,608
concsweep,7,66350272,231
concsweep,2,66350749,224
concsweep,3,66351243,222
concsweep,5,66350532,208
concsweep,6,66351140,228
concsweep,1,66350949,205
concsweep,4,66338210,19072
concsweep,0,66338449,77510
collection,-1,66262199,260408
sweep,-1,82413655,28
mark,-1,82413790,8296
sweep,-1,82429741,598
concsweep,1,82498563,228
concsweep,3,82499029,220
concsweep,4,82498778,221
concsweep,6,82499131,228
concsweep,7,82498233,9865
concsweep,5,82498021,10311
concsweep,2,82498393,689
concsweep,0,82482178,71472
collection,-1,82413760,289137
sweep,-1,98531534,26
mark,-1,98531661,8235
sweep,-1,98547575,632
concsweep,4,98620213,221
concsweep,2,98620526,202
concsweep,5,98621053,226
concsweep,7,98620787,239
concsweep,1,98621373,206
concsweep,3,98607656,19443
concsweep,0,98607623,26056
concsweep,6,98621322,223
collection,-1,98531644,195245
sweep,-1,114713592,27
mark,-1,114713749,7832
sweep,-1,114729121,655
concsweep,4,114798977,363
concsweep,2,114799668,222
concsweep,6,114799208,219
concsweep,1,114799458,203
concsweep,3,114799791,228
concsweep,5,114798820,9646
concsweep,7,114798629,10399
concsweep,0,114782975,70162
collection,-1,114713732,245821
sweep,-1,130837633,43
mark,-1,130837771,7618
sweep,-1,130852877,594
concsweep,6,130925324,229
concsweep,5,130925683,205
concsweep,3,130926359,229
concsweep,1,130926100,211
concsweep,2,130926644,222
concsweep,4,130912795,19207
concsweep,0,130912737,24479
concsweep,7,130926539,226
collection,-1,130837755,152219
sweep,-1,146874363,21
mark,-1,146874530,8767
sweep,-1,146893726,668
concsweep,7,146902637,54669
concsweep,4,146961702,237
concsweep,5,146962007,207
concsweep,2,146962438,206
concsweep,1,146962161,221
concsweep,3,146962731,205
concsweep,6,146962638,210
concsweep,0,146949051,29183
collection,-1,146874508,158017
