event_type,gc_thread,start_ns,time_ns
sweep,-1,34727895,44
mark,-1,34729394,15398
sweep,-1,34755915,832
concsweep,6,34822138,229
concsweep,2,34822768,196
concsweep,5,34823234,227
concsweep,7,34822329,222
concsweep,1,34822586,193
concsweep,3,34821612,9869
concsweep,0,34805283,26879
concsweep,4,34823000,231
collection,-1,34729367,191250
sweep,-1,51124311,53
mark,-1,51124549,10068
sweep,-1,51143185,658
concsweep,6,51211884,239
concsweep,2,51212408,231
concsweep,7,51212063,227
concsweep,4,51212700,224
concsweep,3,51211591,10003
concsweep,1,51211418,10869
concsweep,5,51212588,228
concsweep,0,51198325,69999
collection,-1,51124523,293580
sweep,-1,67266501,55
mark,-1,67266685,8652
sweep,-1,67283041,707
concsweep,4,67351755,229
concsweep,5,67352230,231
concsweep,6,67351563,609
concsweep,2,67352041,226
concsweep,3,67351120,10222
concsweep,1,67351392,10111
concsweep,7,67352377,221
concsweep,0,67337473,70260
collection,-1,67266669,290124
sweep,-1,83379014,44
mark,-1,83379184,8114
sweep,-1,83394928,589
concsweep,1,83467217,199
concsweep,6,83467708,194
concsweep,4,83467385,222
concsweep,2,83467027,621
concsweep,7,83466857,9408
concsweep,3,83466664,10276
concsweep,5,83467565,233
concsweep,0,83450628,68899
collection,-1,83379164,246618
sweep,-1,99471949,26
mark,-1,99472119,8454
sweep,-1,99488159,608
concsweep,4,99558665,230
concsweep,5,99558945,226
concsweep,2,99559227,195
concsweep,1,99559418,194
concsweep,7,99558445,9879
concsweep,3,99557997,10394
concsweep,6,99559594,193
concsweep,0,99542361,70030
collection,-1,99472102,289930
sweep,-1,115642525,59
mark,-1,115642695,8072
sweep,-1,115658569,591
concsweep,3,115730260,298
concsweep,1,115730744,192
concsweep,2,115731238,294
concsweep,7,115730953,233
concsweep,5,115731580,193
concsweep,4,115717982,19487
concsweep,0,115717972,26394
concsweep,6,115731523,221
collection,-1,115642679,195075
sweep,-1,131780678,52
mark,-1,131780845,7842
sweep,-1,131796465,641
concsweep,7,131865216,271
concsweep,4,131865703,227
concsweep,5,131866070,229
concsweep,1,131865459,194
concsweep,2,131865045,9812
concsweep,3,131864720,10553
concsweep,6,131866020,224
concsweep,0,131849100,72227
collection,-1,131780829,249434
sweep,-1,147876915,45
mark,-1,147877077,7807
sweep,-1,147892719,643
concsweep,1,147963433,217
concsweep,6,147963893,221
concsweep,7,147964329,221
concsweep,2,147963647,221
concsweep,5,147962446,10332
concsweep,3,147963156,9673
concsweep,4,147964099,191
concsweep,0,147947530,90634
collection,-1,147877061,292039
sweep,-1,163919477,34
mark,-1,163919650,8835
sweep,-1,163936724,619
concsweep,2,164008212,219
concsweep,5,164008390,218
concsweep,3,164007552,23183
concsweep,4,164007697,23367
concsweep,0,163994007,38720
concsweep,1,164008757,191
concsweep,7,164007816,664
concsweep,6,164008591,224
collection,-1,163919630,163358
