event_type,gc_thread,start_ns,time_ns
sweep,-1,32874450,50
mark,-1,32875813,14651
sweep,-1,32901289,1099
concsweep,4,32968532,205
concsweep,7,32969065,228
concsweep,5,32969630,208
concsweep,1,32968709,206
concsweep,0,32947078,24685
concsweep,2,32968845,226
concsweep,6,32969282,264
concsweep,3,32969485,208
collection,-1,32875785,190051
sweep,-1,49317360,61
mark,-1,49317562,10011
sweep,-1,49336051,676
concsweep,7,49406784,232
concsweep,6,49407373,230
concsweep,1,49406976,208
concsweep,5,49407200,275
concsweep,3,49407634,208
concsweep,2,49406493,9739
concsweep,4,49406592,647
concsweep,0,49386854,72788
collection,-1,49317541,292426
sweep,-1,65515208,47
mark,-1,65515396,8728
sweep,-1,65531983,621
concsweep,2,65601316,230
concsweep,6,65601766,222
concsweep,3,65601401,233
concsweep,7,65601200,616
concsweep,1,65600982,9844
concsweep,4,65600829,10291
concsweep,5,65601653,220
concsweep,0,65587197,69485
collection,-1,65515378,291213
sweep,-1,81758585,27
mark,-1,81758699,8112
sweep,-1,81774461,608
concsweep,1,81846380,205
concsweep,7,81846736,206
concsweep,5,81847299,222
concsweep,2,81846577,219
concsweep,3,81846993,222
concsweep,6,81834018,18392
concsweep,4,81847210,222
concsweep,0,81833677,82360
collection,-1,81758682,264075
sweep,-1,97987265,29
mark,-1,97987380,8629
sweep,-1,98003787,563
concsweep,7,98070296,288
concsweep,5,98070738,223
concsweep,3,98070437,219
concsweep,6,98070614,220
concsweep,2,98070161,647
concsweep,4,98069971,10125
concsweep,0,98058413,22962
concsweep,1,98069792,10478
collection,-1,97987363,141760
sweep,-1,114190737,29
mark,-1,114190860,7913
sweep,-1,114206424,638
concsweep,6,114274991,218
concsweep,3,114275164,214
concsweep,7,114274879,387
concsweep,5,114275312,208
concsweep,1,114274728,741
concsweep,2,114274610,9739
concsweep,4,114274404,10341
concsweep,0,114262042,109072
collection,-1,114190844,288995
sweep,-1,130493180,27
mark,-1,130493317,7789
sweep,-1,130508522,596
concsweep,3,130575956,235
concsweep,7,130576218,225
concsweep,5,130576458,210
concsweep,6,130576789,224
concsweep,2,130576719,225
concsweep,1,130575651,9643
concsweep,4,130575380,10571
concsweep,0,130563278,69998
collection,-1,130493300,246394
sweep,-1,146647581,29
mark,-1,146647717,7702
sweep,-1,146662753,623
concsweep,3,146730743,220
concsweep,5,146731111,209
concsweep,7,146730566,640
concsweep,2,146731364,222
concsweep,6,146731431,224
concsweep,1,146730390,9582
concsweep,4,146730184,10272
concsweep,0,146718417,68728
collection,-1,146647700,289793
sweep,-1,162709667,47
mark,-1,162709846,8650
sweep,-1,162728654,628
concsweep,3,162796553,225
concsweep,6,162796813,223
concsweep,5,162797064,205
concsweep,1,162797470,208
concsweep,7,162797323,225
concsweep,4,162795881,10398
concsweep,2,162796234,10694
concsweep,0,162783157,25634
collection,-1,162709823,151282
