event_type,gc_thread,start_ns,time_ns
sweep,-1,32276806,47
mark,-1,32278374,15550
sweep,-1,32305709,860
concsweep,3,32308492,19537
concsweep,4,32309933,19056
concsweep,3,32329218,96
concsweep,4,32331961,135
concsweep,3,32334193,79
concsweep,3,32334830,188
concsweep,4,32334983,143
concsweep,0,32338410,35204
collection,-1,32278344,189711
sweep,-1,48713603,61
mark,-1,48713844,10213
sweep,-1,48734081,860
concsweep,3,48734382,19857
concsweep,3,48755321,137
concsweep,3,48755723,73
concsweep,3,48756029,76
concsweep,3,48756363,74
concsweep,3,48756670,75
concsweep,7,48740868,19141
concsweep,0,48770871,18304
collection,-1,48713811,144677
sweep,-1,64897237,43
mark,-1,64897435,8916
sweep,-1,64914153,678
concsweep,4,64984159,248
concsweep,1,64983983,672
concsweep,2,64984477,235
concsweep,5,64984782,238
concsweep,3,64983833,9859
concsweep,6,64983663,10257
concsweep,7,64984642,212
concsweep,0,64967905,71582
collection,-1,64897419,291746
sweep,-1,81100574,44
mark,-1,81100745,8177
sweep,-1,81116697,648
concsweep,5,81187244,246
concsweep,1,81187711,212
concsweep,7,81187407,240
concsweep,2,81188101,215
concsweep,3,81186916,9691
concsweep,6,81186772,10543
concsweep,4,81187998,239
concsweep,0,81170790,70894
collection,-1,81100728,247404
sweep,-1,97273621,29
mark,-1,97273788,9019
sweep,-1,97290361,641
concsweep,1,97362048,211
concsweep,6,97362388,261
concsweep,4,97362987,212
concsweep,3,97362714,242
concsweep,7,97363144,242
concsweep,5,97350160,19189
concsweep,0,97350082,24779
concsweep,2,97363298,243
collection,-1,97273770,154506
sweep,-1,113458324,28
mark,-1,113458487,7909
sweep,-1,113474023,648
concsweep,1,113547190,245
concsweep,4,113547767,268
concsweep,2,113546952,649
concsweep,5,113547671,247
concsweep,7,113547427,237
concsweep,6,113546755,9707
concsweep,3,113546499,10165
concsweep,0,113527716,110874
collection,-1,113458471,289128
sweep,-1,129669628,31
mark,-1,129669791,7839
sweep,-1,129685176,654
concsweep,4,129756336,241
concsweep,5,129756888,259
concsweep,1,129756038,687
concsweep,7,129756516,248
concsweep,2,129756776,246
concsweep,3,129755910,9787
concsweep,6,129755775,10492
concsweep,0,129740045,70446
collection,-1,129669774,247454
sweep,-1,145827018,31
mark,-1,145827183,7543
sweep,-1,145842418,655
concsweep,6,145910171,250
concsweep,4,145910542,239
concsweep,2,145910379,243
concsweep,3,145910049,645
concsweep,7,145910687,243
concsweep,5,145909868,9674
concsweep,1,145909709,10318
concsweep,0,145897264,23875
collection,-1,145827167,140538
sweep,-1,161913861,38
mark,-1,161914025,8896
sweep,-1,161930687,652
concsweep,1,162001421,212
concsweep,7,162001697,256
concsweep,4,162001973,250
concsweep,5,162002201,239
concsweep,6,162002383,261
concsweep,3,162000773,10456
concsweep,2,162000994,10683
concsweep,0,161987640,25666
collection,-1,161914008,148442
