event_type,gc_thread,start_ns,time_ns
sweep,-1,33911488,45
mark,-1,33912938,15053
sweep,-1,33937941,817
concsweep,6,34003471,203
concsweep,6,34004875,74
concsweep,6,34005234,74
concsweep,6,34005683,73
concsweep,1,34006536,220
concsweep,7,34006926,206
concsweep,0,33984890,24171
concsweep,3,34007236,208
collection,-1,33912910,192899
sweep,-1,50544725,62
mark,-1,50544958,10215
sweep,-1,50563857,699
concsweep,2,50570023,36453
concsweep,2,50607476,120
concsweep,2,50607833,73
concsweep,2,50608140,73
concsweep,2,50608467,77
concsweep,2,50608778,75
concsweep,2,50609086,76
concsweep,0,50638539,1453
collection,-1,50544921,139019
sweep,-1,66752959,30
mark,-1,66753126,9225
sweep,-1,66769817,638
concsweep,7,66840991,227
concsweep,5,66841403,220
concsweep,3,66841205,215
concsweep,6,66841565,234
concsweep,2,66840878,612
concsweep,4,66840696,9675
concsweep,1,66840555,10180
concsweep,0,66824946,68823
collection,-1,66753105,289541
sweep,-1,82990159,30
mark,-1,82990285,8585
sweep,-1,83006482,632
concsweep,2,83076109,228
concsweep,3,83076489,226
concsweep,6,83076254,228
concsweep,4,83075846,636
concsweep,1,83075659,9731
concsweep,7,83075531,10552
concsweep,5,83076621,225
concsweep,0,83059856,71807
collection,-1,82990262,247922
sweep,-1,99194633,29
mark,-1,99194751,8531
sweep,-1,99210900,630
concsweep,2,99278464,230
concsweep,5,99278908,225
concsweep,3,99278606,222
concsweep,1,99278306,666
concsweep,6,99278764,219
concsweep,4,99278021,10243
concsweep,7,99278184,10258
concsweep,0,99265514,71192
collection,-1,99194734,291760
sweep,-1,115406437,43
mark,-1,115406619,8128
sweep,-1,115422432,594
concsweep,1,115494846,237
concsweep,5,115495520,221
concsweep,7,115495028,226
concsweep,4,115495108,229
concsweep,6,115495622,231
concsweep,2,115482679,19485
concsweep,0,115482751,26287
concsweep,3,115495366,207
collection,-1,115406597,195590
sweep,-1,131632433,27
mark,-1,131632566,8018
sweep,-1,131648025,577
concsweep,6,131715249,238
concsweep,4,131715551,228
concsweep,2,131716111,229
concsweep,5,131715854,222
concsweep,3,131716279,224
concsweep,1,131714936,9922
concsweep,7,131714614,10322
concsweep,0,131702333,71236
collection,-1,131632550,247639
sweep,-1,147798087,38
mark,-1,147798274,7743
sweep,-1,147813476,616
concsweep,2,147881237,237
concsweep,3,147881618,229
concsweep,5,147881390,215
concsweep,1,147881011,665
concsweep,7,147880912,9783
concsweep,4,147880652,10232
concsweep,6,147881735,219
concsweep,0,147868368,70392
collection,-1,147798253,290439
sweep,-1,163865188,42
mark,-1,163865388,9022
sweep,-1,163881956,641
concsweep,4,163953745,227
concsweep,6,163954092,225
concsweep,5,163954325,221
concsweep,2,163954562,206
concsweep,1,163954726,204
concsweep,7,163954886,231
concsweep,3,163941614,19923
concsweep,0,163941248,22448
collection,-1,163865372,153245
