event_type,gc_thread,start_ns,time_ns
sweep,-1,18989193,44
mark,-1,18990760,14306
sweep,-1,19014469,688
concsweep,6,19080163,213
concsweep,4,19080716,256
concsweep,5,19080299,242
concsweep,3,19079914,634
concsweep,2,19079789,9762
concsweep,0,19066955,23436
concsweep,7,19079241,10390
concsweep,1,19080433,211
collection,-1,18990733,187935
sweep,-1,35508745,73
mark,-1,35508981,9631
sweep,-1,35526822,641
concsweep,4,35579799,410
concsweep,2,35579683,793
concsweep,4,35581334,73
concsweep,4,35581821,74
concsweep,7,35578971,10078
concsweep,6,35579346,10116
concsweep,3,35579479,9745
concsweep,0,35579391,15529
collection,-1,35508961,139108
sweep,-1,51730440,25
mark,-1,51730621,8882
sweep,-1,51747378,663
concsweep,3,51814224,253
concsweep,5,51814615,237
concsweep,2,51814058,692
concsweep,4,51814439,239
concsweep,6,51813933,10025
concsweep,7,51813707,11109
concsweep,0,51801906,24375
concsweep,1,51814753,233
collection,-1,51730601,141162
sweep,-1,67935567,29
mark,-1,67935736,8380
sweep,-1,67951779,627
concsweep,7,68023239,247
concsweep,6,68023710,244
concsweep,1,68024238,209
concsweep,2,68023526,193
concsweep,4,68024415,244
concsweep,5,68024552,238
concsweep,3,68011643,19191
concsweep,0,68011623,78500
collection,-1,67935720,262122
sweep,-1,84098655,26
mark,-1,84098818,8547
sweep,-1,84114985,606
concsweep,2,84188793,244
concsweep,4,84189182,224
concsweep,1,84188991,241
concsweep,5,84189508,224
concsweep,7,84188518,9745
concsweep,6,84188386,10144
concsweep,3,84189339,233
concsweep,0,84169333,68379
collection,-1,84098802,288398
sweep,-1,100240661,26
mark,-1,100240821,8234
sweep,-1,100256638,628
concsweep,7,100328140,285
concsweep,4,100328623,245
concsweep,1,100328322,215
concsweep,3,100328844,212
concsweep,5,100328947,241
concsweep,2,100327908,9519
concsweep,6,100327719,10136
concsweep,0,100311283,110134
collection,-1,100240806,289391
sweep,-1,116436612,28
mark,-1,116436799,7981
sweep,-1,116452515,599
concsweep,2,116524578,241
concsweep,1,116525101,214
concsweep,3,116524755,235
concsweep,4,116525290,246
concsweep,5,116525459,240
concsweep,7,116512235,19316
concsweep,0,116512272,24691
concsweep,6,116524946,211
collection,-1,116436782,153364
sweep,-1,132585629,28
mark,-1,132585819,7880
sweep,-1,132601461,622
concsweep,7,132673713,247
concsweep,2,132674104,244
concsweep,6,132673943,250
concsweep,3,132674280,246
concsweep,4,132674466,243
concsweep,1,132661605,19008
concsweep,0,132661175,25422
concsweep,5,132674589,250
collection,-1,132585803,154226
sweep,-1,148643641,47
mark,-1,148643839,8773
sweep,-1,148660389,666
concsweep,7,148665837,57355
concsweep,3,148730645,226
concsweep,6,148730839,230
concsweep,4,148731183,226
concsweep,1,148731417,220
concsweep,2,148730909,316
concsweep,5,148731538,229
concsweep,0,148717804,19154
collection,-1,148643822,151551
