mark_time_ns,sweep_time_ns
108691,7682350
83617,7740350
102304,7674819
82139,7724809
81920,7663271
75007,7643003
108802,7689554
98012,7713552
115909,7824504
100289,7751558
204774,7731183
108447,7704793
86771,7658197
83561,7698045
73327,7664782
87222,7725753
124804,7696599
62363,7675264
199217,7677231
80998,7671255
99056,7704689
120769,7681918
89837,7675682
175537,7674634
94467,7656280
74386,7652177
94823,7658593
92940,7662872
118917,7660349
82998,7672459
91807,7660648
104204,7674088
87145,7670982
70118,7669243
84627,7669909
171110,7723412
67535,7650770
75222,7649324
92593,7664562
100933,7671251
171937,7694304
82550,7672531
113688,7679670
82015,7664987
71405,7665726
82625,7661072
75289,7712256
155405,7649328
80498,7663440
59345,7720500
109081,7682287
94218,7736507
121068,7653031
109191,7678357
90731,7672012
75024,7661363
72900,7723167
89101,7667480
183648,7927857
78028,7669883
94331,7691062
102224,7674566
88311,7717905
85490,7665640
78767,7695419
64255,7673652
100370,7651978
97628,7734980
87269,7684688
70939,7674348
58222,7653341
114029,7654741
91500,7671730
110469,7674226
116293,7689018
87832,7669054
76037,7669134
69066,7676439
74958,7718843
117943,7670081
99476,7676900
95973,7696022
106008,7670132
85659,7681805
78980,7687751
62571,7665080
63845,7668405
103535,7684295
102388,7675780
174153,7720928
86935,7669301
71259,7664820
61542,7672474
77193,7669562
98174,7740185
134114,7677495
96820,7649856
65325,7651371
87021,7676610
70876,7731821
124367,7664802
126126,7675763
251274,7680044
109003,7673482
71191,7722665
111772,7667808
88090,7674292
77801,7654601
74530,7664959
87746,7682092
101790,7692729
82186,7678018
66882,7646230
65263,7663935
65224,7697710
88044,7668495
76863,7674387
127110,7652352
60851,7667977
76639,7649890
73116,7730855
145563,7667867
102162,7676598
75406,7665775
152155,7658154
260496,7726177
62635,7653401
69607,7659984
95403,7667605
102653,7669775
93516,7649114
109631,7669216
94112,7673480
173197,7647267
70254,7682556
166848,7714667
72467,7682194
54452,7672189
78115,7680915
139048,7673291
104702,7740651
86599,7661631
87638,7672737
86679,7673252
109224,7664549
81521,7656466
62804,7667897
76517,7658094
69246,7668687
86906,7666253
93288,7691499
89203,7670216
106190,7671039
82345,7690817
170397,7671138
60892,7665573
167864,7657023
73705,7693485
63797,7655595
75359,7886148
131112,7764639
101543,7743244
77058,7725243
89771,7756976
87526,7739245
174288,7798647
62543,7742918
81706,7724765
108238,7795070
66155,7784379
57210,7662801
87588,7771271
80267,7672661
122597,7729713
191860,7731532
206230,7723993
61837,7654035
66466,7713103
116589,7680185
75325,7694672
58877,7652036
91956,7727488
192316,7677939
99183,7720114
95497,7673461
65698,7678584
101918,7686871
129483,7661143
121606,7743242
64952,7785247
