mark_time_ns,sweep_time_ns
107831,7691676
83364,7616904
100458,7636294
82328,7609023
84344,7627455
75466,7615351
109816,7678041
93507,7626722
116218,7622400
93713,7735634
203199,7634329
106749,7724338
83891,7643084
87581,7639443
74242,7621890
87337,7622859
122628,7648370
60765,7638206
197177,7662687
81644,7619427
109675,7604894
122836,7637023
100569,7611020
176586,7612528
98063,7618079
74920,7623271
96191,7670033
93455,7868245
116237,7819889
81806,7767476
92057,7848678
142371,7738050
86409,7619607
72554,7658135
87549,7676974
172552,7713157
67440,7650065
74616,7618327
93127,7771617
102898,7721307
175414,7665808
82957,7640971
118425,7744292
85402,7672792
71665,7650104
83925,7614002
74509,8386453
152687,7823765
79042,7671800
60062,7757691
113525,7762212
94291,7659756
113051,7814512
106572,7637510
90538,7624213
76469,7710624
75218,7700963
88760,7631655
173136,7632857
76457,7660793
96473,7720083
107185,7676916
89242,7654973
82371,7711363
77821,7616596
63859,7740711
103241,7637710
102980,7738244
88993,7717734
66012,7615711
55515,7711653
119111,7714434
94018,7618297
110577,7625036
119210,7630389
86575,7624025
76888,7620692
71048,7664686
75277,7615294
120743,7718062
101063,7737225
97558,7710175
104019,7715092
86324,7715014
82297,7715412
63082,7694560
63544,7713857
115675,7694786
98097,7779733
177349,7711039
83967,7717596
74943,7701106
59585,7712001
79042,7770039
98442,7731231
136096,7751530
99469,7725032
66190,7723125
89603,7776025
73040,7704535
121906,7716826
129431,7713758
254701,7706038
109690,7757762
71005,7716326
111803,7706995
87528,7712465
77426,7701922
76459,7775931
89119,7624389
103052,7631224
81754,7629532
67588,7619551
66817,7677599
65909,7611014
87849,7635130
77708,7616092
118491,7615462
60287,7658468
74739,7620904
74738,7622748
148091,7623237
104315,7619684
75323,7629769
151123,7676506
258016,7723449
62273,7612903
70124,7723908
94249,7623479
104771,7675047
81758,7628890
107082,7630701
91768,7619519
167773,7609008
69887,7616063
168203,7600425
76177,7610766
53331,7617017
79634,7622085
143471,7619842
99376,7672961
85801,7622359
88858,7601881
88338,7628595
109496,7625524
82867,7673457
61559,7620806
77181,7619474
68542,7624128
88089,7633705
110743,7658221
90669,7619642
106644,7632809
82026,7612375
172768,7632435
61446,7605714
169138,7682324
71742,7625100
65124,7622023
75009,7621095
129815,7711952
97060,7666572
183941,7596873
87816,7662151
86965,7632088
167546,7642419
59510,7781110
77245,7615280
99605,7625972
64962,7725537
57491,7616905
83972,7618096
81301,7729548
119901,7622901
189923,7629810
198946,7679668
62090,7660743
67731,7620996
120306,7635852
75369,7603538
58540,7626388
90376,7631407
193590,7615413
102837,7627102
95805,7637616
65639,7752004
102442,7686544
128029,7741270
118686,7630124
67395,7769989
