event_type,gc_thread,start_ns,time_ns
sweep,-1,1084843476,260
mark,-1,1084850900,161067
sweep,-1,1085040872,3296
collection,-1,1084850719,2801341
concsweep,10,1085258627,2393574
concsweep,2,1085254479,2398042
concsweep,8,1085258647,2393544
concsweep,1,1085054909,2598143
concsweep,3,1085053466,2599566
concsweep,6,1085207219,2445443
concsweep,4,1085256513,2395587
concsweep,5,1085200947,2451945
concsweep,11,1085259068,2394165
concsweep,9,1085202200,2451113
concsweep,7,1085200987,2451705
concsweep,0,1085054718,2598134
sweep,-1,1837793466,100
mark,-1,1837794197,76226
concsweep,8,1837909948,2713584
concsweep,1,1837896823,2726528
concsweep,5,1837916150,2707261
concsweep,6,1837922171,2701130
concsweep,10,1837909978,2713704
concsweep,4,1837903005,2720877
concsweep,2,1837899468,2724184
concsweep,3,1837894859,2728603
concsweep,0,1837908576,2715136
concsweep,9,1837931549,2691943
collection,-1,1837794177,2854863
concsweep,11,1837899168,2724684
concsweep,7,1837927442,2695909
sweep,-1,2622049996,471
mark,-1,2622050998,167319
sweep,-1,2622246671,3637
concsweep,8,2622508380,2318581
concsweep,2,2622508370,2319563
collection,-1,2622050978,2776454
concsweep,10,2622262150,2564861
concsweep,3,2622370577,2457135
concsweep,5,2622376228,2450833
concsweep,4,2622510374,2317559
concsweep,11,2622369245,2457746
concsweep,0,2622508350,2319623
concsweep,7,2622506596,2321096
concsweep,6,2622266048,2560422
concsweep,1,2622260026,2567205
concsweep,9,2622366329,2461353
sweep,-1,3362630633,250
mark,-1,3362631805,77047
sweep,-1,3362743728,3998
concsweep,10,3362910156,2404774
concsweep,7,3362906629,2408462
collection,-1,3362631775,2686171
concsweep,3,3362752695,2563277
concsweep,0,3362755050,2560081
concsweep,4,3362749680,2566032
concsweep,8,3362910025,2405116
concsweep,11,3362771802,2544070
concsweep,1,3362910156,2405305
concsweep,9,3362759999,2555302
concsweep,6,3362779988,2535714
concsweep,2,3362908533,2406858
concsweep,5,3362778745,2537137
sweep,-1,4121856409,110
mark,-1,4121857902,175625
sweep,-1,4122065598,3897
concsweep,7,4122213399,2437748
concsweep,5,4122214942,2437187
concsweep,0,4122165087,2486852
concsweep,3,4122070317,2581652
concsweep,11,4122164927,2486671
concsweep,10,4122072311,2579237
concsweep,9,4122069185,2582633
collection,-1,4121857872,2794257
concsweep,4,4122216676,2435553
concsweep,2,4122214912,2437177
concsweep,8,4122220353,2430784
concsweep,1,4122214882,2437057
concsweep,6,4122170748,2480600
