timestamp_us,collection,mark_time_us,sweep_time_us
1538742194351018,0,50,59
1538742194354452,1,36,48
1538742194357342,2,20,24
1538742194359326,3,15,23
1538742194361299,4,15,23
1538742194363159,5,13,21
1538742194365103,6,13,23
1538742194366994,7,13,20
1538742194368953,8,19,28
1538742194370957,9,16,24
1538742194373040,10,16,24
1538742194375000,11,13,21
1538742194376944,12,14,22
1538742194378896,13,14,22
1538742194380865,14,13,22
1538742194382766,15,12,21
1538742194384682,16,13,22
1538742194386593,17,13,21
1538742194388509,18,13,24
1538742194390433,19,12,21
1538742194392345,20,13,22
1538742194394295,21,12,21
1538742194396185,22,12,23
1538742194398149,23,12,21
1538742194400103,24,13,23
1538742194402060,25,12,22
1538742194403937,26,11,21
1538742194405865,27,12,21
1538742194407724,28,12,20
1538742194409706,29,13,23
1538742194411635,30,12,21
1538742194413506,31,12,21
1538742194415360,32,11,21
1538742194417217,33,12,21
1538742194419093,34,14,22
1538742194421062,35,12,21
1538742194422909,36,11,21
1538742194424754,37,12,21
1538742194426596,38,12,21
1538742194428463,39,13,21
1538742194430403,40,13,23
1538742194432270,41,12,20
1538742194434113,42,12,20
1538742194435950,43,11,21
1538742194437791,44,12,20
1538742194439633,45,11,23
1538742194441557,46,12,20
1538742194443395,47,12,21
1538742194445240,48,12,21
1538742194447084,49,12,21
1538742194448967,50,13,21
1538742194450895,51,14,23
1538742194452807,52,12,21
1538742194454660,53,12,21
1538742194456510,54,12,20
1538742194458367,55,11,21
1538742194460228,56,13,23
1538742194462182,57,13,21
1538742194464045,58,13,21
1538742194465892,59,12,20
1538742194467746,60,12,21
1538742194469607,61,12,21
1538742194471534,62,13,22
1538742194473400,63,12,21
1538742194475252,64,12,20
1538742194477094,65,13,21
1538742194478947,66,12,21
1538742194480873,67,14,23
1538742194482859,68,12,20
1538742194484767,69,12,21
1538742194486610,70,12,20
1538742194488506,71,13,24
1538742194490459,72,12,21
1538742194492431,73,13,23
1538742194494434,74,13,23
1538742194496348,75,14,22
1538742194498231,76,12,20
1538742194500116,77,14,22
1538742194502109,78,13,23
1538742194504033,79,14,22
1538742194506031,80,12,21
1538742194507892,81,12,24
1538742194509888,82,12,21
1538742194511793,83,12,22
1538742194513726,84,12,21
1538742194515591,85,11,21
1538742194517523,86,13,22
1538742194519413,87,13,21
1538742194521382,88,13,22
1538742194523339,89,12,21
1538742194525228,90,13,21
1538742194527088,91,13,21
1538742194528954,92,12,21
1538742194530824,93,12,21
1538742194532776,94,15,22
1538742194534629,95,12,20
1538742194536484,96,12,20
1538742194538347,97,26,31
1538742194540271,98,13,21
1538742194542141,99,13,22
1538742194544115,100,13,23
1538742194546031,101,12,21
1538742194547892,102,11,21
1538742194549756,103,12,21
1538742194551705,104,13,22
1538742194553688,105,13,22
1538742194555560,106,12,20
1538742194557423,107,13,21
1538742194559277,108,12,21
1538742194561138,109,12,21
1538742194563055,110,20,22
1538742194564986,111,12,21
1538742194566833,112,11,20
1538742194568684,113,12,20
1538742194570539,114,12,20
1538742194572396,115,13,20
1538742194574341,116,12,20
1538742194576194,117,12,21
1538742194578038,118,12,20
1538742194579902,119,13,21
1538742194581762,120,13,20
1538742194583664,121,14,22
1538742194585534,122,12,21
1538742194587370,123,12,21
1538742194589225,124,12,21
1538742194591083,125,12,21
1538742194592938,126,11,21
1538742194594921,127,13,20
1538742194596786,128,12,21
1538742194598635,129,11,21
1538742194600507,130,15,23
1538742194602467,131,13,21
1538742194604405,132,14,22
1538742194606305,133,12,20
1538742194608163,134,12,21
1538742194610020,135,12,20
1538742194611893,136,12,21
1538742194613763,137,14,22
1538742194615714,138,12,21
1538742194617589,139,12,20
1538742194619463,140,12,20
1538742194621338,141,12,21
1538742194623195,142,11,20
1538742194625128,143,12,21
1538742194626983,144,12,20
1538742194628835,145,12,20
1538742194630693,146,12,20
1538742194632550,147,13,21
1538742194634412,148,13,22
1538742194636392,149,13,21
1538742194638252,150,12,21
1538742194640106,151,12,21
1538742194641964,152,12,21
1538742194643811,153,11,29
1538742194645769,154,13,22
1538742194647638,155,13,20
1538742194649494,156,11,20
1538742194651409,157,14,23
1538742194653309,158,12,20
1538742194655193,159,13,23
1538742194657151,160,12,21
1538742194659012,161,12,21
1538742194660886,162,13,21
1538742194662749,163,11,21
1538742194664622,164,12,20
1538742194666552,165,12,21
1538742194668406,166,11,21
1538742194670255,167,13,21
1538742194672130,168,13,21
1538742194673993,169,12,21
1538742194675919,170,13,22
1538742194677873,171,13,21
1538742194679735,172,12,21
1538742194681611,173,12,21
1538742194683471,174,12,21
1538742194685327,175,11,20
1538742194687298,176,12,21
1538742194689157,177,13,21
1538742194691009,178,12,21
1538742194692876,179,12,21
1538742194694739,180,12,21
1538742194696667,181,13,22
1538742194698555,182,11,21
1538742194700409,183,12,21
1538742194702373,184,12,21
1538742194704231,185,12,21
1538742194706080,186,11,20
1538742194708021,187,13,21
1538742194709883,188,12,20
1538742194711742,189,12,21
1538742194713610,190,12,20
1538742194715461,191,12,20
1538742194717399,192,13,22
1538742194719304,193,12,21
1538742194721160,194,11,21
1538742194723020,195,12,21
1538742194724876,196,12,20
1538742194726738,197,13,22
1538742194728704,198,12,21
1538742194730558,199,12,20
1538742194732437,200,13,21
1538742194734286,201,12,21
1538742194736143,202,12,21
1538742194738089,203,13,22
1538742194739950,204,12,20
1538742194741799,205,12,20
1538742194743656,206,12,20
1538742194745553,207,20,30
1538742194747575,208,15,24
1538742194749593,209,13,23
1538742194751571,210,13,22
1538742194753565,211,13,21
1538742194755461,212,13,23
1538742194757458,213,13,21
1538742194759442,214,12,21
1538742194761404,215,12,20
1538742194763284,216,12,21
1538742194765244,217,13,22
1538742194767118,218,12,21
1538742194769081,219,13,23
1538742194770981,220,12,21
1538742194772935,221,12,23
1538742194774825,222,12,21
1538742194776746,223,13,23
1538742194778693,224,12,22
1538742194780640,225,13,22
1538742194782550,226,12,21
1538742194784453,227,13,23
1538742194786378,228,12,21
1538742194788269,229,13,22
1538742194790222,230,12,21
1538742194792104,231,13,22
1538742194794060,232,12,21
1538742194795929,233,12,21
1538742194797798,234,12,21
1538742194799723,235,13,21
1538742194801742,236,13,23
1538742194803650,237,13,20
1538742194805552,238,13,22
1538742194807469,239,13,20
1538742194809404,240,13,23
1538742194811327,241,12,21
1538742194813200,242,13,21
1538742194815059,243,11,21
1538742194816925,244,12,21
1538742194818789,245,12,21
1538742194820750,246,11,21
1538742194822595,247,12,21
1538742194824456,248,12,21
1538742194826307,249,12,20
1538742194828181,250,13,21
1538742194830098,251,13,23
1538742194831977,252,12,20
1538742194833834,253,12,21
1538742194835682,254,11,21
1538742194837528,255,12,20
1538742194839381,256,12,20
1538742194841307,257,13,21
1538742194843168,258,12,21
1538742194845017,259,12,20
1538742194846868,260,12,21
1538742194848719,261,12,20
1538742194850635,262,13,22
1538742194852722,263,17,27
1538742194854632,264,13,20
1538742194856470,265,12,20
1538742194858382,266,12,22
1538742194860261,267,14,22
1538742194862188,268,12,21
1538742194864101,269,13,22
1538742194866114,270,13,22
1538742194867997,271,13,20
1538742194869858,272,12,21
1538742194871802,273,12,20
1538742194873779,274,12,21
1538742194875773,275,16,25
1538742194877645,276,13,20
