timestamp_us,collection,mark_time_us,sweep_time_us
1538742186640048,0,47,55
1538742186643465,1,27,40
1538742186646859,2,26,39
1538742186649584,3,14,21
1538742186651456,4,13,21
1538742186653388,5,12,21
1538742186655262,6,13,21
1538742186657155,7,13,22
1538742186659040,8,12,21
1538742186660926,9,13,21
1538742186662850,10,13,21
1538742186664728,11,13,22
1538742186666601,12,13,21
1538742186668481,13,12,21
1538742186670342,14,12,21
1538742186672210,15,12,20
1538742186674073,16,12,20
1538742186675937,17,12,21
1538742186677790,18,12,21
1538742186679645,19,11,21
1538742186681517,20,12,20
1538742186683371,21,11,21
1538742186685230,22,11,21
1538742186687084,23,12,20
1538742186688930,24,12,20
1538742186690771,25,12,20
1538742186692621,26,11,20
1538742186694462,27,12,20
1538742186696308,28,12,20
1538742186698155,29,12,20
1538742186700446,30,28,35
1538742186703025,31,43,45
1538742186705632,32,48,53
1538742186707879,33,67,54
1538742186710260,34,49,54
1538742186712365,35,32,34
1538742186714399,36,26,31
1538742186716447,37,29,37
1538742186718481,38,22,29
1538742186720684,39,51,54
1538742186723761,40,64,83
1538742186726828,41,54,52
1538742186729866,42,44,44
1538742186732889,43,43,49
1538742186735901,44,59,57
1538742186738905,45,37,39
1538742186741890,46,33,38
1538742186744465,47,22,34
1538742186746385,48,14,22
1538742186748272,49,13,21
1538742186750225,50,13,22
1538742186752102,51,14,21
1538742186753971,52,13,21
1538742186755837,53,24,20
1538742186757710,54,13,20
1538742186759569,55,12,20
1538742186761436,56,12,20
1538742186763284,57,13,21
1538742186765141,58,12,21
1538742186766993,59,12,20
1538742186768853,60,13,20
1538742186770695,61,11,21
1538742186772536,62,11,21
1538742186774469,63,12,21
1538742186776315,64,12,20
1538742186778150,65,12,20
1538742186779996,66,11,20
1538742186781835,67,13,20
1538742186783677,68,12,20
1538742186785511,69,11,21
1538742186787348,70,12,20
1538742186789183,71,12,20
1538742186791009,72,11,20
1538742186792841,73,12,20
1538742186794669,74,12,20
1538742186796496,75,12,20
1538742186798315,76,11,20
1538742186800144,77,13,20
1538742186801982,78,12,20
1538742186803839,79,17,21
1538742186805731,80,13,20
1538742186807608,81,13,20
1538742186809493,82,11,21
1538742186811364,83,12,20
1538742186813242,84,13,20
1538742186815119,85,12,20
1538742186816989,86,12,20
1538742186818850,87,12,21
1538742186820721,88,12,21
1538742186822584,89,12,20
1538742186824462,90,12,21
1538742186826313,91,13,21
1538742186828175,92,12,20
1538742186830030,93,12,20
1538742186831885,94,12,20
1538742186833726,95,11,20
1538742186835563,96,12,20
1538742186837409,97,13,20
1538742186839246,98,12,20
1538742186841079,99,12,20
1538742186842915,100,12,20
1538742186844752,101,12,20
1538742186846581,102,11,20
1538742186848415,103,12,20
1538742186850239,104,11,20
1538742186852099,105,12,22
1538742186854096,106,13,22
1538742186856044,107,12,21
1538742186857946,108,13,22
1538742186859903,109,12,23
1538742186861878,110,14,22
1538742186863782,111,13,20
1538742186865696,112,11,21
1538742186867586,113,12,20
1538742186869479,114,12,20
1538742186871366,115,12,21
1538742186873262,116,12,20
