event_type,gc_thread,start_ns,time_ns
sweep,-1,14480298,105
mark,-1,14482936,32842
sweep,-1,14533056,1654
concsweep,0,14561388,26903
concsweep,7,14592867,191
concsweep,7,14593982,72
concsweep,7,14594422,74
concsweep,7,14595155,74
concsweep,5,14595207,236
concsweep,4,14595768,228
concsweep,2,14595913,190
collection,-1,14482865,142384
sweep,-1,21512881,110
mark,-1,21513216,81023
sweep,-1,21609002,1411
concsweep,6,21612323,10099
sweep,-1,21618236,4800
concsweep,6,21623455,103
concsweep,6,21624131,71
concsweep,7,21610786,13121
concsweep,6,21624615,77
concsweep,6,21625119,76
concsweep,4,21618394,10093
concsweep,0,21680960,1276
collection,-1,21513161,175568
sweep,-1,27438192,62
mark,-1,27438494,26498
sweep,-1,27475598,834
concsweep,7,27536669,215
concsweep,7,27537785,84
concsweep,7,27538105,73
concsweep,7,27538638,75
concsweep,5,27539328,192
concsweep,2,27539759,193
concsweep,1,27539471,190
concsweep,0,27513359,59485
collection,-1,27438471,144438
sweep,-1,31961877,50
mark,-1,31962106,19417
sweep,-1,31991652,757
concsweep,7,32053010,190
concsweep,7,32054113,74
concsweep,7,32054776,74
concsweep,6,32055305,230
concsweep,5,32055743,226
concsweep,4,32055955,229
concsweep,2,32056113,190
collection,-1,31962083,123828
concsweep,0,32028104,57705
sweep,-1,36204928,33
mark,-1,36205142,32032
sweep,-1,36245420,658
sweep,-1,36257273,931
sweep,-1,36308660,2931
concsweep,4,36314366,250
concsweep,6,36314785,191
concsweep,2,36315149,228
concsweep,1,36314510,192
concsweep,5,36313907,4776
concsweep,7,36313313,12235
concsweep,3,36315090,192
concsweep,0,36300443,39401
collection,-1,36205126,149755
sweep,-1,39402335,60
mark,-1,39402517,32948
sweep,-1,39443992,623
concsweep,4,39512747,254
concsweep,2,39513277,231
concsweep,6,39512915,221
concsweep,1,39513431,195
concsweep,7,39512237,10046
concsweep,5,39512521,12109
concsweep,3,39513088,246
concsweep,0,39496469,52213
collection,-1,39402501,148152
sweep,-1,42641337,39
mark,-1,42641535,29555
sweep,-1,42679274,595
sweep,-1,42738775,6914
concsweep,5,42745958,220
concsweep,7,42746230,233
concsweep,6,42746693,223
concsweep,4,42747083,244
concsweep,1,42746474,229
concsweep,3,42747220,238
collection,-1,42641514,118773
concsweep,2,42747355,230
concsweep,0,42733147,26959
sweep,-1,45916703,33
mark,-1,45916909,23190
sweep,-1,45948552,605
concsweep,4,45957930,42912
concsweep,4,46014406,159
concsweep,4,46015085,141
concsweep,4,46015719,151
concsweep,4,46016377,147
concsweep,4,46017024,151
concsweep,5,45995688,24240
concsweep,0,45995774,26193
collection,-1,45916893,125321
sweep,-1,49237381,37
mark,-1,49237606,10229
sweep,-1,49256133,567
concsweep,4,49261946,42437
concsweep,4,49305298,137
concsweep,4,49305688,75
concsweep,4,49305997,74
concsweep,4,49306327,74
concsweep,4,49306635,75
concsweep,4,49306945,74
concsweep,0,49301642,10387
collection,-1,49237591,75071
sweep,-1,52522372,35
mark,-1,52522524,31767
sweep,-1,52561814,636
sweep,-1,52564867,1017
concsweep,2,52632552,276
concsweep,5,52632834,239
concsweep,6,52633457,192
concsweep,3,52633128,239
concsweep,1,52632312,10086
concsweep,7,52632126,10304
concsweep,4,52633415,239
concsweep,0,52617375,94760
collection,-1,52522508,196942
sweep,-1,55782332,32
mark,-1,55782483,34151
sweep,-1,55824930,552
sweep,-1,55845687,1056
concsweep,4,55895834,298
concsweep,1,55896051,211
concsweep,2,55896516,230
concsweep,3,55896720,235
concsweep,7,55896340,227
concsweep,5,55895240,10423
concsweep,6,55895600,11737
concsweep,0,55879580,29007
collection,-1,55782467,126732
sweep,-1,59005204,37
mark,-1,59005354,30963
sweep,-1,59044269,601
concsweep,6,59111643,219
concsweep,2,59111921,230
concsweep,1,59111449,599
concsweep,3,59112307,230
concsweep,7,59111144,10252
concsweep,5,59111276,12530
concsweep,4,59112227,194
concsweep,0,59098285,51596
collection,-1,59005339,146427
sweep,-1,62228399,26
mark,-1,62228573,11069
sweep,-1,62247486,555
sweep,-1,62268926,943
concsweep,4,62314363,229
concsweep,6,62314533,230
concsweep,5,62315070,227
concsweep,2,62314745,232
concsweep,3,62314949,234
concsweep,1,62314096,8712
concsweep,7,62313907,10205
collection,-1,62228553,96869
concsweep,0,62301074,24175
sweep,-1,65497305,22
mark,-1,65497472,25163
sweep,-1,65530295,570
concsweep,6,65601976,221
concsweep,2,65602345,378
concsweep,1,65602149,192
concsweep,5,65602671,340
concsweep,4,65590333,19421
concsweep,7,65601604,10673
collection,-1,65497456,116196
concsweep,0,65590113,23310
concsweep,3,65602543,223
sweep,-1,68786259,17
mark,-1,68786384,15011
sweep,-1,68808598,547
sweep,-1,68866836,7968
concsweep,6,68878262,222
concsweep,5,68878448,234
concsweep,3,68879115,225
concsweep,4,68878640,226
concsweep,0,68862684,18516
collection,-1,68786368,95569
concsweep,7,68878884,227
concsweep,1,68879359,191
concsweep,2,68879445,230
sweep,-1,72061372,22
mark,-1,72061533,18583
sweep,-1,72087779,543
concsweep,5,72159438,614
concsweep,6,72146969,13109
concsweep,3,72160449,228
concsweep,4,72159989,227
concsweep,2,72160126,230
concsweep,1,72159815,191
concsweep,7,72159204,10753
collection,-1,72061517,110024
concsweep,0,72147099,24117
sweep,-1,75332472,33
mark,-1,75332633,21323
sweep,-1,75361870,581
sweep,-1,75390255,852
concsweep,4,75431609,228
concsweep,3,75431855,241
concsweep,2,75432287,226
concsweep,6,75432157,222
concsweep,1,75432404,189
concsweep,7,75431362,9583
concsweep,5,75431072,10402
concsweep,0,75415655,27049
collection,-1,75332618,187794
sweep,-1,78580364,39
mark,-1,78580538,33321
sweep,-1,78621539,577
sweep,-1,78642304,1036
concsweep,3,78692508,218
concsweep,7,78692276,625
concsweep,6,78693059,232
concsweep,4,78692745,219
concsweep,1,78692996,192
concsweep,5,78691916,10305
concsweep,2,78692127,11951
concsweep,0,78676321,28830
collection,-1,78580522,130555
sweep,-1,81756127,17
mark,-1,81756290,25829
sweep,-1,81789723,597
sweep,-1,81840144,969
concsweep,2,81858605,233
concsweep,3,81858794,228
concsweep,7,81858249,670
concsweep,5,81858884,195
concsweep,6,81857659,10257
concsweep,4,81857948,10773
concsweep,1,81858118,10945
concsweep,0,81857552,13200
collection,-1,81756274,125438
sweep,-1,84990408,24
mark,-1,84990544,27171
sweep,-1,85024888,596
sweep,-1,85054624,958
concsweep,7,85096259,298
concsweep,6,85096724,223
concsweep,3,85096907,225
concsweep,2,85096495,221
concsweep,1,85096114,8551
concsweep,5,85095610,12311
concsweep,0,85080130,29159
concsweep,4,85097209,205
collection,-1,84990529,132773
sweep,-1,88251272,17
mark,-1,88251394,22169
sweep,-1,88280764,596
sweep,-1,88333675,1067
concsweep,5,88352007,227
concsweep,1,88352459,195
concsweep,4,88352834,233
concsweep,7,88352132,192
concsweep,3,88352933,230
concsweep,6,88339501,21425
collection,-1,88251378,111264
concsweep,0,88339687,22783
concsweep,2,88352619,224
sweep,-1,91468868,17
mark,-1,91469020,39298
sweep,-1,91516062,636
sweep,-1,91519129,1004
concsweep,1,91588164,195
concsweep,6,91588459,236
concsweep,7,91588554,228
concsweep,4,91588339,193
concsweep,2,91588776,232
concsweep,3,91588929,222
concsweep,5,91575384,19260
concsweep,0,91575509,49345
collection,-1,91468995,162509
sweep,-1,94709886,17
mark,-1,94710054,35057
sweep,-1,94752679,630
sweep,-1,94784901,985
concsweep,2,94822249,227
concsweep,7,94822075,604
concsweep,4,94822731,194
concsweep,1,94822829,201
concsweep,5,94821721,10257
concsweep,6,94821926,12095
collection,-1,94710038,125370
concsweep,0,94806226,28991
concsweep,3,94822498,222
sweep,-1,97909592,41
mark,-1,97909773,31880
sweep,-1,97949297,555
concsweep,2,98009441,12107
concsweep,1,98021751,191
concsweep,6,98022065,228
concsweep,7,98021393,225
concsweep,3,98021934,232
concsweep,5,98020945,11551
concsweep,4,98021582,218
concsweep,0,98009577,62460
collection,-1,97909756,170052
sweep,-1,101210440,36
mark,-1,101210680,21842
sweep,-1,101240036,533
sweep,-1,101268972,959
concsweep,7,101309362,217
concsweep,4,101309190,649
concsweep,1,101309572,219
concsweep,3,101309799,229
concsweep,5,101308722,10378
concsweep,6,101309039,10567
collection,-1,101210659,109959
concsweep,0,101293545,26987
concsweep,2,101309923,231
sweep,-1,104469797,17
mark,-1,104469919,20771
sweep,-1,104497871,536
sweep,-1,104534323,16841
concsweep,5,104570035,227
concsweep,6,104570304,192
concsweep,2,104570930,227
concsweep,4,104570522,225
concsweep,3,104571074,230
concsweep,7,104557228,19356
collection,-1,104469902,108930
concsweep,0,104557386,21329
concsweep,1,104570720,199
sweep,-1,107683979,34
mark,-1,107684191,25902
sweep,-1,107717841,605
sweep,-1,107721392,846
concsweep,1,107790089,173
concsweep,6,107790313,206
concsweep,7,107790879,204
concsweep,2,107791121,205
concsweep,4,107790667,178
concsweep,5,107777304,19063
concsweep,0,107777435,19807
collection,-1,107684166,114506
concsweep,3,107791000,212
sweep,-1,110946269,29
mark,-1,110946459,30298
sweep,-1,110984349,591
sweep,-1,111035552,993
concsweep,2,111053811,247
concsweep,6,111054214,217
concsweep,4,111054453,201
concsweep,1,111054022,201
concsweep,5,111053092,10159
concsweep,7,111053626,11006
concsweep,0,111037748,28621
concsweep,3,111054633,224
collection,-1,110946443,129275
sweep,-1,114179545,25
mark,-1,114179714,33139
sweep,-1,114220422,657
sweep,-1,114241198,813
concsweep,2,114291436,221
concsweep,3,114291708,242
concsweep,6,114292269,193
concsweep,5,114292026,227
concsweep,1,114291179,10745
concsweep,7,114290958,12725
concsweep,0,114275027,29970
concsweep,4,114292234,227
collection,-1,114179698,127732
sweep,-1,117370084,40
mark,-1,117370281,30646
sweep,-1,117408398,616
concsweep,7,117480453,228
concsweep,6,117480995,217
concsweep,2,117468451,12290
concsweep,3,117481153,250
concsweep,1,117480861,191
concsweep,5,117480212,8912
concsweep,4,117480703,217
concsweep,0,117468598,60127
collection,-1,117370265,164488
sweep,-1,120615242,17
mark,-1,120615379,22155
sweep,-1,120644814,549
sweep,-1,120703038,5083
concsweep,2,120715436,235
concsweep,6,120716121,228
concsweep,1,120715660,194
concsweep,7,120715129,647
concsweep,5,120714954,5206
concsweep,3,120715858,226
concsweep,0,120699646,23444
collection,-1,120615363,115376
concsweep,4,120716220,194
sweep,-1,123871330,22
mark,-1,123871469,25624
sweep,-1,123904892,591
sweep,-1,123925640,873
concsweep,2,123976202,229
concsweep,4,123976428,199
concsweep,3,123976830,223
concsweep,1,123976952,193
concsweep,5,123975462,10854
concsweep,7,123975961,10941
concsweep,0,123959887,28662
concsweep,6,123976625,217
collection,-1,123871453,122780
sweep,-1,127189782,32
mark,-1,127189991,9127
sweep,-1,127206989,620
concsweep,4,127267254,12402
concsweep,5,127279827,212
concsweep,6,127280227,213
concsweep,7,127279677,213
concsweep,1,127279977,207
concsweep,3,127280098,209
concsweep,2,127267351,18559
concsweep,0,127267427,60582
collection,-1,127189976,146951
sweep,-1,130542470,41
mark,-1,130542641,23445
sweep,-1,130573604,599
sweep,-1,130592985,657
concsweep,4,130641821,243
concsweep,1,130642061,196
concsweep,3,130642619,227
concsweep,2,130642346,231
concsweep,5,130641557,8757
concsweep,7,130641384,10161
concsweep,0,130629432,22952
concsweep,6,130642520,193
collection,-1,130542625,116490
sweep,-1,133800374,38
mark,-1,133800564,14028
sweep,-1,133822106,552
sweep,-1,133841779,949
concsweep,4,133891858,246
