event_type,gc_thread,start_ns,time_ns
sweep,-1,14962815,111
mark,-1,14965658,34261
concsweep,7,15020508,379
concsweep,7,15021739,38
concsweep,7,15021868,30
concsweep,3,15021586,209
concsweep,1,15018378,10112
concsweep,2,15019871,10193
sweep,-1,15019498,11203
concsweep,4,15020272,9897
collection,-1,14965594,67612
concsweep,0,15016654,15031
sweep,-1,22392282,107
mark,-1,22392784,60427
sweep,-1,22468213,1667
concsweep,7,22525918,5504
concsweep,7,22532088,29
concsweep,7,22532223,29
concsweep,7,22532346,29
concsweep,7,22532489,29
concsweep,7,22532612,31
concsweep,7,22532736,29
concsweep,0,22506013,32417
collection,-1,22392726,156026
sweep,-1,28085658,48
mark,-1,28085954,32563
sweep,-1,28128986,983
concsweep,7,28163298,18815
concsweep,7,28182808,187
concsweep,7,28183227,111
concsweep,7,28183466,40
concsweep,7,28183816,40
collection,-1,28085927,98044
concsweep,0,28171926,11750
sweep,-1,32910692,37
mark,-1,32911020,32828
sweep,-1,32954101,851
sweep,-1,32986523,1179
concsweep,7,33010319,5948
concsweep,7,33016958,141
concsweep,7,33017286,41
concsweep,7,33017455,41
concsweep,7,33017624,41
concsweep,7,33017837,41
concsweep,6,33018949,200
concsweep,0,32994866,28940
collection,-1,32910995,130864
sweep,-1,36838081,23
mark,-1,36838320,10247
sweep,-1,36856400,677
sweep,-1,36877254,1028
concsweep,2,36927377,237
concsweep,6,36927795,192
concsweep,1,36927496,249
concsweep,5,36928153,198
concsweep,7,36922275,7655
concsweep,4,36927108,8486
concsweep,0,36911226,25073
concsweep,3,36928044,231
collection,-1,36838300,108587
sweep,-1,40210517,35
mark,-1,40210800,33255
sweep,-1,40252170,695
sweep,-1,40255719,1017
concsweep,3,40324312,218
concsweep,1,40324592,213
concsweep,5,40325050,213
concsweep,7,40319359,7579
concsweep,4,40324897,222
concsweep,2,40311251,19471
concsweep,0,40311408,20367
concsweep,6,40325178,213
collection,-1,40210778,130573
sweep,-1,43584696,45
mark,-1,43584947,16513
sweep,-1,43609630,659
concsweep,2,43618294,55654
concsweep,2,43675117,136
concsweep,2,43675488,75
concsweep,2,43675808,75
concsweep,2,43676119,75
concsweep,2,43676427,75
concsweep,2,43676738,75
collection,-1,43584930,94887
concsweep,0,43654784,24868
sweep,-1,46952099,22
mark,-1,46952276,16164
sweep,-1,46976436,602
concsweep,2,46982079,58967
concsweep,2,47042184,219
concsweep,0,47021528,20675
concsweep,2,47042850,75
concsweep,2,47043539,75
concsweep,2,47043909,73
concsweep,2,47044220,76
concsweep,2,47044539,73
collection,-1,46952260,101141
sweep,-1,50347080,22
mark,-1,50347240,9687
sweep,-1,50364104,588
concsweep,3,50431501,235
concsweep,2,50431784,297
concsweep,5,50432093,194
