event_type,gc_thread,start_ns,time_ns
sweep,-1,12649329,112
mark,-1,12652262,34443
sweep,-1,12703181,1692
concsweep,2,12761918,213
concsweep,5,12762493,262
concsweep,7,12751294,12595
concsweep,6,12762001,216
concsweep,3,12762362,231
concsweep,1,12762642,214
concsweep,0,12740342,24161
collection,-1,12652199,112653
concsweep,4,12762201,232
sweep,-1,19295846,70
mark,-1,19296245,57587
sweep,-1,19364778,1019
sweep,-1,19372409,1403
concsweep,7,19419980,5764
concsweep,7,19426339,102
concsweep,7,19426569,40
concsweep,7,19426767,40
concsweep,7,19426936,41
concsweep,7,19427103,41
concsweep,7,19427271,41
concsweep,0,19405213,28913
collection,-1,19296217,151858
sweep,-1,24005902,79
mark,-1,24006225,33148
sweep,-1,24049641,914
concsweep,3,24113650,233
concsweep,6,24114065,228
concsweep,1,24114307,222
concsweep,2,24113845,229
concsweep,7,24104855,11874
concsweep,4,24114637,229
concsweep,5,24114484,225
concsweep,0,24089849,83245
collection,-1,24006194,175728
sweep,-1,28607282,62
mark,-1,28607519,31332
sweep,-1,28647060,646
concsweep,2,28716538,272
concsweep,6,28717032,210
concsweep,3,28717395,242
concsweep,4,28716759,238
concsweep,7,28711554,7730
concsweep,5,28716354,10916
concsweep,0,28700574,27814
concsweep,1,28717280,225
collection,-1,28607502,126517
sweep,-1,31977820,41
mark,-1,31978046,31116
sweep,-1,32017230,598
sweep,-1,32080842,3431
concsweep,4,32084760,251
concsweep,3,32085001,256
concsweep,2,32085514,253
concsweep,7,32079816,7509
concsweep,6,32085254,247
concsweep,1,32085594,225
concsweep,5,32085106,283
collection,-1,31978029,117821
concsweep,0,32071702,24049
sweep,-1,35266024,54
mark,-1,35266258,27444
sweep,-1,35301842,585
concsweep,3,35362656,10507
concsweep,4,35362423,12642
concsweep,2,35375247,235
concsweep,6,35375545,336
concsweep,1,35375838,225
concsweep,5,35376190,228
concsweep,7,35370269,9706
concsweep,0,35362569,48339
collection,-1,35266237,154392
sweep,-1,38622446,57
mark,-1,38622703,26103
sweep,-1,38656573,564
sweep,-1,38709181,1094
concsweep,4,38726603,254
concsweep,7,38726807,236
concsweep,3,38726990,256
concsweep,1,38727154,227
concsweep,5,38726074,10181
concsweep,6,38726233,10554
concsweep,0,38710253,27922
concsweep,2,38726418,617
collection,-1,38622674,132862
sweep,-1,41980729,23
mark,-1,41980907,15997
sweep,-1,42004882,609
concsweep,2,42015697,53662
concsweep,2,42070552,142
concsweep,2,42070948,74
concsweep,2,42071258,76
concsweep,2,42071784,75
concsweep,2,42072372,212
concsweep,2,42073124,135
concsweep,0,42061834,11957
collection,-1,41980880,111170
sweep,-1,45360616,23
mark,-1,45391831,33994
sweep,-1,45433333,627
sweep,-1,45486647,956
concsweep,4,45516627,246
concsweep,3,45516946,250
concsweep,2,45518143,271
concsweep,7,45516693,225
concsweep,5,45518164,225
concsweep,6,45515223,10432
concsweep,1,45515665,10356
concsweep,0,45488546,38564
collection,-1,45391810,210271
sweep,-1,48755591,53
mark,-1,48755821,23517
sweep,-1,48787280,644
sweep,-1,48808388,1014
concsweep,1,48854615,307
concsweep,2,48855205,204
concsweep,5,48854845,233
concsweep,6,48854420,805
concsweep,3,48854287,9806
collection,-1,48755795,109881
concsweep,0,48841201,24327
concsweep,7,48854005,10241
concsweep,4,48855053,235
sweep,-1,52138646,49
mark,-1,52138864,9721
sweep,-1,52156197,566
