event_type,gc_thread,start_ns,time_ns
sweep,-1,12618583,124
mark,-1,12621360,33529
sweep,-1,12672559,1724
concsweep,6,12727276,206
concsweep,6,12728588,136
concsweep,6,12729152,149
concsweep,6,12729984,119
concsweep,1,12729739,210
concsweep,2,12730334,206
concsweep,0,12697751,33603
concsweep,4,12730600,209
collection,-1,12621300,147672
sweep,-1,19462076,100
mark,-1,19462392,58597
sweep,-1,19532324,1015
sweep,-1,19538348,1330
concsweep,0,19564346,26402
collection,-1,19462368,130310
sweep,-1,24177930,93
mark,-1,24178256,28083
sweep,-1,24216752,914
concsweep,4,24259228,10195
concsweep,4,24270522,149
concsweep,4,24271221,132
concsweep,4,24271791,124
concsweep,4,24272388,122
concsweep,4,24272931,213
concsweep,4,24273599,116
concsweep,0,24250151,69813
collection,-1,24178231,141965
sweep,-1,28725344,75
mark,-1,28725616,28734
sweep,-1,28763131,690
concsweep,3,28832222,263
concsweep,4,28833255,322
concsweep,2,28832478,258
concsweep,5,28830806,10047
concsweep,6,28831130,11864
concsweep,7,28830902,10035
concsweep,1,28832586,246
concsweep,0,28822399,32428
collection,-1,28725600,135859
sweep,-1,32026524,69
mark,-1,32026838,25978
sweep,-1,32061207,650
sweep,-1,32089861,1106
concsweep,2,32127753,227
concsweep,4,32128313,224
concsweep,3,32127928,228
concsweep,7,32128086,227
concsweep,5,32128489,222
concsweep,1,32127188,10432
concsweep,0,32110947,27705
collection,-1,32026822,114085
concsweep,6,32128738,232
sweep,-1,35351115,76
mark,-1,35351356,16424
sweep,-1,35376003,635
concsweep,1,35447927,213
concsweep,3,35448419,205
concsweep,6,35448803,216
concsweep,5,35448532,209
concsweep,4,35449157,213
concsweep,2,35435151,18947
concsweep,0,35431050,23823
collection,-1,35351339,104329
concsweep,7,35449008,212
sweep,-1,38776825,47
mark,-1,38777079,25695
sweep,-1,38810882,629
sweep,-1,38871307,6136
concsweep,4,38878945,214
concsweep,2,38879179,234
concsweep,6,38879440,223
concsweep,5,38878746,699
concsweep,1,38878416,5610
concsweep,7,38879550,233
concsweep,0,38865585,23888
collection,-1,38777064,118194
concsweep,3,38879696,237
sweep,-1,42178119,57
mark,-1,42178380,15475
sweep,-1,42201605,549
concsweep,1,42273521,215
concsweep,7,42273688,225
concsweep,3,42274268,225
concsweep,5,42274580,208
concsweep,6,42273952,240
concsweep,2,42274502,235
concsweep,4,42260926,19163
collection,-1,42178361,105301
concsweep,0,42260660,22781
sweep,-1,45543034,27
mark,-1,45543277,25828
sweep,-1,45577827,572
concsweep,4,45588911,18987
concsweep,4,45608870,146
concsweep,4,45609420,75
concsweep,4,45611635,73
concsweep,2,45587131,22080
concsweep,4,45612083,75
concsweep,0,45631089,2306
collection,-1,45543254,97740
sweep,-1,48929107,60
mark,-1,48929347,11924
sweep,-1,48949657,627
concsweep,4,48960265,19361
concsweep,2,48959223,20608
concsweep,4,48980764,136
concsweep,2,48981139,137
concsweep,4,48981556,75
concsweep,2,48981843,73
concsweep,4,48982234,75
collection,-1,48929325,64217
concsweep,0,48991573,1847
sweep,-1,52208240,46
mark,-1,52208500,32083
sweep,-1,52247789,611
sweep,-1,52278825,969
concsweep,4,52318388,206
concsweep,4,52319757,74
concsweep,3,52320399,208
concsweep,7,52320930,224
concsweep,1,52321305,215
concsweep,6,52321450,234
concsweep,2,52305719,19003
collection,-1,52208479,118432
concsweep,0,52305490,21241
sweep,-1,55532568,32
mark,-1,55532826,15850
sweep,-1,55556472,630
sweep,-1,55577428,830
concsweep,3,55623951,238
concsweep,5,55624226,210
concsweep,7,55623774,612
concsweep,2,55624499,232
concsweep,4,55623056,10388
concsweep,0,55610969,23412
concsweep,1,55623640,9951
concsweep,6,55624656,232
collection,-1,55532805,108464
sweep,-1,58781684,32
mark,-1,58781916,22583
sweep,-1,58812207,579
sweep,-1,58833387,906
concsweep,3,58882665,239
concsweep,5,58882952,213
concsweep,7,58883471,222
concsweep,6,58883177,233
concsweep,1,58882239,10319
concsweep,4,58882436,10333
concsweep,0,58866562,27572
collection,-1,58781897,114057
concsweep,2,58883434,226
sweep,-1,61975515,41
mark,-1,61975797,13088
sweep,-1,61996289,610
concsweep,4,62063819,271
concsweep,5,62064153,216
concsweep,2,62063959,234
concsweep,3,62064372,226
concsweep,7,62063556,9813
concsweep,1,62063403,10035
concsweep,6,62064517,214
concsweep,0,62050860,34477
collection,-1,61975779,111826
sweep,-1,65294940,23
mark,-1,65295161,34114
sweep,-1,65336965,592
sweep,-1,65355644,732
concsweep,2,65407492,224
concsweep,6,65407739,228
concsweep,4,65407639,221
concsweep,5,65407873,224
concsweep,1,65406978,10283
concsweep,7,65407136,11531
concsweep,0,65391384,28210
concsweep,3,65407325,608
collection,-1,65295142,135694
sweep,-1,68480908,51
mark,-1,68481145,31691
sweep,-1,68520103,640
concsweep,5,68587057,236
concsweep,7,68587348,214
concsweep,6,68587448,232
concsweep,2,68586812,741
concsweep,4,68586209,10288
concsweep,1,68586413,10280
concsweep,3,68586597,13250
concsweep,0,68574723,49061
collection,-1,68481119,147907
sweep,-1,71698967,34
mark,-1,71699208,23476
sweep,-1,71730395,556
sweep,-1,71784730,816
concsweep,1,71803536,202
concsweep,3,71803968,224
concsweep,2,71804338,230
concsweep,4,71803796,205
concsweep,6,71804466,255
concsweep,5,71791412,19093
concsweep,0,71791084,21426
collection,-1,71699164,116356
concsweep,7,71804126,229
sweep,-1,75089057,59
mark,-1,75089281,9496
sweep,-1,75106527,673
sweep,-1,75159374,1022
concsweep,4,75178544,219
concsweep,3,75178863,231
concsweep,6,75179293,230
concsweep,2,75178662,233
concsweep,7,75178982,243
concsweep,1,75165607,19199
collection,-1,75089255,96790
concsweep,0,75165831,20070
concsweep,5,75179190,224
sweep,-1,78379637,40
mark,-1,78379845,31076
sweep,-1,78418602,608
sweep,-1,78421869,912
concsweep,1,78490124,206
concsweep,7,78490322,223
concsweep,2,78490775,242
concsweep,3,78490495,228
concsweep,6,78490973,234
concsweep,4,78477690,19753
concsweep,0,78477875,20306
collection,-1,78379826,119738
