event_type,gc_thread,start_ns,time_ns
sweep,-1,14306786,112
mark,-1,14309926,34971
sweep,-1,14362153,1782
concsweep,0,14389367,30320
concsweep,5,14424257,211
concsweep,2,14424612,244
concsweep,7,14425211,248
concsweep,6,14425442,237
concsweep,3,14424731,243
concsweep,1,14424959,211
concsweep,4,14425519,247
collection,-1,14309861,148655
sweep,-1,21768592,94
mark,-1,21769101,87222
sweep,-1,21871464,1529
sweep,-1,21880697,1906
concsweep,0,21900304,21206
collection,-1,21769056,152714
sweep,-1,26815189,46
mark,-1,26815506,47626
sweep,-1,26873793,869
concsweep,6,26938678,225
concsweep,4,26938886,411
concsweep,3,26939716,242
concsweep,2,26939041,287
concsweep,1,26939347,222
concsweep,5,26939755,237
concsweep,7,26939854,231
concsweep,0,26908328,69346
collection,-1,26815478,170649
sweep,-1,31616785,37
mark,-1,31616997,56731
sweep,-1,31684402,894
concsweep,5,31748533,247
concsweep,4,31748774,250
concsweep,6,31749350,251
concsweep,7,31749673,232
concsweep,0,31719234,31129
concsweep,3,31748941,253
concsweep,1,31749072,211
concsweep,2,31749563,232
collection,-1,31616969,190044
sweep,-1,35226383,35
mark,-1,35226676,19437
sweep,-1,35254416,743
concsweep,1,35322571,218
concsweep,5,35322922,210
concsweep,3,35323382,248
concsweep,7,35322352,623
concsweep,2,35323093,252
concsweep,4,35321827,10229
concsweep,6,35322059,10917
concsweep,0,35308148,36311
collection,-1,35226606,119707
sweep,-1,38552116,72
mark,-1,38552322,14522
sweep,-1,38574963,610
concsweep,7,38648972,228
concsweep,1,38648739,750
concsweep,3,38649658,225
concsweep,2,38649261,329
concsweep,4,38648332,10345
concsweep,5,38648553,10433
concsweep,0,38629075,33352
concsweep,6,38649531,237
collection,-1,38552302,112728
sweep,-1,41917400,61
mark,-1,41917593,33381
sweep,-1,41959186,648
sweep,-1,41988141,975
concsweep,4,42031930,212
concsweep,6,42032165,211
concsweep,1,42032685,212
concsweep,5,42032992,256
concsweep,3,42032459,245
concsweep,7,42019441,20336
collection,-1,41917574,126596
concsweep,0,42015656,28326
concsweep,2,42032860,248
sweep,-1,45137576,71
mark,-1,45137759,19671
sweep,-1,45165499,644
concsweep,1,45173847,55361
concsweep,1,45230333,143
concsweep,1,45230711,76
concsweep,1,45231020,74
concsweep,1,45231328,75
concsweep,1,45231658,74
concsweep,1,45231968,75
concsweep,0,45210756,75356
collection,-1,45137737,160150
sweep,-1,48436511,64
mark,-1,48436675,19945
sweep,-1,48464097,562
concsweep,7,48531352,339
concsweep,5,48531598,232
concsweep,4,48531813,245
concsweep,2,48531010,835
concsweep,6,48530534,10007
concsweep,3,48530816,10225
concsweep,1,48531922,213
collection,-1,48436659,133298
concsweep,0,48518993,50273
sweep,-1,51766778,54
mark,-1,51766974,31922
sweep,-1,51806533,707
sweep,-1,51864977,8741
concsweep,3,51877294,231
concsweep,2,51877827,229
concsweep,4,51878456,243
concsweep,1,51877471,192
concsweep,5,51877948,232
concsweep,6,51878211,224
concsweep,7,51878528,224
concsweep,0,51861443,19422
collection,-1,51766959,114095
sweep,-1,55048255,47
mark,-1,55048402,24676
sweep,-1,55081153,643
sweep,-1,55103001,727
concsweep,4,55149029,267
concsweep,5,55149368,250
concsweep,6,55149720,241
concsweep,3,55149595,211
concsweep,7,55149947,242
concsweep,2,55148418,10234
concsweep,1,55148852,10957
