event_type,gc_thread,start_ns,time_ns
sweep,-1,13445098,142
mark,-1,13448455,40685
sweep,-1,13509714,2081
concsweep,3,13564624,232
concsweep,2,13564895,229
concsweep,4,13565553,234
concsweep,7,13565848,230
concsweep,5,13564974,235
concsweep,1,13565755,218
concsweep,6,13565255,237
concsweep,0,13532673,52270
collection,-1,13448376,185802
sweep,-1,20500461,93
mark,-1,20500865,73654
sweep,-1,20587336,1242
sweep,-1,20594799,1674
concsweep,3,20627817,10162
concsweep,0,20618989,19644
collection,-1,20500820,138293
concsweep,3,20639011,178
sweep,-1,26319435,35
mark,-1,26319696,25128
sweep,-1,26354745,820
concsweep,4,26360274,12414
concsweep,4,26373714,137
concsweep,4,26374104,73
concsweep,4,26374415,71
concsweep,4,26374781,76
concsweep,6,26364992,10043
concsweep,2,26361042,20383
concsweep,0,26391657,49613
collection,-1,26319660,126418
sweep,-1,30333323,53
mark,-1,30333636,34656
sweep,-1,30377510,735
concsweep,2,30384581,18871
concsweep,2,30404624,139
concsweep,2,30404999,180
concsweep,2,30405409,75
concsweep,2,30405784,75
concsweep,2,30406097,76
concsweep,6,30383972,22756
concsweep,0,30414822,43021
collection,-1,30333616,127705
sweep,-1,34310393,75
mark,-1,34310644,31772
sweep,-1,34351536,730
concsweep,6,34357387,40964
concsweep,6,34399361,229
concsweep,0,34388440,10967
concsweep,6,34399943,77
concsweep,6,34400520,74
concsweep,6,34400885,75
concsweep,6,34401202,75
concsweep,6,34401511,76
collection,-1,34310624,103900
sweep,-1,37813596,34
mark,-1,37813781,16011
sweep,-1,37837601,590
concsweep,6,37843761,46131
concsweep,0,37884209,6575
concsweep,6,37890970,135
collection,-1,37813765,92524
sweep,-1,41107528,27
mark,-1,41107682,31234
sweep,-1,41145990,650
sweep,-1,41197979,1172
concsweep,4,41216497,244
concsweep,1,41216745,209
concsweep,7,41217232,228
concsweep,2,41217003,192
concsweep,6,41217320,326
concsweep,5,41216142,10040
concsweep,0,41201086,26080
concsweep,3,41215968,10356
collection,-1,41107660,122879
sweep,-1,44362831,31
mark,-1,44363026,23343
sweep,-1,44394312,631
sweep,-1,44415280,1145
concsweep,3,44464905,257
concsweep,6,44465146,247
concsweep,1,44465546,231
concsweep,2,44465351,245
concsweep,5,44464646,10086
collection,-1,44363010,113756
concsweep,0,44448489,28140
concsweep,4,44464493,10461
concsweep,7,44465676,240
sweep,-1,47631288,22
mark,-1,47631477,9545
sweep,-1,47648645,561
sweep,-1,47701375,1070
concsweep,4,47720853,263
concsweep,6,47721406,248
concsweep,5,47721625,266
concsweep,2,47720994,225
concsweep,1,47721237,212
concsweep,7,47721698,241
concsweep,3,47707773,19484
collection,-1,47631460,97113
concsweep,0,47708174,20267
sweep,-1,51040732,27
mark,-1,51040948,31416
sweep,-1,51080047,684
sweep,-1,51083226,987
concsweep,3,51152178,250
concsweep,1,51152729,233
concsweep,7,51152989,213
concsweep,4,51152333,246
concsweep,5,51152487,274
concsweep,2,51152937,254
concsweep,6,51139637,19325
concsweep,0,51139366,20627
collection,-1,51040928,120151
sweep,-1,54318015,23
mark,-1,54318225,23211
sweep,-1,54350129,601
concsweep,6,54358497,56119
concsweep,6,54415649,188
concsweep,6,54416120,73
concsweep,6,54416425,75
concsweep,6,54416733,76
concsweep,6,54417049,74
concsweep,6,54417357,74
concsweep,0,54395617,32198
collection,-1,54318200,129814
sweep,-1,57524867,30
mark,-1,57525094,26624
sweep,-1,57559221,570
concsweep,5,57631966,228
concsweep,7,57632380,195
concsweep,2,57631641,617
concsweep,6,57632504,223
concsweep,1,57632187,192
concsweep,3,57631297,10136
concsweep,4,57631450,10002
concsweep,0,57613054,34949
collection,-1,57525071,125254
sweep,-1,60773604,23
mark,-1,60773781,33247
sweep,-1,60814529,608
concsweep,2,60887032,259
concsweep,3,60887171,333
concsweep,7,60887599,236
concsweep,6,60887429,231
concsweep,5,60874269,18900
concsweep,4,60886886,11782
concsweep,1,60887333,350
concsweep,0,60874161,57239
collection,-1,60773763,165564
sweep,-1,64010813,27
mark,-1,64010994,17818
sweep,-1,64036335,588
sweep,-1,64066670,953
concsweep,5,64107792,240
concsweep,3,64108329,228
concsweep,6,64107970,241
concsweep,7,64108478,240
concsweep,2,64107488,9920
concsweep,4,64107347,10155
concsweep,0,64091528,30554
concsweep,1,64108608,211
collection,-1,64010971,126563
sweep,-1,67261594,22
mark,-1,67261780,20458
sweep,-1,67289552,638
sweep,-1,67343509,947
concsweep,4,67362070,212
concsweep,3,67362317,254
concsweep,7,67362743,246
concsweep,2,67362159,253
concsweep,6,67362917,246
concsweep,1,67362544,234
concsweep,5,67349482,19473
collection,-1,67261754,109328
concsweep,0,67349220,21753
sweep,-1,70539091,26
mark,-1,70539301,21594
sweep,-1,70568485,594
sweep,-1,70588115,1003
concsweep,1,70635576,217
concsweep,4,70635749,242
concsweep,7,70636157,242
concsweep,5,70635378,684
concsweep,2,70635169,9902
concsweep,0,70621961,24533
concsweep,3,70635043,10189
concsweep,6,70636026,241
collection,-1,70539265,114989
sweep,-1,73729712,60
mark,-1,73729997,12675
sweep,-1,73750132,559
concsweep,2,73820664,256
concsweep,6,73821036,247
concsweep,3,73821299,250
concsweep,1,73820834,211
concsweep,5,73820363,9736
concsweep,4,73820183,10122
concsweep,7,73821391,241
concsweep,0,73804017,33511
collection,-1,73729967,110004
sweep,-1,77147100,42
mark,-1,77147297,34207
sweep,-1,77188896,623
sweep,-1,77224614,783
concsweep,4,77260716,303
concsweep,5,77261141,223
concsweep,1,77261557,206
concsweep,3,77260943,223
concsweep,7,77261731,190
concsweep,6,77248327,20844
concsweep,0,77247863,22057
concsweep,2,77261416,234
collection,-1,77147281,138767
sweep,-1,80353591,92
mark,-1,80353830,19200
sweep,-1,80380596,560
concsweep,3,80451381,291
concsweep,5,80451705,240
concsweep,6,80452201,242
concsweep,7,80452297,331
concsweep,1,80451951,215
concsweep,4,80450943,10125
concsweep,2,80451151,11474
concsweep,0,80435079,49464
collection,-1,80353813,133451
sweep,-1,83597285,28
mark,-1,83597480,19287
sweep,-1,83624209,573
concsweep,5,83696544,250
concsweep,2,83696713,241
concsweep,1,83697271,209
concsweep,7,83697608,247
concsweep,4,83696892,350
concsweep,3,83683737,22553
collection,-1,83597465,109925
concsweep,0,83683836,23252
concsweep,6,83697466,238
sweep,-1,86874427,53
mark,-1,86874663,18610
sweep,-1,86900771,569
concsweep,4,86972570,229
concsweep,3,86972756,247
concsweep,2,86973260,247
concsweep,7,86973570,244
concsweep,1,86972948,210
concsweep,5,86959949,19158
collection,-1,86874648,109168
concsweep,0,86959833,23818
concsweep,6,86973430,243
sweep,-1,90147983,64
mark,-1,90148190,18397
sweep,-1,90174001,546
sweep,-1,90231996,9371
concsweep,3,90242461,252
concsweep,4,90242739,247
concsweep,2,90243245,248
concsweep,1,90243748,210
concsweep,5,90242889,254
concsweep,6,90243386,237
concsweep,0,90228775,23894
collection,-1,90148154,105972
concsweep,7,90243608,237
sweep,-1,93412464,28
mark,-1,93412585,27976
sweep,-1,93447692,589
concsweep,4,93519540,230
concsweep,6,93519988,231
concsweep,1,93520347,191
concsweep,2,93519642,193
concsweep,5,93519847,228
concsweep,3,93506555,23094
collection,-1,93412569,118159
concsweep,0,93506827,23616
concsweep,7,93520180,228
sweep,-1,96698229,28
mark,-1,96698354,15300
sweep,-1,96721337,602
sweep,-1,96741146,829
concsweep,5,96788863,297
concsweep,3,96788772,651
concsweep,1,96789003,208
concsweep,7,96789147,240
concsweep,4,96788595,9631
concsweep,2,96788294,10364
concsweep,6,96789268,241
collection,-1,96698335,107276
concsweep,0,96775662,29809
sweep,-1,99947310,31
mark,-1,99947436,21800
sweep,-1,99976861,618
sweep,-1,99997692,911
concsweep,6,100044361,247
concsweep,5,100044148,675
concsweep,1,100044579,211
concsweep,7,100044872,239
concsweep,4,100044809,242
concsweep,2,100043928,9971
concsweep,0,100030575,25234
concsweep,3,100043704,10387
collection,-1,99947420,118202
sweep,-1,103222554,26
mark,-1,103222777,13312
sweep,-1,103243671,611
concsweep,5,103314049,245
concsweep,3,103314361,250
concsweep,7,103314994,239
concsweep,1,103314624,215
concsweep,6,103314791,241
concsweep,2,103313731,9774
concsweep,4,103313478,10108
concsweep,0,103297644,34196
collection,-1,103222748,111540
sweep,-1,106540993,42
mark,-1,106541137,34832
sweep,-1,106583540,584
sweep,-1,106619038,16278
concsweep,3,106655276,244
concsweep,2,106655500,245
concsweep,7,106656052,246
concsweep,1,106656310,229
concsweep,4,106655685,258
concsweep,6,106656392,250
concsweep,5,106642764,19236
concsweep,0,106642575,22124
collection,-1,106541117,139907
sweep,-1,109750347,42
mark,-1,109750499,19225
sweep,-1,109777145,612
concsweep,4,109844628,242
concsweep,5,109844441,631
concsweep,1,109844780,211
concsweep,7,109844973,238
concsweep,6,109845103,237
concsweep,2,109844059,10182
concsweep,3,109844261,11225
concsweep,0,109831715,49275
collection,-1,109750477,133206
sweep,-1,112990606,23
mark,-1,112990739,19073
sweep,-1,113016791,579
sweep,-1,113074176,9526
concsweep,0,113071911,13680
collection,-1,112990719,95246
concsweep,3,113086539,227
