event_type,gc_thread,start_ns,time_ns
sweep,-1,13453510,140
mark,-1,13456951,42880
sweep,-1,13521587,2142
concsweep,7,13572239,197
concsweep,7,13573584,122
concsweep,7,13574228,115
concsweep,5,13574703,212
concsweep,4,13575180,207
concsweep,1,13575487,196
concsweep,6,13575656,206
concsweep,0,13543320,50848
collection,-1,13456873,186279
sweep,-1,20484359,82
mark,-1,20484839,73123
sweep,-1,20572882,1399
concsweep,5,20578703,218
concsweep,5,20580043,107
concsweep,4,20580174,322
concsweep,2,20573796,10297
concsweep,3,20575171,10080
concsweep,7,20573483,12968
concsweep,1,20576532,11113
sweep,-1,20582442,7417
concsweep,0,20600812,1033
collection,-1,20484790,139961
sweep,-1,26372297,58
mark,-1,26372651,34208
sweep,-1,26417693,835
concsweep,5,26422027,39941
concsweep,5,26463139,151
concsweep,5,26463744,122
concsweep,5,26464337,125
concsweep,5,26464910,143
concsweep,5,26465514,130
concsweep,5,26466084,136
concsweep,0,26454619,49924
collection,-1,26372614,139433
sweep,-1,30370364,50
mark,-1,30370580,30038
sweep,-1,30410962,10772
concsweep,5,30409952,15775
concsweep,5,30426382,75
concsweep,5,30426687,73
concsweep,5,30426996,76
concsweep,5,30427301,76
concsweep,5,30427610,75
concsweep,5,30427916,73
concsweep,0,30447582,1485
collection,-1,30370544,151716
sweep,-1,34380105,34
mark,-1,34380293,26750
sweep,-1,34417097,11217
concsweep,5,34415591,13885
concsweep,5,34430020,73
concsweep,5,34430326,73
concsweep,5,34430638,74
concsweep,5,34430943,75
concsweep,5,34431246,75
concsweep,5,34431553,75
concsweep,0,34452938,1926
collection,-1,34380257,151208
sweep,-1,38209085,37
mark,-1,38209286,10096
sweep,-1,38228587,25043
concsweep,5,38227601,26315
concsweep,5,38254493,125
concsweep,5,38254899,74
concsweep,5,38255304,75
concsweep,5,38255659,75
concsweep,5,38256022,74
concsweep,5,38256384,123
concsweep,0,38273340,1681
collection,-1,38209253,68372
sweep,-1,41627152,45
mark,-1,41627338,18728
concsweep,5,41654206,11368
concsweep,5,41666207,74
concsweep,5,41666511,73
concsweep,5,41666815,74
concsweep,5,41679809,73
concsweep,5,41680111,74
concsweep,5,41680415,74
sweep,-1,41654946,26386
concsweep,0,41700880,14653
collection,-1,41627317,142563
sweep,-1,45018728,34
mark,-1,45018955,29516
concsweep,5,45056780,24124
concsweep,3,45080712,197
concsweep,5,45081655,74
concsweep,3,45082152,86
sweep,-1,45058474,24036
concsweep,5,45082325,124
concsweep,3,45084773,74
concsweep,7,45067065,22280
concsweep,0,45102123,1913
collection,-1,45018927,94556
sweep,-1,48330155,58
mark,-1,48330367,35566
sweep,-1,48374968,1233
concsweep,5,48374932,20027
concsweep,5,48418633,115
concsweep,5,48419272,123
concsweep,5,48419851,137
concsweep,5,48420452,120
concsweep,5,48421015,130
concsweep,3,48379252,21093
concsweep,0,48415932,23072
collection,-1,48330346,110557
sweep,-1,51602614,35
mark,-1,51602806,39104
sweep,-1,51650576,830
concsweep,5,51650616,66093
concsweep,5,51717417,76
concsweep,5,51717725,201
concsweep,0,51694779,23217
concsweep,5,51718395,76
collection,-1,51602746,116360
sweep,-1,54870194,57
mark,-1,54870394,19684
sweep,-1,54898880,7650
concsweep,5,54898092,28081
concsweep,5,54926725,75
concsweep,5,54927076,74
concsweep,5,54927381,74
concsweep,5,54927724,74
concsweep,5,54928028,75
concsweep,5,54928380,74
concsweep,0,54945390,2302
collection,-1,54870377,154131
sweep,-1,58134632,75
mark,-1,58134956,31665
sweep,-1,58175815,8237
concsweep,5,58174684,32953
concsweep,5,58208380,78
concsweep,5,58208700,74
concsweep,5,58209005,76
concsweep,5,58209312,75
concsweep,5,58209620,76
concsweep,5,58209934,74
concsweep,0,58220517,2439
collection,-1,58134929,116295
sweep,-1,61348595,70
mark,-1,61348875,13714
sweep,-1,61371011,6818
concsweep,5,61370271,32676
concsweep,5,61403555,103
concsweep,5,61403937,72
concsweep,5,61404242,73
concsweep,5,61404545,75
concsweep,5,61404850,72
concsweep,5,61405163,75
concsweep,0,61415861,63155
collection,-1,61348853,132435
sweep,-1,64693080,59
mark,-1,64693309,18815
sweep,-1,64720596,24967
concsweep,5,64719827,28863
concsweep,5,64749259,127
concsweep,5,64749688,121
concsweep,5,64750094,74
concsweep,5,64750449,75
concsweep,5,64750804,124
concsweep,5,64751271,73
concsweep,0,64765264,2387
collection,-1,64693293,110331
sweep,-1,68118425,30
mark,-1,68118585,9709
sweep,-1,68139453,10230
concsweep,5,68138691,11710
concsweep,5,68151030,74
concsweep,5,68151366,74
