event_type,gc_thread,start_ns,time_ns
sweep,-1,5033764,72
mark,-1,5035593,22950
sweep,-1,5070058,835
sweep,-1,5121739,1253
concsweep,5,5134333,251
concsweep,3,5134719,253
concsweep,7,5134138,667
concsweep,2,5135007,246
concsweep,1,5134933,209
concsweep,4,5133913,8666
concsweep,6,5133933,10192
concsweep,0,5122426,22807
collection,-1,5035567,110157
sweep,-1,8841252,66
mark,-1,8841558,41371
sweep,-1,8892636,813
sweep,-1,8898631,879
concsweep,3,8962765,238
concsweep,4,8963149,212
concsweep,1,8963540,210
concsweep,2,8962905,248
concsweep,7,8963361,247
concsweep,5,8950284,18689
concsweep,0,8949868,20865
collection,-1,8841540,129619
concsweep,6,8963685,246
sweep,-1,12636631,38
mark,-1,12636841,20970
sweep,-1,12667613,688
sweep,-1,12694573,979
concsweep,6,12735468,300
concsweep,5,12736052,224
concsweep,2,12735661,228
concsweep,3,12735848,237
concsweep,7,12735328,9781
concsweep,0,12719472,26647
collection,-1,12636824,109667
concsweep,4,12734863,10256
concsweep,1,12736184,212
sweep,-1,16450843,27
mark,-1,16451048,39648
sweep,-1,16499848,715
sweep,-1,16527159,973
concsweep,7,16565816,305
concsweep,3,16566169,241
concsweep,6,16566579,250
concsweep,5,16566355,211
concsweep,2,16566682,243
concsweep,4,16565323,10240
concsweep,1,16565529,11845
concsweep,0,16552286,26792
collection,-1,16451020,128421
sweep,-1,20188130,36
mark,-1,20188395,24531
sweep,-1,20222251,758
sweep,-1,20280403,6804
concsweep,4,20291089,243
concsweep,3,20291637,241
concsweep,1,20292115,211
concsweep,6,20291264,242
concsweep,7,20291423,254
concsweep,2,20292191,243
concsweep,0,20275376,21561
concsweep,5,20291839,243
collection,-1,20188366,110890
sweep,-1,24039842,32
mark,-1,24040036,48026
sweep,-1,24096788,751
concsweep,7,24165775,241
concsweep,6,24165487,625
concsweep,2,24166167,231
concsweep,1,24165975,217
concsweep,4,24164984,10364
concsweep,3,24165330,13006
concsweep,0,24149436,30048
collection,-1,24040011,139893
concsweep,5,24166321,274
sweep,-1,27842782,62
mark,-1,27843078,37690
sweep,-1,27889544,719
concsweep,4,27957194,237
concsweep,7,27957846,211
concsweep,5,27956935,717
concsweep,2,27957746,211
concsweep,1,27957461,211
concsweep,3,27956593,10252
concsweep,6,27956740,12546
concsweep,0,27944313,58781
collection,-1,27843061,162660
sweep,-1,31683444,51
mark,-1,31683669,27234
sweep,-1,31719659,689
sweep,-1,31772116,1145
concsweep,2,31785628,366
concsweep,5,31785958,250
concsweep,3,31785869,331
concsweep,7,31785452,827
concsweep,1,31785140,10340
concsweep,6,31784875,11675
concsweep,0,31772446,25709
concsweep,4,31785250,1015
collection,-1,31683654,122857
sweep,-1,35656319,63
mark,-1,35656577,25784
sweep,-1,35691130,695
sweep,-1,35718035,929
concsweep,6,35756981,243
concsweep,3,35757333,242
concsweep,2,35756761,613
concsweep,5,35757665,221
concsweep,1,35756617,9316
concsweep,4,35756368,11672
collection,-1,35656546,113361
concsweep,7,35757578,244
concsweep,0,35743753,26003
sweep,-1,39425638,33
mark,-1,39425850,16552
sweep,-1,39451083,695
concsweep,1,39517115,267
concsweep,2,39517568,242
concsweep,3,39517367,241
concsweep,4,39516914,701
concsweep,7,39516735,9583
concsweep,6,39516591,10114
concsweep,5,39517684,252
concsweep,0,39503910,41899
collection,-1,39425831,123022
sweep,-1,43256309,38
mark,-1,43256534,31964
sweep,-1,43297238,707
concsweep,2,43367091,246
concsweep,3,43367647,259
concsweep,7,43366874,651
concsweep,1,43367321,210
concsweep,5,43367501,211
concsweep,4,43366540,10099
concsweep,6,43366698,10654
concsweep,0,43351124,34147
collection,-1,43256515,139878
sweep,-1,47065916,56
mark,-1,47066142,38435
sweep,-1,47113341,725
sweep,-1,47142797,881
concsweep,6,47182388,250
concsweep,5,47182774,211
concsweep,2,47182219,674
concsweep,3,47182969,248
concsweep,4,47181792,10268
concsweep,1,47182081,10815
concsweep,0,47166074,27911
concsweep,7,47182597,240
collection,-1,47066121,137581
sweep,-1,50854121,33
mark,-1,50854344,19485
sweep,-1,50882896,682
sweep,-1,50910065,890
concsweep,2,50948642,249
concsweep,4,50949141,258
concsweep,6,50948385,677
concsweep,5,50948932,238
concsweep,7,50948206,9630
concsweep,1,50947945,10287
collection,-1,50854323,105516
concsweep,0,50936430,23246
concsweep,3,50949259,269
sweep,-1,54664688,36
mark,-1,54664905,13595
sweep,-1,54688466,698
concsweep,4,54692647,18551
concsweep,4,54712108,128
concsweep,4,54712474,75
concsweep,4,54712789,73
concsweep,4,54713096,75
concsweep,7,54695507,21153
concsweep,6,54694088,25648
concsweep,0,54732441,1721
collection,-1,54664882,69946
sweep,-1,58487059,32
mark,-1,58487277,41146
sweep,-1,58538185,746
concsweep,7,58544095,19463
concsweep,7,58564443,131
concsweep,7,58564891,72
concsweep,4,58542542,22417
concsweep,7,58565257,74
concsweep,4,58568202,131
concsweep,4,58568865,72
concsweep,0,58579715,1737
collection,-1,58487253,95923
sweep,-1,62183908,52
mark,-1,62184127,33976
sweep,-1,62227623,685
concsweep,4,62233524,19118
concsweep,4,62253627,138
concsweep,4,62254097,73
concsweep,7,62231656,22296
concsweep,4,62254508,75
concsweep,7,62255366,132
concsweep,7,62255941,76
concsweep,0,62269638,56196
collection,-1,62184105,144754
sweep,-1,66028762,33
mark,-1,66028916,28462
sweep,-1,66066929,702
concsweep,4,66072417,19514
concsweep,4,66093036,200
concsweep,4,66093647,128
concsweep,4,66094080,77
concsweep,4,66094451,138
concsweep,7,66071301,23333
concsweep,4,66094931,146
concsweep,0,66107441,1981
collection,-1,66028894,102961
sweep,-1,69723041,72
mark,-1,69723216,40447
sweep,-1,69772158,652
concsweep,4,69778117,59323
collection,-1,69723195,115527
concsweep,0,69816749,21680
concsweep,4,69838495,200
sweep,-1,73356289,33
mark,-1,73356445,32265
sweep,-1,73397003,683
concsweep,5,73466908,218
concsweep,2,73467297,226
concsweep,7,73467589,226
concsweep,6,73467901,224
concsweep,1,73467761,195
concsweep,4,73466376,10228
concsweep,3,73466539,11386
concsweep,0,73451479,37031
collection,-1,73356429,133649
sweep,-1,77081331,36
mark,-1,77081478,13650
sweep,-1,77103793,681
concsweep,6,77169499,256
concsweep,5,77169984,225
concsweep,2,77169671,233
concsweep,3,77169308,718
concsweep,1,77169886,244
concsweep,7,77168838,10167
concsweep,4,77169044,10152
concsweep,0,77157425,57454
collection,-1,77081457,139427
sweep,-1,80876354,27
mark,-1,80876491,28180
sweep,-1,80913389,756
sweep,-1,80946904,834
concsweep,4,80984741,212
concsweep,3,80985172,264
concsweep,1,80985502,212
concsweep,7,80986020,210
concsweep,5,80985747,270
concsweep,2,80986076,224
concsweep,6,80972287,19313
collection,-1,80876471,120493
concsweep,0,80972315,24546
sweep,-1,84602852,36
mark,-1,84603017,27494
sweep,-1,84638927,720
sweep,-1,84647507,918
concsweep,6,84710406,245
concsweep,7,84710699,247
concsweep,1,84711400,212
concsweep,3,84710881,250
concsweep,2,84711064,243
concsweep,4,84697828,19249
collection,-1,84602995,120002
concsweep,0,84698040,24642
concsweep,5,84711255,211
sweep,-1,88334039,36
mark,-1,88334176,18377
sweep,-1,88361092,694
sweep,-1,88387736,906
concsweep,6,88437176,257
concsweep,3,88437404,239
concsweep,5,88437922,279
concsweep,2,88437722,246
concsweep,7,88437042,746
concsweep,1,88438079,213
concsweep,4,88436839,9471
concsweep,0,88415594,31374
collection,-1,88334155,120028
sweep,-1,92056367,38
mark,-1,92056541,38995
sweep,-1,92104105,685
sweep,-1,92131458,953
concsweep,3,92170510,246
concsweep,7,92170900,212
concsweep,5,92170695,243
concsweep,1,92171175,212
concsweep,6,92169909,10324
concsweep,4,92170118,11302
collection,-1,92056524,126680
concsweep,0,92156955,25935
concsweep,2,92171245,289
sweep,-1,95669733,36
mark,-1,95669917,23872
sweep,-1,95702432,696
sweep,-1,95760514,6778
concsweep,6,95768105,239
concsweep,0,95755303,50376
collection,-1,95669893,138132
concsweep,4,95768208,235
concsweep,7,95768408,247
concsweep,3,95768932,241
concsweep,2,95768621,243
concsweep,5,95769213,228
concsweep,1,95769358,214
sweep,-1,99406235,56
mark,-1,99406505,48220
sweep,-1,99463390,676
concsweep,3,99529809,331
concsweep,1,99530122,240
concsweep,2,99530648,222
concsweep,7,99530873,215
concsweep,5,99530406,212
concsweep,4,99529281,10298
concsweep,6,99529537,13464
collection,-1,99406488,137751
concsweep,0,99516485,27677
sweep,-1,103054047,30
mark,-1,103054279,38103
sweep,-1,103100940,683
concsweep,5,103169089,288
concsweep,7,103169416,211
concsweep,3,103169865,237
concsweep,2,103169663,238
concsweep,6,103168516,10060
concsweep,1,103168748,12568
concsweep,4,103170002,241
concsweep,0,103155711,58631
collection,-1,103054257,161103
sweep,-1,106735768,40
mark,-1,106736022,20252
sweep,-1,106764763,669
concsweep,6,106834748,313
concsweep,5,106835055,210
concsweep,2,106834514,814
concsweep,3,106835015,239
concsweep,1,106834309,888
concsweep,7,106833940,10446
concsweep,4,106834116,10651
collection,-1,106735997,110179
concsweep,0,106818223,27641
sweep,-1,110468538,31
mark,-1,110468742,30534
sweep,-1,110507717,669
concsweep,2,110578577,211
concsweep,4,110578155,708
concsweep,7,110579228,209
concsweep,3,110579600,223
concsweep,1,110578943,212
concsweep,5,110579440,240
concsweep,6,110566034,22269
concsweep,0,110566169,27890
collection,-1,110468720,134306
sweep,-1,114201595,35
mark,-1,114201755,19174
sweep,-1,114229409,676
sweep,-1,114294725,977
concsweep,2,114299331,241
concsweep,3,114299935,239
concsweep,6,114299635,244
concsweep,5,114299793,221
concsweep,1,114298844,8966
concsweep,4,114298677,10404
collection,-1,114201737,108958
concsweep,0,114283175,27210
concsweep,7,114299014,721
sweep,-1,117928329,30
mark,-1,117928531,30646
sweep,-1,117967728,673
concsweep,7,118038951,281
concsweep,6,118038693,699
concsweep,4,118039420,239
concsweep,2,118039188,250
concsweep,5,118039601,249
concsweep,3,118027088,22237
concsweep,0,118027135,27191
concsweep,1,118039774,213
collection,-1,117928505,132309
sweep,-1,121655212,40
mark,-1,121655350,19461
sweep,-1,121683146,747
concsweep,1,121754566,218
concsweep,2,121754892,241
concsweep,3,121755430,240
concsweep,4,121754214,587
concsweep,6,121755084,211
concsweep,7,121742152,21039
concsweep,0,121742207,21787
collection,-1,121655331,111708
concsweep,5,121755303,239
sweep,-1,125381508,39
mark,-1,125381698,29727
sweep,-1,125419437,631
concsweep,6,125490705,247
concsweep,5,125491306,219
concsweep,7,125491591,239
