event_type,gc_thread,start_ns,time_ns
sweep,-1,14504118,183
mark,-1,14507721,48065
sweep,-1,14579139,2385
concsweep,0,14600445,20927
collection,-1,14507631,114504
sweep,-1,21700849,108
mark,-1,21701263,71846
sweep,-1,21787903,1453
concsweep,0,21816685,24577
collection,-1,21701221,140477
sweep,-1,27289673,66
mark,-1,27289921,28699
sweep,-1,27329397,950
concsweep,5,27392514,191
concsweep,7,27392976,192
concsweep,4,27393557,220
concsweep,2,27394020,231
concsweep,1,27394316,191
concsweep,3,27393748,239
concsweep,6,27394152,230
concsweep,0,27366125,65020
collection,-1,27289894,143395
sweep,-1,31975406,78
mark,-1,31975711,39222
sweep,-1,32025663,856
concsweep,5,32090394,234
concsweep,7,32090669,238
concsweep,3,32091325,233
concsweep,4,32090837,218
concsweep,2,32091089,231
concsweep,6,32091459,237
concsweep,1,32091617,200
concsweep,0,32061445,57995
collection,-1,31975684,151226
sweep,-1,36117358,55
mark,-1,36117646,25204
sweep,-1,36151335,640
sweep,-1,36202978,1188
concsweep,3,36220688,252
concsweep,6,36220914,234
concsweep,2,36221381,232
concsweep,4,36221144,201
concsweep,1,36221545,200
concsweep,5,36220023,10189
concsweep,7,36220429,10492
concsweep,0,36204529,28907
collection,-1,36117628,124919
sweep,-1,39354854,70
mark,-1,39355141,16333
sweep,-1,39379767,639
sweep,-1,39414096,1019
concsweep,4,39453801,228
concsweep,7,39453406,766
concsweep,1,39453954,224
concsweep,6,39454101,228
concsweep,3,39453634,344
concsweep,2,39453238,8738
concsweep,5,39452750,10487
concsweep,0,39434093,30145
collection,-1,39355120,111458
sweep,-1,42616845,52
mark,-1,42617073,27714
sweep,-1,42653024,664
sweep,-1,42702403,1054
concsweep,4,42721191,252
concsweep,1,42721534,220
concsweep,2,42720963,768
concsweep,6,42721994,256
concsweep,3,42720764,9740
concsweep,0,42707656,24339
concsweep,5,42720292,10352
collection,-1,42617052,117719
concsweep,7,42721755,237
sweep,-1,45881591,30
mark,-1,45881778,10314
sweep,-1,45900363,651
sweep,-1,45920098,1043
concsweep,2,45970367,288
concsweep,4,45970654,199
concsweep,7,45971200,237
concsweep,6,45970942,241
concsweep,3,45970227,8635
concsweep,5,45969773,10255
concsweep,0,45954174,26703
collection,-1,45881758,99802
concsweep,1,45971381,190
sweep,-1,49166579,49
mark,-1,49166778,24791
sweep,-1,49199654,611
sweep,-1,49259423,7818
concsweep,7,49266774,356
concsweep,5,49266643,669
concsweep,4,49267707,322
concsweep,1,49267020,244
concsweep,2,49267431,245
concsweep,3,49267257,239
concsweep,0,49254729,21753
collection,-1,49166762,110229
concsweep,6,49267832,240
sweep,-1,52435689,51
mark,-1,52465121,29791
sweep,-1,52502810,655
sweep,-1,52562363,6822
concsweep,2,52573230,228
concsweep,4,52573636,223
concsweep,3,52573925,231
concsweep,5,52574447,222
concsweep,7,52573371,228
concsweep,1,52574563,199
concsweep,0,52556911,27553
concsweep,6,52574197,231
collection,-1,52465105,134582
sweep,-1,55726158,47
mark,-1,55726355,22968
sweep,-1,55756812,718
sweep,-1,55794004,823
concsweep,2,55816029,10285
concsweep,2,55827459,171
concsweep,2,55828099,155
concsweep,2,55828751,157
concsweep,2,55829277,135
concsweep,7,55830667,206
concsweep,4,55815661,19622
concsweep,0,55815424,21089
collection,-1,55726338,112686
sweep,-1,58960317,36
mark,-1,58960553,26772
sweep,-1,58995436,672
sweep,-1,58999431,999
concsweep,2,59062804,373
concsweep,1,59063555,200
concsweep,3,59063712,232
concsweep,5,59063058,218
concsweep,6,59063347,191
concsweep,4,59062617,9319
concsweep,7,59062413,10155
concsweep,0,59049436,24243
collection,-1,58960538,123588
sweep,-1,62206658,64
mark,-1,62206903,32465
sweep,-1,62247038,582
sweep,-1,62317263,1462
concsweep,3,62319032,276
concsweep,4,62319475,218
concsweep,7,62319710,236
concsweep,5,62319130,228
concsweep,6,62320130,233
concsweep,1,62306430,19468
concsweep,0,62306140,22208
concsweep,2,62319938,219
collection,-1,62206881,128643
