mark_time_ns,sweep_time_ns
101028,34580
85718,42535
94695,42969
82487,67225
93451,68634
90777,68662
87496,67284
86249,67925
84953,68713
85293,69197
97332,69990
88118,68716
92122,68971
96177,69895
91989,69499
91084,69098
98041,69769
93152,70540
91852,69596
97500,70987
98576,70503
99840,72008
94870,70808
92429,70763
98775,72108
99283,71395
93728,71307
93082,70730
96245,71519
93626,72170
93541,72042
94122,71392
94133,72512
98796,72147
91615,69025
93447,67654
91583,68822
92729,68416
74444,66069
88421,68907
85177,68032
84965,68393
88138,69385
85632,68369
86855,69147
87055,69695
90587,69289
90221,69097
90289,71071
91796,70802
93595,70602
92372,70763
91015,71382
92410,70993
94173,71098
91963,71018
92814,72246
92286,71980
93189,72140
90441,72219
94972,71871
92062,72046
98349,72126
96244,71792
92146,71411
96419,71492
93566,72244
95533,72003
74832,70001
89191,71079
85613,71316
81843,70488
85209,70674
86872,70986
87197,70967
87750,71450
92526,70842
91007,71728
89540,72131
89358,71130
91541,70700
92483,70661
93735,70880
93102,71332
94832,71435
92342,71188
92801,68716
91917,68341
90300,68780
93926,69114
93170,69076
90005,69715
97847,69809
95479,69803
90376,69875
94800,69618
90694,69712
92526,70193
73989,69346
88383,71289
83474,70815
83944,70756
86373,70368
87371,70304
86844,71167
88016,71347
91480,71396
90120,70624
89211,71457
89497,72036
92376,71426
92473,71411
89283,71285
91923,72137
93531,71057
91380,71208
93316,72398
92746,71118
91670,72567
90063,71498
92792,71669
89154,71650
97649,72120
96625,72114
89968,68597
94306,68395
97201,69311
93823,69163
73850,65949
89291,68542
84556,68040
84599,67884
85619,67775
85147,68639
87296,68901
87569,70210
90407,68712
89829,72397
88911,69049
89714,70628
91885,71373
92935,69600
90972,71223
91076,71492
93097,71096
90995,70483
93311,71576
94075,71956
92450,71571
91048,71054
92788,71677
91324,70877
98578,70834
95477,71721
89473,71065
94438,71436
95236,72461
94460,73243
74372,69700
89656,71611
85212,71293
83306,71014
85806,71024
86149,72129
87259,70983
87520,71651
90481,71340
90467,71227
89954,71550
92423,71173
94895,70954
94597,68564
91137,68187
92957,67825
93567,67874
90962,68794
93231,68674
93390,67578
91909,68959
90035,68368
92983,69342
90546,68919
97186,69391
94430,69813
90176,68670
93760,68493
94573,70038
93590,68868
73862,66608
92477,68958
84071,69020
84896,69615
87291,68683
86689,70477
87791,70325
89161,70940
89604,71109
89741,71310
90884,72424
89018,72163
93605,71350
92515,70821
92122,72145
92236,71036
93320,71684
93538,71112
93177,71246
91775,71362
91278,71744
89393,70776
92206,67798
94608,67571
97720,68044
97631,68811
91038,68532
94183,68074
91673,68529
95292,69215
75964,66826
90190,69169
84843,67849
83749,67710
85222,67943
85448,68725
87619,68970
89346,69365
88952,68201
89914,68974
92343,69315
90812,70274
92385,74641
94688,71126
92751,71539
95368,71284
94899,71486
93206,71674
93692,70887
92179,70850
93802,72329
90381,71376
91758,72232
91179,71150
102278,71554
97057,71213
91026,71687
97254,68694
93360,68374
94461,68667
74090,65712
88335,68450
83332,67875
87138,68352
85657,67632
86131,69169
86983,69155
91179,69538
91520,68557
90654,69205
89917,69721
89401,71326
91961,70925
92478,71902
91821,71291
92146,70904
93204,71297
91852,71396
92707,72796
93131,70947
95688,72070
88674,70951
92534,69049
91607,68443
96321,68106
98239,68932
92793,69195
95029,68316
92371,68506
95083,69736
75147,71009
88604,69041
84090,69573
84086,68927
86900,68795
86188,68463
88423,69062
88409,69028
91829,69149
91669,69161
89117,69436
91283,70403
91927,71152
93503,71173
91563,71019
92648,71092
92034,70995
92366,70875
91536,71170
92047,71008
92535,70811
89409,71152
92885,71911
92240,71195
96678,71364
95222,72479
88362,71691
94075,71542
90581,71526
94207,71458
74842,69773
90769,71054
83256,75544
83837,71365
85149,69670
85524,68182
86605,68146
87838,69425
90642,68933
90184,68923
90163,69844
89332,69273
91378,69728
91818,68995
91301,69890
92538,70832
98039,70845
92538,71378
91840,70548
91737,70845
92527,70879
90336,70473
94339,71927
93231,71087
96127,71492
98715,72448
89770,72024
94926,71901
92704,72653
94471,71450
75412,70033
88717,71805
84021,71348
84704,70547
88570,71176
86992,70948
90444,70646
91200,71748
93503,71619
91026,71396
90606,71428
91032,71517
93645,70451
92915,71302
91454,71092
92681,68712
92660,67890
94121,69145
91693,69824
91628,68921
93085,70255
90268,69336
92632,69450
90017,68841
97701,69171
96622,69461
90724,68815
94023,69238
91471,69618
94848,69078
74573,68160
89044,69368
84367,73379
82937,68551
86442,68928
86747,69077
85959,70046
89051,70578
90594,70441
90799,70942
90097,71423
90818,71686
92062,71010
94729,71465
92840,72118
92482,71637
92848,70944
92922,71978
92459,71344
92935,75109
93061,71896
89776,71367
91670,71818
89604,71128
98661,71417
94997,71972
88320,70349
93563,71081
93355,71365
94268,72070
73625,69759
88264,70706
84222,67927
82909,72058
85593,67266
86323,69539
87238,68819
89303,68812
90480,68753
91082,69370
89603,69603
90284,69856
90964,71595
93430,70473
92149,70907
92996,71388
93075,71120
96756,71322
93104,71445
93629,71205
93348,70399
88327,70506
92689,70653
91386,70387
99139,71017
96146,70919
92034,70849
95409,71277
93428,70834
95248,70433
74484,69588
89136,70723
84820,70462
83203,69921
85741,69991
85613,70985
87080,70291
87839,71156
90792,72587
90067,71142
90011,71631
89945,70638
91470,71504
94704,70677
91898,72757
94109,70934
94217,70943
92215,68473
92385,69152
92574,69177
91358,69605
91280,69713
94435,68685
92898,68501
97574,69845
96081,69804
90212,69507
95022,69015
92634,71178
93655,70890
74742,69595
90152,71042
83614,70933
