mark_time_ns,sweep_time_ns
102880,29625
83934,41491
91990,42710
81973,66773
90995,66389
86464,66427
86767,65270
84167,65239
84255,65390
85123,65876
96223,67085
86688,66047
86937,70038
94039,66957
87294,66046
88622,66908
89354,67192
89641,66865
89814,66760
97575,67647
96964,68232
97515,67623
91367,66648
93020,67275
97148,67953
96842,69077
90287,65578
89641,67835
89577,67250
92581,66412
92195,67089
91807,66689
94599,63506
95225,64486
90572,65532
92796,65666
89402,65926
90732,67363
74253,64461
88357,66430
84326,67215
83279,65463
84579,66040
85364,66410
86646,66389
87362,66061
88234,65535
86251,66215
88249,67052
88999,67454
91048,66724
91602,66829
89355,66670
90555,64938
90480,63098
94283,63896
91393,64458
89647,63814
89385,65276
89339,64246
90821,64075
89948,64644
95857,63884
93638,65379
87972,65033
91162,65518
92002,65013
93661,66334
73598,62483
89499,63986
82578,65441
80786,63932
82779,64146
84833,68697
84624,65268
84611,65246
88139,64683
90552,65083
89810,64701
90210,66387
88396,66488
90811,66256
90192,66731
90195,66698
91232,67062
93105,67005
90418,67614
90918,66156
90360,67394
87250,67102
92013,64579
89487,65179
94539,63783
95048,64472
90795,64709
92680,65325
91098,65590
90689,66079
72765,62324
88875,64457
83406,65390
81929,66100
84357,64752
83480,66653
86823,65300
88293,66010
87366,66075
87432,66448
90603,66676
91209,66676
89791,66641
90186,66240
89593,67057
91284,66737
92153,67715
90703,68059
90464,68194
88829,66728
88829,67517
90062,67210
91732,67784
89005,67164
95556,66672
93218,66884
89274,66844
93158,66714
90602,67089
91506,67141
73883,63941
90989,64184
84097,64003
83717,64122
84001,62837
83973,64127
84596,63830
87142,64487
86460,64280
87232,65033
87326,65466
88215,65621
90820,66030
89611,64932
91319,65911
89370,65238
90768,64655
89082,65156
90065,69782
88862,64695
91404,65378
91028,66711
89749,66317
88311,67000
94727,66223
92025,66786
89801,66700
93179,65964
91700,66327
93553,67148
73839,63919
88609,66374
82612,67011
81627,66567
85989,65564
84475,66594
86157,65619
86867,66439
88152,66059
87011,66991
87639,70409
88159,66785
89297,66876
90997,67042
90022,66756
92094,66978
92681,67338
90700,66676
90683,67767
89317,66920
89219,66742
88599,67584
91399,66561
88383,66025
95153,66399
92410,66580
87556,64384
92466,64258
91671,65744
94044,65433
72635,61803
88238,64441
84583,64210
83539,64276
84531,64295
85184,66628
87095,66187
88442,66612
86540,66581
87630,66326
89601,66250
87827,66485
87884,66528
89922,66727
89571,67330
89247,66896
88807,67157
88508,66829
90509,66758
89725,67132
88718,66917
88154,67103
90466,66652
87355,67034
95395,66852
95045,67036
89182,66616
91570,66708
90909,68497
91026,67664
72849,62136
85299,64132
81890,64042
79398,63663
82894,62806
85865,63336
84214,64676
88151,63860
88260,63323
89057,64199
90005,65024
90859,63465
91622,64444
92822,63223
90049,64966
91332,65259
90872,64385
91051,65685
92237,65802
91184,65022
90531,65757
89903,65226
90230,64547
88683,64761
96562,66462
96757,66477
90963,66735
92238,66873
90291,67223
93158,67393
73313,64912
87083,69899
83070,66245
81085,65426
83111,62619
82751,63707
85171,64957
85373,64523
87000,63953
87926,64614
88728,64951
90799,64997
92342,64174
92835,64683
92312,65397
90099,65632
95705,64304
89855,65472
90068,65964
90050,64396
88739,66396
89182,66446
90874,67513
88567,67711
96763,67882
95065,67944
90644,66958
93065,66798
91870,66874
91775,67225
73423,64208
90112,66489
84294,66212
84168,65812
84112,66108
84337,67445
86510,66535
86900,66962
89664,66510
89288,66247
89750,66630
91951,66769
91104,64617
93718,63908
90498,63696
89045,64462
91288,63580
89599,64440
90323,64728
90641,63747
91167,65135
92017,64076
95096,64828
89744,64399
98029,64128
96908,64743
89948,64021
93651,63852
93192,64284
93847,64072
75065,61589
89607,64006
85428,63842
83633,63617
84237,63970
85544,64885
86016,65030
86540,65024
86475,65543
86693,65941
88220,66436
88646,65790
89695,67209
91979,66943
90402,66513
90275,66510
91152,66936
88936,66589
92432,67064
90321,66548
88680,67586
93794,67087
96070,66309
89142,67509
94944,67231
93778,67134
90779,67286
91368,67313
89910,67596
91082,67299
73006,64917
87202,63266
83690,63161
84325,63154
83528,63009
84459,64185
86934,64456
86291,64097
87152,63988
86357,63994
88385,64547
89747,64432
88692,64138
89981,63699
91341,64863
91182,64363
90793,63637
91112,64585
89818,64554
88783,64675
91325,65682
89413,64978
90118,64802
87751,65331
95859,64708
92345,65985
88238,65186
92079,64132
91827,65897
91565,66193
73526,62646
89080,65309
87483,65827
80966,66305
82968,65467
84643,66895
85777,66505
86120,66088
86080,66683
88338,67228
88878,66939
89068,67463
89614,67826
91029,67421
88809,66625
92084,67453
90112,66345
91123,66790
92405,66183
90393,66354
88342,64156
87976,65004
92086,64489
89640,64182
97385,63922
95271,64911
90025,64898
93120,64815
91802,65020
92470,66020
74470,61912
87291,64803
81713,65157
81713,64431
83571,64023
84189,64371
85099,65033
85406,64708
85920,64417
86490,64689
88241,66885
88148,70914
89888,65919
92464,65402
91030,66699
92260,66093
91677,66063
92122,66473
91089,67277
90540,70009
91554,66318
91310,66761
94497,66783
90410,66354
96891,66738
93532,67365
89151,71474
91470,67091
90966,68341
92339,68155
71620,65342
86991,66456
81467,66696
80977,65548
84303,65699
87226,66743
86713,66708
89243,66471
90250,66369
86589,67035
89798,67297
88398,66822
90520,66476
92030,66075
91619,66443
89948,67577
91013,66103
88084,64257
90790,65122
89429,63706
89043,64546
88123,64744
90321,63680
88948,64874
96651,65176
92225,64998
87400,65075
90284,64180
90896,64631
93669,65398
71872,61665
89420,64142
85351,64970
83232,63740
84234,63427
86081,63978
85090,64823
85728,64979
86843,65262
88056,64789
89018,66811
89389,66601
90001,67339
92334,66657
90191,67441
89533,67232
91829,66869
88829,67224
90236,67092
92250,66935
91627,68097
88554,67450
90607,67124
87898,66571
94330,67040
92776,67099
89041,65160
91582,64065
90029,64866
90087,65296
72678,61283
86582,62829
81767,64052
84815,67978
84295,63147
85632,63799
86247,63585
86661,68691
87560,64276
87615,65537
88397,65251
87194,64757
89829,64660
90819,64084
89811,65493
92007,65177
89576,64923
89569,65795
90355,64561
90398,64204
90637,65334
90399,65758
90666,65570
86493,65851
95588,66057
95531,65606
88576,65775
90281,68717
89840,65873
91602,65798
73280,62690
88427,64613
83834,64778
84091,65530
85753,65713
85620,66342
86020,66117
84695,66997
86779,66259
87964,66963
87880,67404
88466,67662
90458,66976
90509,63507
88614,64637
90295,64577
90116,64189
91225,64163
89680,64945
89769,64231
89665,66057
88883,65309
91726,65170
90833,65138
98154,64584
96790,65329
88589,65755
90216,65307
89464,65791
90492,65885
71605,66149
87353,65558
82364,65777
80610,65301
83171,65447
84207,66230
84104,66041
87924,65986
87999,66016
88108,66376
90231,66562
88711,66584
91751,66414
93194,66025
89832,67111
89569,66570
90138,66842
89485,66846
91183,67091
88973,66700
89393,68274
87667,70151
90540,66665
88851,67316
96103,67252
93613,65314
90048,65041
92221,64396
90859,64585
93135,65641
71938,62811
86707,64600
83071,64129
81794,63225
84981,64461
84302,64708
86177,64885
85034,65822
88217,64713
87306,65285
87860,66031
94174,65825
89460,65312
90526,64545
90505,65345
92171,65994
90526,65901
91332,65998
90801,67736
89786,65989
88639,66831
76643,64386
