mark_time_ns,sweep_time_ns
101174,29978
83168,41146
91660,41850
83334,64860
93176,65047
84865,65125
86696,64423
84618,66030
85732,65373
83691,66409
94200,67576
86060,65953
88284,66953
94439,67307
89117,66634
87567,65982
90931,66991
88009,66664
88478,66172
96848,72288
95481,68265
96239,67490
91713,66384
111933,66954
117134,69121
115428,68924
110428,67268
108846,67762
108762,68205
114220,67401
107302,68473
110635,68612
110187,68071
113586,68643
106405,68394
109353,68192
110068,68891
109075,68709
86605,63905
106301,67341
99367,68271
100421,66241
101532,67001
100705,67673
103102,67290
104905,67947
104815,67297
106090,67550
106661,67026
104633,66831
113185,66763
108957,67393
113144,67524
108510,67218
108470,67114
106873,67495
108404,67346
108773,66823
107086,67399
106240,67059
110819,67083
108671,67100
115822,68021
112298,67325
106220,67782
112466,66502
109253,67817
110009,67537
87731,63165
104264,66121
98717,66025
97033,65259
100739,64973
100951,65529
101815,65971
106096,66555
105149,65799
107235,66402
107386,66089
107517,67298
108027,67133
109644,66151
108700,66774
109395,67456
111328,65600
105937,66383
108925,67991
109635,66598
107650,67119
107538,67093
110359,67207
106408,67096
119876,66806
111123,67617
107890,67003
111146,66974
107606,67372
108730,67340
88971,63383
106588,67016
99528,65566
97828,64964
101405,65261
100744,65389
104173,65580
106123,66000
107173,65961
105693,69600
106258,66624
106356,66609
109570,66675
108426,66361
106964,67084
108961,67240
112484,67028
106842,66597
108872,67607
108965,66594
108930,67513
107178,67256
109930,67244
106598,67848
119523,68005
110516,67444
107586,67407
111517,67721
108233,67906
109744,67993
87955,63445
106259,66906
99743,66501
97865,65313
100566,65270
100851,66290
103853,66182
104573,67097
106603,66075
105132,66284
104740,66927
107492,67222
108709,67087
109632,67730
108344,67439
106828,71399
108010,66815
109142,67286
107834,67855
108666,67209
107545,68628
106482,68284
112119,67988
108315,68432
115317,68831
110986,68973
106134,68478
109544,68176
109115,68337
109840,69417
87265,69013
104843,67984
104864,67473
99721,67075
101393,66957
100026,66945
105552,67758
104306,67171
106709,66951
106653,67415
106744,67226
105593,67002
109137,66494
107741,66227
109171,66676
109487,67336
111134,65983
109135,66825
109069,67150
108233,70358
108119,67085
108149,66401
91687,64821
89925,66476
96668,66261
94127,66385
87880,66231
94174,66110
93267,66745
92577,66931
73432,63811
88574,66764
82988,67013
82043,69809
84761,66460
83088,66380
86930,66712
89107,66400
89159,65899
89788,65866
88347,66192
88825,67352
90251,67341
90406,66224
88592,66451
91186,64392
90129,64085
88982,64648
89320,65120
89613,64642
88793,65402
86674,65758
94056,64952
89522,64428
100691,65849
93253,65546
88057,65095
91456,64911
89122,66792
91117,66821
72099,64132
88192,66052
82490,66397
83091,65195
82462,65832
85537,66598
86806,67181
87245,65964
88773,66266
89095,66836
88774,66439
86842,66661
92571,70985
90224,67293
89093,67115
89954,67532
91880,66151
89697,66923
89244,67459
89865,66401
90328,67717
88191,66508
90787,66949
93332,66679
97179,67017
91814,67403
86691,67524
92613,66611
89738,66905
92304,64709
74194,62259
88829,63950
82124,63905
80905,64003
84382,63385
83963,64640
86451,64533
86885,64644
87869,64999
86758,64856
88346,64754
87600,65841
92080,65687
89877,64693
88903,66392
91242,67164
90248,65627
90395,66785
89794,67229
89944,67106
88705,66718
87219,67353
90641,66832
88629,67101
95616,66718
93052,67414
88685,67531
93524,66065
90644,67973
93082,67500
73784,65061
89153,66380
81541,66485
82833,66047
84215,65375
84324,66111
87447,67576
87077,64329
87331,63575
86567,63645
92090,64822
88316,64387
90676,64892
90555,64069
90331,64772
91230,65337
91666,66319
88097,66906
91377,66802
89652,66174
90169,67706
88483,66757
90976,67426
89953,67141
96170,66920
92287,67657
87881,67246
92195,70738
89499,67817
92820,67372
71903,65274
87603,67180
82685,66880
81983,65835
87517,66416
87096,63424
87067,64882
87545,64209
89555,63971
90332,64286
88045,65723
86783,66562
90539,65839
91400,66154
90893,66256
90201,67051
90014,66654
88284,67017
90618,67005
89262,66860
89568,67808
88734,67025
90760,67786
90143,67375
100560,67339
93376,66837
88819,64708
90775,64304
89819,65800
91735,65594
73457,62523
88830,64491
83467,65068
81238,64077
82561,63935
84848,64748
85311,65276
87711,64749
88342,65190
87062,64802
88098,65655
87331,65030
90486,66877
95366,65808
89113,66533
89452,66667
90598,66443
89547,66782
90421,67285
91227,66686
89732,67666
90591,67386
92954,67625
89763,67364
96021,66859
93593,71345
89486,67723
92020,66226
96707,66921
92603,67555
73057,64694
87838,66400
82292,66946
83026,66304
84004,65595
84591,66518
87854,66792
87200,66683
87041,66873
87187,66180
88766,66821
87731,67204
90742,66574
90937,64558
90130,65552
90531,65444
91038,64851
90299,65393
89953,65884
89127,65206
90183,65892
89162,66637
93106,66191
90593,65758
97027,66572
95437,66403
88136,66750
92598,66870
