mark_time_ns,sweep_time_ns
99895,29812
84164,41274
92376,42127
85059,64657
90362,65326
87814,64514
87799,64512
83856,63500
83625,63844
83551,64510
96023,66232
86108,64876
87136,64648
92547,65297
85624,65028
87812,64423
90084,64358
89161,64829
88893,64772
96726,66609
94950,68485
95433,68077
90151,71395
90744,66959
96973,67349
94224,67910
91099,66886
88740,67284
91524,67053
92158,67323
91493,66311
92402,67298
93864,67071
96428,65606
88747,64576
90382,64031
92717,63876
94162,64673
73733,61782
87385,63920
81561,64148
82311,63714
85109,63006
85028,65165
88181,65596
86063,66522
86554,66427
88421,65733
89714,66292
90086,67569
89894,66743
89064,66676
91553,66303
90599,66487
90454,67022
93935,66044
91454,67521
89956,66919
90144,67505
88313,67351
89295,67261
90349,67172
94934,67062
93155,67218
87226,67479
91135,63328
94969,64557
94365,64714
71212,61266
85309,63412
80448,64311
81695,63711
83975,62805
83145,64707
85820,64744
83343,64620
87582,63604
87503,64578
88346,65277
88217,65458
89150,66520
90690,66403
90897,66588
89684,66990
91140,66554
89086,67361
91670,67485
90155,66936
89881,68003
90574,66827
88715,66665
90113,66488
96012,67150
94063,66964
88954,65336
92200,63698
89172,64533
91564,64446
72845,62489
87663,64433
83521,64780
81109,64314
84270,65023
84247,66266
85385,66396
86151,66849
87083,66633
88246,66975
87025,66538
87614,67724
89089,66878
90512,67150
90278,66764
90091,67172
90274,66968
90546,67828
91456,67331
89739,67025
90716,67520
88700,67574
90086,67326
91480,67080
95177,70892
93164,67135
88384,67592
91553,66907
88155,66898
93166,67185
72046,64387
86020,66564
81382,66156
80691,66981
82247,65484
84915,65498
87426,66308
87087,65996
86324,66445
87546,66206
87647,63733
87001,65447
89697,64848
89978,64203
90483,64077
93800,64954
92548,64989
89724,65353
90453,65193
89624,64231
88691,66403
88796,66005
90117,66132
90284,66151
95993,66567
93699,67041
87655,66683
90695,66160
89103,66273
91992,67760
73208,63921
87785,65877
83343,66725
83129,66077
82957,66244
83622,67042
87806,66826
87032,66557
88204,66223
86723,66391
89408,67064
89732,66981
89493,66459
89971,66960
89823,67079
90727,67248
89798,64051
90021,65407
90827,65381
90482,64878
89992,65180
89250,65546
90214,64770
