mark_time_ns,sweep_time_ns
238042,68741
132444,55133
123005,54773
136796,107563
124977,101487
130949,101307
133068,99231
129841,96361
122289,96926
128908,96577
129663,95964
125427,95120
126991,95593
128283,95642
129904,95647
125388,94801
129275,94368
134799,95920
126091,93467
124872,93544
126947,93767
128325,93201
123703,93570
126286,92285
133203,93626
132784,93904
126882,93462
128989,95544
135040,92893
133537,104131
111367,96074
131058,95869
131219,92769
121010,91586
125100,94192
126406,94178
123691,93383
123413,92954
125911,96089
130272,94495
127510,93691
129736,92458
131303,96343
127010,91103
126628,91399
125283,91408
125585,90847
125024,91857
126469,92836
131067,94670
125723,91263
127261,91690
127807,92380
134032,93643
134222,98226
142569,97625
129676,90948
129757,93652
133249,96722
126950,93813
112444,90366
116883,90588
121810,91542
123989,90968
123881,89946
120093,89530
124940,90370
123189,91026
125547,91456
126763,92040
127172,91934
122668,90920
123495,90552
126540,92809
126764,91847
125480,90714
130248,90867
125741,96367
128352,92267
134980,97289
130128,97066
129605,96775
140906,97513
129347,92321
127888,92555
131794,93101
126059,95509
111544,89192
118832,90320
124350,92401
124604,92951
124692,92471
124533,90995
126727,91751
126148,91185
126131,90125
126330,91333
125904,91333
122446,91295
125054,90044
126070,92387
126199,92079
125668,91989
123760,90869
138701,98927
133522,97074
129755,94483
127321,91886
125770,92097
136991,93396
128690,91232
130717,92566
131193,92615
125132,92620
109952,89555
119326,94150
122798,90774
125355,91219
125455,91635
122495,90518
126918,89731
122535,90295
126758,90108
127073,91001
124473,91306
123079,90824
127440,91915
138837,100105
130890,100333
134434,98726
126543,97059
126817,95506
126388,93585
126267,93963
128525,93834
128707,95806
141421,96988
130225,92936
130639,93468
135812,97841
128960,94824
113899,90547
117663,91548
122537,91945
129928,92674
125857,91387
121523,91409
124871,91423
125111,91339
125912,91674
128068,91333
125567,91706
123493,90751
126831,90614
128315,91816
131266,97019
127183,93556
126884,93150
129125,92066
127661,91838
128923,91507
126694,92922
126346,92382
138256,93805
129072,90950
128810,91567
132155,91422
125637,92023
112728,88238
124856,89270
122451,90273
126470,91535
124629,91933
121800,89237
127396,89823
123760,90193
126557,91226
128937,91658
125661,91150
126586,92060
131800,95702
131404,94906
128468,94012
126968,92360
126057,92784
125001,92559
126984,92496
127643,90787
127712,91829
127254,93613
140668,96280
128499,91234
131588,96569
133189,93834
127481,94051
112238,91044
117636,92115
121734,91916
127137,91907
125458,91366
122881,90887
126152,91367
124593,90945
125705,90422
126297,91576
133368,97662
130624,100644
126057,91972
127896,92865
125925,93068
127620,91615
126122,92431
125683,93957
128504,91295
128311,93222
128060,92374
128368,94017
140138,94558
131558,90538
127449,92775
132865,91436
125502,91599
112158,89116
118069,90205
126956,90198
123467,91543
123398,90718
121336,89400
123920,89151
123449,89718
145774,105703
148895,131056
133006,108200
125053,104542
126641,101840
129556,100766
128602,97903
129679,98792
127463,97362
127699,98417
136248,98588
131737,96453
127579,100827
126085,95489
139772,96192
129200,93001
129331,93376
131557,93424
124184,93782
110582,89911
118092,90785
121683,90160
125120,92955
125528,92046
121840,90143
135005,94825
128198,95559
126931,92987
127629,91554
127687,92157
124096,90098
126281,90661
126958,92639
127410,91917
129940,92062
125925,92402
126679,92331
128684,92911
126229,92117
129966,92154
126408,92735
138602,94109
130504,91065
128263,92602
129509,92370
124348,91628
113713,88671
118268,90120
121841,89817
125499,92581
123845,90659
128447,94778
129496,94366
128543,94754
128472,92115
129147,93515
125748,91665
123620,90436
125725,91150
126599,92214
125794,91528
129174,92641
124422,92868
123993,91979
127161,92448
127596,93904
129297,93563
126442,92945
144242,93745
128861,91289
128413,93257
131839,92153
126070,91017
111923,89347
119169,89101
122789,91495
134003,96953
124812,93862
122297,90965
123069,91149
125143,91083
126425,91669
127710,92307
125162,92274
121598,91052
124995,90486
127225,90969
125804,90239
125840,91357
125297,91348
126580,90593
128140,95015
129068,93013
126581,92659
127316,91962
139953,93643
130087,90951
128969,92333
132820,91866
124864,91081
111062,88852
125796,93597
124565,94415
126143,91505
124045,92183
121788,90633
125570,90844
128327,92352
128474,92026
129829,92788
147286,92705
132398,94198
127273,91305
126630,91560
125336,91748
124568,92845
123938,92039
126866,90957
132772,91979
129682,90780
127959,92247
124443,92708
141565,94347
129033,92687
128061,93013
131838,92684
137176,100214
114469,93225
120209,94107
125249,91906
126252,91828
123790,91378
123585,91024
125112,91169
123814,91204
124397,90823
126470,90918
126902,90616
122513,90824
127351,89717
125908,91456
126916,90257
127461,91812
126915,91877
126336,91507
127716,92490
125837,93013
126669,92134
124973,97559
137059,93060
128520,90819
162108,100190
