mark_time_ns,sweep_time_ns
111332,29769
83770,42992
92200,43519
80388,68700
91736,69374
84522,68570
86269,68610
83605,69294
83189,68118
85309,70678
95820,72294
86675,70227
86960,70431
95652,71662
88328,75653
86978,70876
91121,70738
89813,71672
90614,72577
96196,72051
95985,72802
97536,72972
92198,72150
91164,71846
97597,72335
96543,72952
92657,75255
90692,72252
90097,71670
93163,71238
90248,71871
91260,69079
94239,67732
95468,69637
90026,68440
90661,68147
90867,68927
96082,69240
72963,66875
87057,69274
82765,70467
81322,69988
83020,69546
84880,69637
86227,70163
86508,70666
87214,70810
86958,70411
88842,74499
87404,70904
89466,71164
92015,70265
90722,70719
90968,71344
93828,70891
91008,71209
90673,71595
89811,71632
89690,72203
95098,71878
90281,71914
90666,71754
95207,71670
95516,72210
86676,71535
91160,71502
89362,69827
92479,68396
72264,66753
86025,68349
81567,69267
81412,68970
82827,68619
83214,69651
84601,69645
87922,68686
86851,69716
86531,71169
88146,70642
88784,71205
90215,71659
92433,71676
90324,71478
89637,70903
93391,70816
90651,72115
92211,71174
92458,71080
91377,71873
97214,70960
92247,71760
89151,70722
97706,68269
94842,68022
87897,68589
89648,67984
89826,68694
92432,68692
71668,69090
86482,67994
82020,67637
80363,68953
82948,68627
85372,69852
86039,69356
88852,70873
88139,70381
88774,74478
87875,70665
90108,71710
90308,71491
91613,71359
90733,71901
90924,71525
93370,70937
89923,70417
90379,71920
91115,71157
89311,76090
91636,71051
90975,71465
88797,71540
95688,71486
95169,72329
89433,68548
90541,67621
89429,68368
90878,68994
71689,66024
88335,68646
82226,68199
82190,67956
84888,68365
84377,68618
84549,68882
85520,69268
85276,71017
86906,71002
88782,70426
88658,72221
94404,72236
89140,71256
90380,71614
89653,70917
91384,67837
92130,68599
90430,69543
90619,68332
89284,69296
90566,68921
91418,69176
88155,69097
96023,69501
94761,69730
88836,69636
89825,69372
90517,69529
92130,69667
72124,67506
86743,69522
81771,68538
81176,68685
83999,68078
84899,70304
86168,69239
88038,69775
87874,69268
86231,69807
92934,69127
87733,69927
89311,69197
90301,68980
90820,69660
91443,69646
93781,70547
89979,70663
91091,70990
90320,70907
88834,71339
90396,71136
90834,71045
89093,70361
95936,71347
93170,71497
88428,71148
90184,71531
90952,70866
93578,71703
73500,69625
87977,72355
81527,70954
80349,70144
85126,71210
84181,71826
86766,71653
87869,71417
87166,71720
86306,72362
87820,70999
86702,71344
88801,71408
90904,70480
90212,71522
89639,71527
93564,68069
88529,68855
89452,69770
91471,68131
90114,69878
91766,69930
91031,69289
87962,69122
94238,69064
94379,69059
88036,69263
90761,69570
89617,68757
90882,69633
74402,69245
86873,70879
86023,69943
81874,70306
82766,70576
83986,70520
84493,69977
86340,70947
87307,71069
87373,70513
87326,71341
85942,72266
89111,71659
89188,75370
89903,71214
88364,71126
90564,71733
89361,72253
90383,71349
91634,71337
89721,71377
91022,71130
92439,68782
88789,69747
95491,69846
95745,69585
88318,69785
91146,69161
89681,69422
93172,71398
73174,69451
89145,72273
82911,70461
82965,70234
84208,70322
84359,70239
85206,70642
88625,71332
89200,71124
88646,72164
88246,70900
89128,71294
89169,71129
90315,70961
89727,70864
90039,71566
92858,71244
92595,71022
92334,71608
96829,71471
92488,72629
91587,71599
93876,71717
91875,71701
96724,72055
96344,72278
90096,70757
91436,71091
92328,71222
92934,71173
73678,69785
90541,71148
84623,70468
83475,69833
85718,66934
85321,68596
88104,69085
87913,68928
89323,69364
89026,69288
90226,68769
89454,70888
91508,70392
93986,72341
94504,71972
92254,72360
95409,71235
91130,71920
92719,72022
91541,70917
91542,71242
91511,75817
93264,71087
90701,70516
97201,71435
96299,71546
90187,68472
92840,67745
89743,68151
91067,69109
74095,65531
87714,68631
83728,68099
82218,68226
85886,67646
87251,68919
86608,68597
87896,69171
88025,69353
88927,69484
92084,69893
89682,71046
91905,70696
91999,70789
92364,71495
91381,70559
94437,70031
92578,71197
92040,71827
91803,71239
90886,71094
91269,70980
91738,70883
89606,70898
95481,71602
96066,71945
90692,71168
92179,71593
92576,71971
93351,72589
72875,69975
88747,71759
82875,70610
82634,70927
85501,70930
86324,71265
86896,71610
86749,71413
88491,71843
90132,70974
91107,71858
90945,71848
93065,70986
93315,70715
92321,71387
90223,71365
93417,67524
91848,68176
92865,68860
95711,67995
91140,68470
89903,68105
93279,68014
