timestamp_us,collection,mark_time_us,sweep_time_us
32192592924,0,51,64
32192594707,1,32,49
32192596447,2,30,46
32192598156,3,31,48
32192599877,4,32,47
32192601592,5,27,46
32192602672,6,18,26
32192603555,7,16,23
32192604414,8,15,23
32192605289,9,17,25
32192606257,10,16,26
32192607160,11,15,24
32192608017,12,16,23
32192608876,13,15,23
32192609787,14,16,26
32192610694,15,14,25
32192611556,16,16,24
32192612400,17,15,23
32192613264,18,15,25
32192614191,19,15,27
32192615109,20,15,24
32192615965,21,15,24
32192616821,22,15,24
32192617725,23,16,26
32192618654,24,15,25
32192619520,25,14,24
32192620365,26,14,24
32192621214,27,16,25
32192622131,28,14,25
32192623036,29,14,23
32192623890,30,14,23
32192624741,31,14,24
32192625638,32,17,26
32192626568,33,17,25
32192627452,34,14,23
32192628308,35,13,24
32192629173,36,15,23
32192630031,37,15,23
32192630896,38,13,24
32192631746,39,14,22
32192632606,40,14,24
32192633460,41,16,24
32192634310,42,16,24
32192635165,43,15,23
32192636010,44,13,24
32192636857,45,14,23
32192637713,46,16,24
32192638571,47,14,24
32192639429,48,14,24
32192640278,49,13,23
32192641143,50,14,24
32192641997,51,14,23
32192642852,52,14,24
32192643709,53,13,24
32192644557,54,14,24
32192645418,55,14,24
32192646259,56,16,24
32192647101,57,16,23
32192647939,58,14,24
32192648777,59,13,24
32192649627,60,15,23
32192650467,61,15,23
32192651309,62,14,24
32192652146,63,13,24
32192652982,64,14,23
32192653827,65,14,23
32192654663,66,13,23
32192655506,67,15,23
32192656342,68,14,23
32192657188,69,13,23
32192658045,70,16,24
32192658896,71,14,23
32192659748,72,13,23
32192660591,73,13,23
32192661443,74,14,23
32192662292,75,15,23
32192663146,76,14,24
32192663997,77,14,23
32192664825,78,15,23
32192665665,79,14,23
32192666502,80,15,23
32192667340,81,13,23
32192668178,82,15,23
32192669013,83,14,23
32192669870,84,14,24
32192670718,85,14,23
32192671570,86,15,24
32192672421,87,13,23
32192673269,88,13,24
32192674120,89,13,24
32192674974,90,16,23
32192675829,91,14,24
32192676677,92,14,23
32192677525,93,13,23
32192678375,94,14,22
32192679225,95,15,23
32192680081,96,13,23
32192680926,97,14,23
32192681780,98,16,24
32192682633,99,15,24
32192683489,100,15,24
32192684344,101,14,24
32192685191,102,15,23
32192686043,103,14,23
32192686894,104,16,23
32192687748,105,15,23
32192688599,106,14,23
32192689444,107,13,23
32192690294,108,15,24
32192691143,109,16,23
32192692004,110,13,22
32192692857,111,14,23
32192693707,112,15,23
32192694558,113,14,23
32192695407,114,13,24
32192696250,115,15,24
32192697093,116,13,26
32192697931,117,13,24
32192698771,118,13,24
32192699608,119,14,23
32192700458,120,13,23
32192701297,121,13,23
32192702132,122,14,23
32192702972,123,15,23
32192703811,124,14,23
32192704653,125,14,23
32192705493,126,14,23
32192706331,127,13,23
32192707173,128,13,23
32192708010,129,14,24
32192708860,130,14,24
32192709697,131,13,24
32192710535,132,14,23
32192711375,133,15,23
32192712214,134,16,22
32192713058,135,14,23
32192713897,136,14,23
32192714739,137,15,24
32192715578,138,16,24
32192716420,139,15,23
32192717276,140,14,23
32192718119,141,13,23
32192718967,142,14,23
32192719817,143,14,23
32192720667,144,16,23
32192721523,145,14,24
32192722368,146,13,24
32192723216,147,14,23
32192724064,148,15,23
32192724917,149,16,23
32192725781,150,14,23
32192726626,151,14,23
32192727474,152,13,23
32192728323,153,15,23
32192729177,154,14,24
32192730025,155,13,23
32192730869,156,14,23
32192731721,157,14,23
32192732570,158,12,23
32192733425,159,14,24
32192734277,160,14,23
32192735123,161,14,23
32192735974,162,16,24
32192736826,163,13,23
32192737684,164,13,23
32192738527,165,13,23
32192739377,166,14,22
32192740224,167,15,23
32192741078,168,15,25
32192741931,169,13,23
32192742784,170,15,24
32192743641,171,14,23
32192744494,172,16,23
32192745355,173,14,23
32192746212,174,15,23
32192747060,175,14,24
32192747916,176,14,24
32192748764,177,14,23
32192749622,178,16,24
32192750479,179,13,23
32192751334,180,14,23
32192752190,181,14,24
32192753040,182,15,23
32192753895,183,14,23
32192754741,184,14,23
32192755585,185,13,24
32192756434,186,14,22
32192757284,187,14,23
32192758138,188,13,23
32192758981,189,14,23
32192759844,190,12,24
32192760695,191,17,23
32192761553,192,14,24
32192762407,193,14,23
32192763252,194,14,23
32192764100,195,14,23
32192764951,196,15,23
32192765807,197,15,23
32192766659,198,13,23
32192767503,199,12,23
32192768359,200,16,23
32192769211,201,15,24
32192770064,202,13,23
32192770915,203,15,23
32192771759,204,13,24
32192772610,205,14,24
32192773466,206,12,23
32192774316,207,14,23
32192775171,208,13,23
32192776018,209,13,24
32192776879,210,15,24
32192777735,211,16,23
32192778597,212,12,23
32192779445,213,14,22
32192780285,214,14,24
32192781133,215,15,23
32192781973,216,14,24
32192782816,217,15,23
32192783655,218,14,23
32192784494,219,13,23
32192785351,220,13,23
32192786197,221,15,24
32192787052,222,15,23
