timestamp_us,collection,mark_time_us,sweep_time_us
32201167097,0,51,60
32201168711,1,28,43
32201170273,2,29,43
32201171811,3,28,43
32201173391,4,29,45
32201174579,5,15,23
32201175418,6,16,24
32201176263,7,14,23
32201177109,8,16,23
32201177955,9,13,23
32201178832,10,14,23
32201179667,11,14,23
32201180504,12,16,23
32201181347,13,14,23
32201182189,14,14,24
32201183023,15,13,23
32201183865,16,14,23
32201184704,17,14,24
32201185568,18,14,23
32201186410,19,14,22
32201187257,20,13,23
32201188100,21,15,24
32201188950,22,15,23
32201189802,23,15,24
32201190646,24,14,23
32201191487,25,15,23
32201192335,26,14,23
32201193181,27,17,24
32201194032,28,13,23
32201194875,29,14,23
32201195727,30,15,24
32201196576,31,14,24
32201197436,32,16,23
32201198297,33,16,23
32201199150,34,15,23
32201200006,35,15,23
32201200869,36,14,23
32201201722,37,15,23
32201202583,38,15,24
32201203430,39,16,24
32201204284,40,14,23
32201205142,41,16,24
32201206000,42,14,24
32201206860,43,15,23
32201207709,44,12,23
32201208564,45,15,24
32201209427,46,17,24
32201210291,47,13,23
32201211142,48,14,22
32201211986,49,14,23
32201212844,50,14,32
32201213697,51,15,23
32201214539,52,14,23
32201215383,53,14,23
32201216218,54,13,23
32201217064,55,16,25
32201217905,56,15,23
32201218751,57,16,24
32201219592,58,15,23
32201220430,59,14,24
32201221283,60,16,24
32201222125,61,15,24
32201222968,62,14,23
32201223806,63,14,24
32201224644,64,14,22
32201225496,65,15,23
32201226343,66,14,23
32201227199,67,15,23
32201228046,68,14,23
32201228900,69,14,23
32201229764,70,15,24
32201230620,71,16,24
32201231485,72,15,23
32201232337,73,15,24
32201233194,74,14,24
32201234052,75,15,23
32201234911,76,15,23
32201235771,77,14,24
32201236622,78,13,24
32201237487,79,15,23
32201238349,80,14,24
32201239211,81,14,24
32201240069,82,13,23
32201240922,83,13,23
32201241778,84,15,24
32201242635,85,15,24
32201243490,86,15,24
32201244344,87,14,23
32201245192,88,14,23
32201246045,89,14,23
32201246902,90,15,24
32201247760,91,13,22
32201248608,92,14,24
32201249463,93,15,24
32201250318,94,14,23
32201251169,95,15,24
32201252025,96,15,23
32201252875,97,15,23
32201253726,98,14,24
32201254580,99,14,23
32201255435,100,15,23
32201256291,101,16,23
32201257143,102,14,24
32201257992,103,14,23
32201258840,104,16,24
32201259686,105,14,23
32201260536,106,15,23
32201261382,107,14,23
32201262229,108,16,23
32201263077,109,16,24
32201263936,110,13,23
32201264783,111,14,22
32201265624,112,14,23
32201266470,113,14,24
32201267320,114,14,23
32201268168,115,14,23
32201269018,116,14,23
32201269858,117,12,23
32201270704,118,15,24
32201271552,119,15,24
32201272410,120,16,24
32201273256,121,15,24
32201274086,122,15,23
32201274923,123,16,25
32201275761,124,15,24
32201276600,125,14,23
32201277436,126,13,24
32201278271,127,16,24
32201279115,128,16,24
32201279957,129,14,23
32201280809,130,13,23
32201281647,131,13,23
32201282486,132,16,23
32201283331,133,16,25
32201284173,134,16,23
32201285028,135,15,23
32201285874,136,14,23
32201286724,137,13,23
32201287576,138,16,22
32201288425,139,14,23
32201289286,140,14,24
32201290128,141,14,23
32201290976,142,15,23
32201291821,143,15,23
32201292671,144,14,23
32201293522,145,14,23
32201294363,146,14,24
32201295210,147,15,24
32201296056,148,14,23
32201296913,149,16,23
32201297770,150,14,23
32201298610,151,13,23
32201299457,152,14,23
32201300302,153,15,23
32201301157,154,14,23
32201302001,155,13,23
32201302846,156,14,24
32201303700,157,15,25
32201304555,158,15,23
32201305415,159,16,23
32201306272,160,14,23
32201307120,161,13,23
32201307973,162,14,23
32201308809,163,15,23
32201309669,164,15,23
32201310510,165,13,22
32201311355,166,16,24
32201312204,167,15,23
32201313054,168,15,23
32201313905,169,15,23
32201314752,170,13,23
32201315596,171,13,23
32201316442,172,15,23
32201317295,173,13,22
32201318142,174,13,22
32201318978,175,13,23
32201319825,176,14,23
32201320673,177,14,23
32201321533,178,14,23
32201322386,179,15,23
32201323239,180,14,23
32201324091,181,15,24
32201324947,182,15,24
32201325792,183,16,24
32201326635,184,14,24
32201327474,185,14,24
32201328317,186,16,23
32201329160,187,16,24
32201330002,188,14,23
32201330835,189,14,24
32201331691,190,14,23
32201332529,191,15,23
32201333374,192,14,23
32201334224,193,15,23
32201335066,194,13,23
32201335911,195,14,22
32201336757,196,15,23
32201337603,197,16,23
32201338456,198,14,23
32201339297,199,14,24
32201340149,200,14,24
32201340998,201,15,23
32201341852,202,15,23
32201342705,203,15,23
32201343550,204,13,23
32201344401,205,15,23
32201345257,206,15,23
32201346113,207,15,23
32201346967,208,13,23
32201347810,209,13,23
32201348668,210,15,24
32201349520,211,15,23
32201350359,212,15,24
32201351197,213,13,22
32201352029,214,14,23
32201352870,215,13,24
32201353703,216,16,24
32201354544,217,13,23
32201355376,218,14,23
32201356209,219,14,23
32201357061,220,14,24
32201357908,221,15,24
32201358758,222,15,23
32201359599,223,14,23
32201360444,224,14,23
32201361293,225,15,23
32201362138,226,15,23
32201362988,227,16,23
32201363832,228,15,24
32201364678,229,14,23
32201365537,230,16,24
32201366389,231,15,23
32201367245,232,14,24
32201368089,233,14,22
32201368946,234,16,24
32201369800,235,16,24
32201370658,236,13,23
32201371510,237,13,23
32201372354,238,13,23
32201373207,239,14,24
32201374067,240,15,23
32201374922,241,13,23
32201375774,242,14,22
32201376613,243,13,22
32201377462,244,15,25
32201378311,245,14,24
32201379164,246,16,24
32201380012,247,14,23
32201380862,248,15,23
32201381710,249,16,23
32201382568,250,16,24
32201383423,251,14,23
32201384273,252,14,24
32201385125,253,13,23
32201385977,254,15,23
32201386825,255,14,23
32201387680,256,15,23
32201388525,257,14,23
32201389380,258,14,23
32201390232,259,15,24
32201391089,260,16,23
32201391947,261,14,24
32201392795,262,15,23
32201393650,263,14,24
32201394503,264,15,23
32201395351,265,14,24
32201396194,266,15,23
32201397031,267,12,24
32201397866,268,15,23
32201398700,269,14,24
32201399545,270,14,23
32201400382,271,14,22
32201401215,272,12,23
32201402049,273,15,23
32201402884,274,15,23
32201403721,275,15,24
32201404558,276,13,23
32201405403,277,14,24
32201406251,278,13,23
32201407095,279,16,24
32201407958,280,14,23
32201408806,281,14,23
32201409655,282,15,24
32201410510,283,13,24
32201411360,284,15,24
32201412216,285,15,23
32201413074,286,14,23
32201413923,287,14,23
32201414775,288,14,23
32201415624,289,15,23
32201416489,290,16,23
32201417340,291,15,24
32201418192,292,14,24
32201419046,293,16,23
32201419898,294,14,24
32201420746,295,15,23
32201421585,296,13,23
32201422426,297,15,24
32201423266,298,16,24
32201424112,299,12,23
32201424968,300,14,23
32201425812,301,14,23
32201426664,302,13,24
32201427515,303,14,24
32201428369,304,14,22
32201429224,305,14,23
32201430069,306,12,24
32201430920,307,15,25
32201431773,308,14,24
32201432629,309,16,24
32201433485,310,14,24
32201434324,311,14,24
32201435165,312,16,24
32201436006,313,15,24
32201436850,314,19,24
32201437706,315,14,24
32201438550,316,13,23
32201439395,317,15,23
32201440240,318,14,23
32201441093,319,15,23
32201441942,320,12,23
32201442788,321,14,22
32201443634,322,15,24
32201444479,323,16,23
32201445335,324,14,24
32201446176,325,15,24
32201447021,326,13,24
32201447867,327,15,23
32201448716,328,15,23
32201449575,329,15,23
32201450428,330,13,23
32201451279,331,14,23
