timestamp_us,collection,mark_time_us,sweep_time_us
1539227173560897,0,1870,342
1539227173567088,1,4660,747
1539227173576870,2,6795,1717
1539227173590476,3,1737,1051
1539227173601014,4,1805,909
1539227173607500,5,1716,940
1539227173614218,6,1704,921
1539227173620666,7,1728,928
1539227173626994,8,1705,941
1539227173633630,9,1688,924
1539227173640083,10,1693,938
1539227173646401,11,1685,939
1539227173652988,12,1685,939
1539227173659373,13,1667,944
1539227173665617,14,1708,931
1539227173672544,15,1734,947
1539227173678956,16,1703,952
1539227173685414,17,1843,967
1539227173692424,18,1968,1000
1539227173699073,19,1881,992
1539227173705608,20,2381,1151
1539227173712826,21,2411,1150
1539227173719918,22,2312,1058
1539227173726695,23,2373,1112
1539227173733874,24,5573,1902
1539227173762510,25,1623,1646
1539227173774595,26,1717,1683
1539227173786874,27,1798,1653
1539227173798974,28,1678,1659
1539227173810894,29,1667,1649
1539227173822592,30,1692,1662
1539227173834439,31,1707,1671
1539227173846707,32,1752,1657
1539227173858650,33,2610,1918
1539227173871147,34,3031,1913
1539227173884305,35,7173,2792
1539227173935478,36,1614,2346
1539227173957238,37,1661,2368
1539227173979116,38,1701,2408
1539227174001236,39,2701,2845
1539227174025996,40,8335,4127
1539227174054270,41,1646,2386
1539227174075905,42,1670,2361
1539227174098174,43,1710,2434
1539227174120868,44,2570,2781
1539227174145693,45,8136,4128
1539227174174157,46,1637,2368
1539227174195825,47,1666,2357
1539227174217681,48,1711,2393
1539227174239928,49,2548,2763
1539227174264183,50,8158,4171
1539227174292976,51,1666,2345
1539227174314783,52,1650,2382
1539227174337362,53,1727,2394
1539227174359460,54,2601,2764
1539227174383116,55,8941,4137
1539227174411886,56,1650,2345
1539227174433784,57,1649,2380
1539227174455709,58,1730,2394
1539227174477904,59,2553,2791
1539227174501878,60,8126,4147
1539227174529961,61,1638,2364
1539227174551776,62,1666,2365
1539227174573692,63,1711,2392
1539227174596626,64,2570,2780
1539227174621298,65,8175,4140
1539227174649934,66,1637,2367
1539227174671666,67,1659,2375
1539227174693515,68,1712,2416
1539227174715934,69,2546,2773
1539227174739973,70,8123,4160
1539227174768173,71,1807,2422
1539227174790861,72,1724,2405
1539227174813486,73,1762,2447
1539227174837112,74,2592,2780
1539227174861008,75,8278,4164
1539227174889862,76,1638,2372
1539227174912357,77,1663,2358
1539227174934151,78,1713,2404
1539227174956538,79,2585,2774
1539227174981259,80,8249,4158
1539227175010420,81,1657,2369
1539227175032476,82,1658,2369
1539227175054920,83,1707,2395
1539227175077630,84,2555,2800
1539227175101144,85,8300,4140
1539227175129234,86,1655,2346
1539227175150776,87,1650,2363
1539227175172440,88,1728,2385
1539227175195197,89,2555,2769
1539227175218832,90,8159,4148
1539227175246834,91,1644,2373
1539227175269001,92,1669,2368
1539227175291321,93,1714,2389
1539227175313628,94,2558,2784
1539227175337880,95,8259,4141
1539227175366137,96,1649,2390
1539227175388025,97,1654,2371
1539227175409889,98,1711,2399
1539227175432770,99,2564,2791
1539227175457216,100,8158,4168
1539227175485354,101,1660,2358
1539227175507232,102,1646,2373
1539227175529025,103,1726,2392
1539227175551886,104,2558,2763
1539227175576018,105,8265,4160
1539227175605089,106,1677,2359
1539227175627085,107,1655,2368
1539227175648901,108,1726,2384
1539227175670942,109,2555,2772
1539227175694139,110,8143,4149
1539227175723001,111,1635,2387
1539227175744717,112,1672,2361
1539227175766603,113,1800,2445
1539227175790244,114,2623,2798
1539227175814177,115,8911,4144
1539227175843026,116,1639,2357
1539227175865037,117,1682,2354
1539227175886681,118,1707,2383
1539227175909136,119,2553,2795
1539227175932965,120,8160,4135
1539227175961069,121,1653,2343
1539227175983328,122,1647,2353
1539227176005665,123,1725,2414
1539227176027964,124,2601,2754
1539227176052749,125,8138,4067
1539227176081623,126,1640,2375
1539227176103738,127,1644,2382
1539227176125529,128,1714,2388
1539227176147664,129,2737,2782
1539227176172630,130,8123,4160
1539227176201655,131,1640,2364
1539227176223712,132,1642,2372
1539227176245650,133,1708,2388
1539227176268551,134,2595,2795
1539227176292598,135,8266,4156
1539227176321219,136,1663,2366
1539227176343314,137,1668,2374
1539227176365555,138,1723,2401
1539227176388171,139,2576,2790
1539227176411971,140,8140,4155
1539227176440761,141,1664,2356
1539227176462569,142,1647,2381
1539227176484445,143,1724,2390
1539227176507081,144,2588,2780
1539227176531082,145,8346,4156
1539227176559318,146,1639,2358
1539227176581270,147,1670,2368
1539227176603252,148,1713,2382
1539227176625476,149,2533,2784
1539227176650376,150,8085,4160
1539227176678663,151,1648,2379
1539227176700488,152,1678,2370
1539227176722538,153,1705,2398
1539227176744689,154,2578,2793
1539227176768526,155,8412,4159
1539227176798281,156,1670,2400
1539227176820305,157,1685,2371
1539227176842259,158,1717,2390
1539227176865534,159,2553,2772
1539227176889038,160,8096,4141
1539227176917180,161,1649,2360
1539227176939243,162,1643,2382
1539227176961019,163,1724,2385
1539227176984212,164,2575,2791
1539227177009148,165,8424,4174
1539227177038448,166,1642,2364
1539227177060703,167,1660,2371
1539227177082484,168,1704,2392
1539227177105108,169,2564,2770
1539227177130162,170,8170,4140
1539227177158268,171,1639,2361
1539227177180121,172,1661,2354
1539227177201717,173,1708,2397
1539227177224719,174,2577,2803
1539227177247693,175,8340,4142
1539227177275988,176,1647,2352
1539227177297800,177,1746,2391
1539227177319767,178,1734,2392
1539227177342193,179,2551,2779
1539227177366217,180,8129,4199
1539227177394212,181,1645,2380
1539227177415823,182,1672,2363
1539227177437675,183,1715,2394
1539227177460756,184,2569,2775
1539227177484600,185,8117,4134
1539227177513108,186,1649,2358
1539227177535263,187,1638,2376
1539227177557082,188,1740,2385
1539227177580090,189,2567,2785
1539227177604574,190,8130,4143
1539227177633013,191,1661,2359
1539227177654915,192,1646,2391
1539227177676823,193,1721,2372
1539227177699639,194,2570,2759
1539227177724167,195,8324,4148
1539227177752851,196,1668,2349
1539227177774819,197,1691,2418
1539227177797421,198,1749,2405
1539227177819789,199,2578,2780
1539227177843648,200,8101,4135
1539227177872453,201,1671,2346
1539227177894071,202,1652,2379
1539227177915989,203,1718,2379
1539227177938806,204,2553,2786
1539227177963242,205,8322,4144
1539227177991544,206,1640,2361
1539227178013739,207,1661,2392
1539227178035840,208,1725,2383
1539227178058117,209,2554,2771
1539227178081843,210,8090,4161
1539227178109738,211,1632,2367
1539227178131858,212,1665,2366
1539227178153648,213,1707,2397
1539227178177008,214,2645,2794
1539227178201724,215,8158,4153
1539227178229814,216,1635,2377
1539227178251629,217,1647,2395
1539227178273412,218,1722,2412
1539227178296446,219,2610,2790
1539227178321007,220,8120,4154
1539227178350092,221,1647,2396
1539227178372932,222,1682,2359
1539227178394940,223,1712,2396
1539227178417582,224,2541,2778
1539227178442319,225,8210,4148
1539227178471387,226,1632,2365
1539227178493455,227,1643,2392
1539227178515340,228,1709,2394
1539227178538175,229,2555,2789
1539227178562102,230,8120,4150
1539227178590236,231,1635,2381
1539227178612198,232,1672,2376
1539227178634145,233,1712,2399
1539227178656708,234,2564,2776
1539227178680556,235,8342,4160
1539227178708937,236,1657,2350
1539227178730938,237,1703,2382
1539227178752693,238,1735,2387
1539227178775380,239,2688,2833
1539227178799873,240,8323,4164
1539227178828339,241,1666,2347
1539227178850744,242,1650,2372
1539227178872960,243,1717,2387
1539227178896149,244,2562,2781
1539227178920919,245,8116,4153
1539227178949059,246,1667,2356
1539227178970846,247,1653,2390
1539227178992723,248,1729,2385
1539227179016124,249,2583,2783
1539227179040603,250,8127,4153
1539227179069233,251,1666,2352
1539227179091134,252,1648,2388
1539227179113358,253,1734,2391
1539227179135596,254,2566,2773
1539227179160262,255,8611,4150
1539227179188999,256,1663,2360
1539227179210812,257,1650,2389
1539227179232546,258,1743,2382
1539227179255264,259,2585,2763
1539227179278978,260,8191,4144
1539227179307129,261,1640,2382
1539227179329252,262,1663,2350
1539227179351036,263,1718,2394
1539227179374223,264,2563,2796
1539227179397902,265,8338,4136
1539227179426375,266,1642,2360
1539227179448357,267,1671,2367
1539227179470314,268,1710,2391
1539227179492914,269,2555,2779
1539227179516599,270,8661,4269
1539227179545290,271,1667,2358
1539227179567441,272,1647,2407
1539227179589651,273,1752,2401
1539227179612127,274,2575,2794
1539227179636683,275,8182,4135
1539227179665577,276,1719,2364
1539227179687472,277,1645,2376
1539227179709310,278,1736,2396
1539227179732118,279,2569,2786
1539227179756106,280,8114,4199
1539227179785715,281,1754,2608
1539227179808337,282,1728,2393
1539227179830541,283,1717,2424
1539227179853598,284,2566,2817
1539227179878282,285,8115,4153
1539227179907229,286,1638,2372
1539227179929090,287,1659,2362
1539227179950922,288,1705,2397
1539227179972965,289,2587,2782
1539227179996871,290,8117,4144
1539227180025824,291,1656,2362
1539227180047821,292,1673,2358
1539227180069726,293,1714,2395
1539227180092364,294,2573,2805
1539227180116809,295,8273,4127
1539227180145002,296,1650,2344
1539227180166533,297,1643,2381
1539227180188460,298,1723,2377
1539227180211175,299,2555,2766
1539227180234963,300,8236,4163
1539227180263217,301,1639,2390
1539227180285473,302,1662,2369
1539227180307516,303,1705,2383
1539227180330306,304,2534,2787
1539227180354021,305,8248,4168
1539227180382952,306,1637,2379
1539227180404818,307,1658,2354
1539227180426551,308,1708,2393
1539227180449127,309,2572,2776
1539227180473457,310,8147,4138
1539227180502375,311,1646,2378
1539227180524969,312,1667,2367
1539227180547093,313,1709,2398
1539227180569982,314,2541,2771
1539227180594504,315,8247,4148
1539227180622724,316,1640,2371
1539227180644727,317,1664,2372
1539227180666844,318,1727,2387
1539227180689095,319,2581,2773
1539227180712176,320,8122,4152
1539227180740964,321,1671,2347
1539227180762832,322,1647,2402
1539227180785028,323,1738,2381
1539227180808169,324,2576,2798
1539227180832562,325,8650,4138
1539227180861123,326,1843,2494
1539227180883227,327,1648,2384
1539227180904936,328,1719,2391
1539227180927372,329,2558,2764
1539227180951207,330,8133,4160
1539227180979276,331,1637,2362
1539227181001018,332,1796,2408
1539227181023482,333,1723,2405
1539227181045702,334,2570,2795
1539227181069854,335,8236,4166
1539227181098446,336,1635,2385
1539227181120263,337,1661,2355
1539227181142247,338,1707,2400
1539227181164589,339,2581,2799
1539227181188447,340,8143,4136
1539227181217211,341,1654,2361
1539227181239087,342,1651,2387
1539227181261226,343,1741,2372
1539227181283897,344,2550,2760
1539227181308705,345,8337,4154
1539227181337201,346,1771,2366
1539227181359345,347,1656,2468
1539227181381596,348,1707,2302
1539227181404549,349,2568,2798
1539227181428978,350,8099,4131
1539227181457648,351,1642,2361
1539227181479449,352,1657,2378
1539227181501163,353,1717,2391
1539227181524281,354,2567,2793
1539227181547877,355,8445,4134
1539227181576176,356,1657,2349
1539227181598085,357,1643,2375
1539227181619798,358,1742,2386
1539227181642445,359,2538,2782
1539227181665995,360,8150,4153
1539227181694092,361,1655,2375
1539227181715923,362,1675,2369
1539227181737905,363,1710,2405
1539227181760058,364,2561,2758
1539227181784736,365,8341,4135
1539227181814008,366,1654,2389
1539227181836223,367,1665,2361
1539227181858125,368,1720,2410
1539227181881335,369,2590,2782
1539227181904477,370,8106,4150
1539227181933061,371,1660,2356
1539227181955088,372,1652,2381
1539227181976907,373,1719,2387
1539227181999607,374,2659,2842
1539227182023884,375,8142,4173
