timestamp_us,collection,mark_time_us,sweep_time_us
1539225380519716,0,1860,347
1539225380525657,1,3761,770
1539225380534762,2,6647,1791
1539225380548405,3,1661,1067
1539225380558954,4,1634,939
1539225380565159,5,1679,946
1539225380571733,6,1651,961
1539225380578134,7,1645,939
1539225380584462,8,1655,943
1539225380591457,9,1639,982
1539225380597942,10,1652,950
1539225380604254,11,1667,956
1539225380610862,12,1651,966
1539225380617225,13,1663,950
1539225380623591,14,1685,977
1539225380630213,15,1677,960
1539225380636611,16,1694,959
1539225380642998,17,1794,1007
1539225380649704,18,1850,1012
1539225380656291,19,1961,1036
1539225380662977,20,2358,1176
1539225380670207,21,2347,1178
1539225380677327,22,2264,1061
1539225380684193,23,2361,1116
1539225380691336,24,5483,1973
1539225380721127,25,1658,1672
1539225380732686,26,1665,1643
1539225380744403,27,1687,1655
1539225380756643,28,1695,1647
1539225380768479,29,1884,1706
1539225380780778,30,1779,1667
1539225380792823,31,1779,1677
1539225380805241,32,1813,1665
1539225380817216,33,2630,1936
1539225380830040,34,3046,1958
1539225380844717,35,7200,2845
1539225380896437,36,1649,2437
1539225380919016,37,1667,2490
1539225380941745,38,1717,2480
1539225380964082,39,2604,2873
1539225380988337,40,8158,4237
1539225381016702,41,1696,2375
1539225381039175,42,1661,2416
1539225381061212,43,1738,2405
1539225381083353,44,2578,2796
1539225381107329,45,8340,4214
1539225381135617,46,1660,2394
1539225381157939,47,1667,2415
1539225381180451,48,1740,2416
1539225381202658,49,2578,2807
1539225381226704,50,8295,4214
1539225381255065,51,1656,2386
1539225381277801,52,1668,2397
1539225381300373,53,1755,2419
1539225381322697,54,2589,2806
1539225381346682,55,8284,4217
1539225381375120,56,1654,2385
1539225381397010,57,1677,2388
1539225381418981,58,1736,2413
1539225381441137,59,2593,2810
1539225381465998,60,8324,4221
1539225381494322,61,1657,2377
1539225381516130,62,1688,2391
1539225381538774,63,1731,2415
1539225381561463,64,2613,2820
1539225381585727,65,8333,4241
1539225381614389,66,1673,2411
1539225381636093,67,1691,2384
1539225381658399,68,1721,2415
1539225381680743,69,2624,2816
1539225381705787,70,8321,4207
1539225381734079,71,1647,2379
1539225381756162,72,1676,2390
1539225381779647,73,1797,2427
1539225381802299,74,2614,2835
1539225381826652,75,8163,4217
1539225381854777,76,1661,2394
1539225381877179,77,1691,2371
1539225381900123,78,1757,2410
1539225381922822,79,2567,2829
1539225381947566,80,8315,4218
1539225381976767,81,1670,2367
1539225381998472,82,1668,2422
1539225382020980,83,1748,2399
1539225382043562,84,2619,2793
1539225382067868,85,8308,4218
1539225382096328,86,1666,2363
1539225382118757,87,1668,2392
1539225382142165,88,1732,2421
1539225382164249,89,2584,2811
1539225382188580,90,8308,4235
1539225382216854,91,1676,2362
1539225382238983,92,1654,2403
1539225382261818,93,1730,2401
1539225382284267,94,2601,2823
1539225382309196,95,8324,4212
1539225382337533,96,1653,2391
1539225382359261,97,1663,2405
1539225382381827,98,1727,2425
1539225382404152,99,2592,2806
1539225382428463,100,8299,4228
1539225382456766,101,1661,2375
1539225382478438,102,1660,2381
1539225382501917,103,1721,2414
1539225382524109,104,2574,2826
1539225382548023,105,8169,4213
1539225382576281,106,1675,2375
1539225382598429,107,1669,2401
1539225382620413,108,1734,2402
1539225382642858,109,2584,2804
1539225382666952,110,8320,4209
1539225382695219,111,1652,2374
1539225382717711,112,1657,2399
1539225382739995,113,1737,2409
1539225382762742,114,2577,2881
1539225382786908,115,8417,4230
1539225382815381,116,1666,2382
1539225382837588,117,1662,2382
1539225382860321,118,1734,2407
1539225382882584,119,2573,2801
1539225382907115,120,8299,4217
1539225382935594,121,1645,2383
1539225382957988,122,1663,2396
1539225382980613,123,1741,2404
1539225383003233,124,2595,2783
1539225383026721,125,8183,4219
1539225383054812,126,1663,2388
1539225383076831,127,1668,2383
1539225383099636,128,1723,2418
1539225383122089,129,2555,2818
1539225383146386,130,8340,4222
1539225383174927,131,1648,2384
1539225383196778,132,1686,2395
1539225383219786,133,1755,2457
1539225383242176,134,2574,2812
1539225383265751,135,8131,4220
1539225383294127,136,1659,2397
1539225383316365,137,1670,2386
1539225383339425,138,1722,2409
1539225383362124,139,2568,2804
1539225383385564,140,8305,4212
1539225383413804,141,1649,2378
1539225383436052,142,1693,2375
1539225383458369,143,1724,2415
1539225383481022,144,2605,2810
1539225383505292,145,8138,4208
1539225383533645,146,1649,2377
1539225383555838,147,1677,2378
1539225383578552,148,1757,2423
1539225383600960,149,2593,2801
1539225383625820,150,8333,4208
1539225383654240,151,1663,2376
1539225383676058,152,1690,2392
1539225383698455,153,1746,2411
1539225383720624,154,2585,2813
1539225383745613,155,8318,4215
1539225383774180,156,1705,2434
1539225383796172,157,1737,2400
1539225383819686,158,1762,2460
1539225383842591,159,2579,2802
1539225383866186,160,8369,4211
1539225383894587,161,1651,2382
1539225383916227,162,1667,2383
1539225383939552,163,1729,2420
1539225383962032,164,2541,2805
1539225383987383,165,8199,4206
1539225384015698,166,1669,2399
1539225384037489,167,1661,2418
1539225384060381,168,1739,2405
1539225384082525,169,2581,2807
1539225384105867,170,8305,4223
1539225384134132,171,1662,2387
1539225384156342,172,1682,2381
1539225384178531,173,1719,2420
1539225384201114,174,2634,2825
1539225384224897,175,8296,4228
1539225384253094,176,1684,2363
1539225384275348,177,1662,2409
1539225384297258,178,1732,2400
1539225384319478,179,2583,2793
1539225384343848,180,8157,4213
1539225384371966,181,1670,2370
1539225384393749,182,1664,2395
1539225384416143,183,1742,2401
1539225384438335,184,2574,2802
1539225384463118,185,8303,4217
1539225384491464,186,1648,2385
1539225384513338,187,1670,2375
1539225384536752,188,1752,2404
1539225384559628,189,2599,2802
1539225384583914,190,8305,4229
1539225384612250,191,1672,2371
1539225384634147,192,1666,2390
1539225384656929,193,1747,2403
1539225384679161,194,2574,2785
1539225384703761,195,8172,4224
1539225384731954,196,1660,2380
1539225384753829,197,1664,2394
1539225384776580,198,1777,2423
1539225384799595,199,2625,2812
1539225384823923,200,8290,4201
1539225384852144,201,1659,2363
1539225384874601,202,1661,2390
1539225384897048,203,1737,2401
1539225384919687,204,2577,2794
1539225384944057,205,8190,4207
1539225384972190,206,1660,2364
1539225384994049,207,1658,2403
1539225385016474,208,1762,2407
1539225385038521,209,2546,2811
1539225385063284,210,8291,4227
1539225385091540,211,1655,2378
1539225385113994,212,1669,2403
1539225385136316,213,1745,2407
1539225385158470,214,2574,2799
1539225385183141,215,8322,4241
1539225385211455,216,1666,2400
1539225385233380,217,1673,2393
1539225385256961,218,1743,2398
1539225385280139,219,2791,2880
1539225385323795,220,8515,4231
1539225385352432,221,1680,2384
1539225385374428,222,1661,2397
1539225385397920,223,1722,2448
1539225385419888,224,2592,2788
1539225385443113,225,8167,4233
1539225385471188,226,1651,2398
1539225385493121,227,1678,2375
1539225385515316,228,1715,2404
1539225385537950,229,2580,2796
1539225385562522,230,8367,4224
1539225385591068,231,1703,2398
1539225385613290,232,1720,2402
1539225385635884,233,1757,2418
1539225385658564,234,2588,2820
1539225385681986,235,8335,4214
1539225385710196,236,1647,2382
1539225385732186,237,1674,2387
1539225385754804,238,1721,2396
1539225385777952,239,2761,3027
1539225385803711,240,8439,4224
1539225385832357,241,1674,2373
1539225385854344,242,1660,2403
1539225385876890,243,1724,2400
1539225385899209,244,2588,2791
1539225385923522,245,8263,4213
1539225385951730,246,1650,2390
1539225385973412,247,1669,2401
1539225385996921,248,1742,2415
1539225386019072,249,2582,2793
1539225386042885,250,8304,4218
1539225386071190,251,1648,2385
1539225386093110,252,1672,2381
1539225386115664,253,1721,2405
1539225386137590,254,2585,2795
1539225386162687,255,8241,4238
1539225386191005,256,1676,2421
1539225386213194,257,1691,2387
1539225386235289,258,1719,2406
1539225386257715,259,2565,2806
1539225386281779,260,8351,4237
1539225386310332,261,1659,2383
1539225386332159,262,1682,2385
1539225386353976,263,1723,2412
1539225386376433,264,2602,2817
1539225386399662,265,8337,4230
1539225386427934,266,1672,2367
1539225386449712,267,1663,2392
1539225386472052,268,1739,2394
1539225386494214,269,2544,2796
1539225386518551,270,8302,4213
1539225386546946,271,1656,2390
1539225386569605,272,1673,2390
1539225386591902,273,1732,2399
1539225386614078,274,2543,2805
1539225386638605,275,8297,4228
1539225386666993,276,1649,2383
1539225386689259,277,1686,2380
1539225386711919,278,1750,2411
1539225386734605,279,2563,2811
1539225386758634,280,8330,4275
1539225386787176,281,1677,2391
1539225386808985,282,1707,2391
1539225386831319,283,1709,2428
1539225386853426,284,2575,2799
1539225386877855,285,8141,4213
1539225386905989,286,1650,2387
1539225386927995,287,1674,2376
1539225386950605,288,1721,2409
1539225386972970,289,2585,2826
1539225386997077,290,8295,4233
1539225387025478,291,1661,2378
1539225387047441,292,1671,2389
1539225387069901,293,1715,2410
1539225387092488,294,2586,2831
1539225387116339,295,8259,4214
1539225387144509,296,1659,2366
1539225387166449,297,1658,2387
1539225387189186,298,1728,2402
1539225387211603,299,2589,2799
1539225387236367,300,8336,4215
1539225387264844,301,1666,2364
1539225387287189,302,1676,2396
1539225387309232,303,1740,2412
1539225387331445,304,2601,2782
1539225387355963,305,8291,4218
1539225387384268,306,1668,2375
1539225387406762,307,1658,2398
1539225387429569,308,1724,2430
1539225387451735,309,2575,2794
1539225387475261,310,8328,4216
1539225387503551,311,1650,2400
1539225387525369,312,1679,2406
1539225387548594,313,1744,2407
1539225387571149,314,2619,2813
1539225387595874,315,8226,4223
1539225387624327,316,1673,2368
1539225387646200,317,1662,2397
1539225387669267,318,1745,2415
1539225387691858,319,2585,2801
1539225387715388,320,8329,4203
1539225387743668,321,1644,2374
1539225387765761,322,1667,2459
1539225387788244,323,1760,2410
1539225387810771,324,2615,2838
1539225387834679,325,8347,4228
1539225387863286,326,1694,2395
1539225387885730,327,1678,2376
1539225387908732,328,1732,2399
1539225387931055,329,2559,2793
1539225387955230,330,8167,4214
1539225387983379,331,1659,2376
1539225388005004,332,1677,2378
1539225388027093,333,1717,2409
1539225388049269,334,2585,2802
1539225388073968,335,8161,4206
1539225388102057,336,1649,2394
1539225388124251,337,1692,2372
1539225388146228,338,1719,2408
1539225388168993,339,2566,2804
1539225388193720,340,8327,4207
1539225388222175,341,1649,2390
1539225388243935,342,1683,2405
1539225388267529,343,1727,2414
1539225388289714,344,2566,2808
1539225388314062,345,8186,4210
1539225388342372,346,1669,2397
1539225388364102,347,1686,2387
1539225388387416,348,1718,2411
1539225388410075,349,2571,2802
1539225388433498,350,8312,4211
1539225388461781,351,1651,2372
1539225388483725,352,1660,2410
1539225388505742,353,1715,2417
1539225388528298,354,2593,2798
1539225388553316,355,8198,4207
1539225388581372,356,1675,2364
1539225388603152,357,1658,2384
1539225388625461,358,1709,2420
1539225388647750,359,2587,2795
1539225388672115,360,8313,4225
1539225388700334,361,1681,2373
1539225388722335,362,1666,2405
1539225388745099,363,1742,2408
1539225388767283,364,2790,2865
1539225388792675,365,8349,4227
1539225388821530,366,1678,2410
1539225388843793,367,1669,2378
1539225388866595,368,1718,2427
1539225388888713,369,2594,2812
1539225388913160,370,8290,4210
1539225388941432,371,1647,2387
1539225388963377,372,1664,2398
1539225388986706,373,1727,2429
1539225389008775,374,2595,2824
1539225389032822,375,8173,4212
1539225389060912,376,1667,2384
1539225389082950,377,1663,2387
1539225389105496,378,1730,2407
1539225389128197,379,2590,2816
1539225389152304,380,8322,4205
1539225389180561,381,1668,2367
1539225389202729,382,1683,2404
1539225389225295,383,1738,2418
1539225389247940,384,2589,2796
1539225389272409,385,8309,4213
1539225389300713,386,1696,2367
1539225389322644,387,1651,2412
1539225389345381,388,1745,2408
1539225389367393,389,2580,2791
1539225389391736,390,8324,4237
1539225389420033,391,1676,2360
1539225389441740,392,1664,2396
1539225389463711,393,1746,2407
1539225389485786,394,2586,2804
1539225389510461,395,8129,4209
1539225389538521,396,1653,2384
1539225389560218,397,1701,2391
1539225389582425,398,1725,2431
1539225389604806,399,2606,2827
1539225389628161,400,8310,4212
1539225389656501,401,1663,2371
1539225389678682,402,1661,2401
1539225389701813,403,1718,2408
1539225389724159,404,2582,2821
1539225389748126,405,8150,4224
1539225389776555,406,1718,2401
1539225389798587,407,1698,2401
1539225389821387,408,1741,2410
1539225389844029,409,2570,2795
1539225389869674,410,8287,4226
1539225389898055,411,1646,2398
1539225389919911,412,1674,2381
1539225389942576,413,1714,2418
1539225389965103,414,2602,2824
1539225389989074,415,8339,4235
1539225390017531,416,1664,2399
1539225390039592,417,1663,2402
1539225390062248,418,1717,2410
1539225390084377,419,2574,2794
1539225390109083,420,8357,4221
1539225390137427,421,1651,2378
1539225390159291,422,1673,2404
1539225390182473,423,1720,2414
1539225390204853,424,2607,2807
1539225390229428,425,8308,4203
1539225390257769,426,1660,2382
1539225390279630,427,1663,2395
1539225390302069,428,1735,2420
1539225390324284,429,2583,2801
1539225390348445,430,8326,4220
1539225390376709,431,1676,2380
1539225390398629,432,1662,2388
1539225390421445,433,1716,2414
1539225390443929,434,2586,2798
1539225390468769,435,8144,4224
1539225390496921,436,1673,2372
1539225390518853,437,1669,2394
1539225390541854,438,1716,2419
1539225390563739,439,2602,2800
1539225390588880,440,8297,4235
1539225390617068,441,1675,2365
1539225390639247,442,1671,2389
1539225390661276,443,1741,2435
1539225390683940,444,2603,2799
1539225390707465,445,8317,4208
1539225390735806,446,1664,2359
1539225390758140,447,1662,2397
1539225390780615,448,1797,2420
1539225390803159,449,2621,2805
1539225390826478,450,8313,4211
1539225390854838,451,1652,2371
1539225390876714,452,1685,2383
1539225390899023,453,1719,2412
1539225390921101,454,2587,2789
1539225390945703,455,8286,4211
1539225390973936,456,1657,2405
1539225390995743,457,1666,2379
1539225391018098,458,1736,2412
1539225391040264,459,2582,2818
1539225391064008,460,8313,4204
1539225391092241,461,1662,2385
1539225391114549,462,1661,2395
1539225391137585,463,1709,2406
1539225391159835,464,2590,2790
1539225391183828,465,8143,4232
1539225391212027,466,1688,2392
1539225391234426,467,1657,2387
1539225391256348,468,1738,2399
1539225391278337,469,2583,2844
1539225391303204,470,8301,4220
1539225391331480,471,1647,2389
1539225391353426,472,1668,2379
1539225391375265,473,1719,2416
1539225391397831,474,2574,2803
1539225391422629,475,8301,4212
1539225391450990,476,1649,2373
1539225391472839,477,1674,2378
1539225391495584,478,1725,2406
1539225391517801,479,2571,2803
1539225391542742,480,8257,4190
1539225391571147,481,1659,2396
1539225391593273,482,1723,2428
1539225391616798,483,1770,2403
1539225391639381,484,2575,2793
1539225391662729,485,8294,4208
1539225391690912,486,1665,2389
1539225391712847,487,1683,2380
1539225391735617,488,1719,2423
1539225391758656,489,2564,2798
1539225391783492,490,8528,4230
1539225391812308,491,1700,2383
1539225391834557,492,1673,2415
1539225391857275,493,1852,2431
1539225391879371,494,2594,2799
1539225391904248,495,8138,4221
1539225391932379,496,1677,2382
1539225391954498,497,1668,2388
1539225391977193,498,1735,2406
1539225391999435,499,2591,2802
1539225392022829,500,8298,4222
1539225392051038,501,1658,2390
1539225392072774,502,1690,2380
1539225392094759,503,1720,2418
1539225392117008,504,2603,2816
1539225392141658,505,8290,4208
