timestamp_us,collection,mark_time_us,sweep_time_us
1539231885331016,0,1888,343
1539231885336976,1,3792,803
1539231885346297,2,6727,1940
1539231885360148,3,1652,1102
1539231885370703,4,1630,965
1539231885376887,5,1627,986
1539231885383515,6,1636,1025
1539231885389924,7,1633,992
1539231885396167,8,1655,1000
1539231885402908,9,1633,1026
1539231885409378,10,1666,1000
1539231885415667,11,1638,1020
1539231885422374,12,1634,1003
1539231885428791,13,1653,1005
1539231885435450,14,1665,1030
1539231885442231,15,1673,1024
1539231885448687,16,1685,1016
1539231885455123,17,1786,1078
1539231885462016,18,1848,1076
1539231885468657,19,1835,1063
1539231885475406,20,2328,1243
1539231885482805,21,2329,1270
1539231885489982,22,2243,1140
1539231885496911,23,2352,1186
1539231885504134,24,5552,2115
1539231885534115,25,1622,1788
1539231885545831,26,1645,1772
1539231885557564,27,1631,1762
1539231885569622,28,1637,1771
1539231885581528,29,1643,1763
1539231885593476,30,1686,1786
1539231885605617,31,1701,1787
1539231885618072,32,1767,1803
1539231885630297,33,2613,2059
1539231885643015,34,3070,2067
1539231885656999,35,7406,3061
1539231885710230,36,1615,2626
1539231885732881,37,1682,2633
1539231885755963,38,1717,2648
1539231885779099,39,2607,3062
1539231885803468,40,8381,4541
1539231885832159,41,1671,2535
1539231885854638,42,1660,2539
1539231885876728,43,1733,2570
1539231885899398,44,2597,3003
1539231885924034,45,8384,4536
1539231885952788,46,1660,2534
1539231885974734,47,1658,2537
1539231885996977,48,1725,2585
1539231886019838,49,2593,3055
1539231886045134,50,8710,4557
1539231886074283,51,1652,2546
1539231886096263,52,1684,2545
1539231886118557,53,1716,2590
1539231886141201,54,2622,3010
1539231886165786,55,8361,4536
1539231886194366,56,1648,2543
1539231886217163,57,1671,2542
1539231886239122,58,1717,2569
1539231886261798,59,2573,3027
1539231886285942,60,8370,4536
1539231886314763,61,1654,2550
1539231886336736,62,1676,2539
1539231886358935,63,1717,2592
1539231886382113,64,2599,3012
1539231886406178,65,8350,4534
1539231886434831,66,1648,2539
1539231886457015,67,1669,2532
1539231886479182,68,1712,2587
1539231886502135,69,2586,3019
1539231886526979,70,8431,4541
1539231886555619,71,1645,2555
1539231886578385,72,1678,2563
1539231886600741,73,1745,2579
1539231886623409,74,2860,3056
1539231886648027,75,8317,4533
1539231886676590,76,1670,2531
1539231886698971,77,1656,2544
1539231886721084,78,1736,2573
1539231886744068,79,2581,3033
1539231886769055,80,8363,4545
1539231886797879,81,1648,2540
1539231886819856,82,1668,2548
1539231886842005,83,1836,2573
1539231886864911,84,2583,3031
1539231886890181,85,8365,4548
1539231886918864,86,1644,2545
1539231886940590,87,1666,2544
