timestamp_us,collection,mark_time_us,sweep_time_us
1539228260243873,0,1883,346
1539228260249777,1,5281,752
1539228260260283,2,6755,1733
1539228260273821,3,1731,1069
1539228260284376,4,1612,921
1539228260290499,5,1610,918
1539228260297000,6,1643,935
1539228260303315,7,1606,932
1539228260309504,8,1599,923
1539228260315966,9,1617,943
1539228260322375,10,1604,934
1539228260328584,11,1625,953
1539228260335110,12,1611,964
1539228260341465,13,1611,946
1539228260347737,14,1647,971
1539228260354581,15,1651,963
1539228260361133,16,1660,950
1539228260367437,17,1760,1007
1539228260374322,18,1805,1009
1539228260381087,19,1827,991
1539228260387699,20,2296,1145
1539228260395087,21,2284,1181
1539228260402086,22,2201,1058
1539228260408902,23,2314,1099
1539228260416136,24,5411,1931
1539228260444755,25,1636,1647
1539228260456234,26,1630,1636
1539228260467817,27,1616,1641
1539228260479583,28,1621,1651
1539228260491463,29,1619,1652
1539228260503316,30,1671,1686
1539228260515537,31,1686,1662
1539228260528061,32,1761,1662
1539228260540135,33,2611,1919
1539228260552789,34,3016,1965
1539228260566929,35,7184,2809
1539228260618246,36,1611,2425
1539228260640324,37,1650,2445
1539228260663062,38,1680,2474
1539228260685451,39,2544,2856
1539228260709870,40,8683,4182
1539228260738603,41,1647,2401
1539228260760197,42,1658,2387
1539228260782446,43,1744,2452
1539228260804533,44,2566,2803
1539228260828420,45,8740,4182
1539228260856905,46,1652,2397
1539228260878670,47,1636,2410
1539228260900977,48,1728,2427
1539228260923197,49,2711,2786
1539228260948172,50,8799,4178
1539228260977131,51,1634,2396
1539228260998708,52,1780,2413
1539228261020622,53,1696,2412
1539228261042842,54,2550,2820
1539228261067514,55,8984,4189
1539228261096197,56,1636,2392
1539228261118350,57,1635,2415
1539228261140010,58,1713,2411
1539228261162248,59,2528,2797
1539228261186707,60,8498,4191
1539228261215329,61,1621,2406
1539228261236897,62,1677,2405
1539228261258834,63,1697,2420
1539228261280781,64,2557,2801
1539228261304747,65,8451,4195
1539228261333451,66,1623,2382
1539228261355694,67,1638,2402
1539228261378189,68,1719,2441
1539228261400465,69,2564,2800
1539228261425125,70,8702,4176
1539228261453817,71,1652,2410
1539228261475508,72,1630,2401
1539228261497956,73,1693,2472
1539228261519897,74,2563,2789
1539228261544044,75,8690,4208
1539228261572644,76,1631,2394
1539228261594326,77,1644,2410
1539228261616711,78,1715,2405
1539228261638995,79,2525,2783
1539228261663675,80,8321,4180
1539228261691933,81,1633,2392
1539228261713520,82,1656,2416
1539228261735826,83,1697,2424
1539228261757799,84,2565,2818
1539228261782875,85,9238,4192
1539228261812164,86,1630,2388
1539228261833874,87,1634,2401
1539228261856402,88,1702,2414
1539228261878181,89,2537,2799
1539228261902896,90,8432,4182
1539228261931477,91,1640,2397
1539228261953189,92,1656,2390
1539228261975354,93,1709,2413
1539228261997187,94,2566,2849
1539228262020847,95,8396,4200
1539228262048993,96,1647,2395
1539228262070643,97,1628,2424
1539228262092333,98,1743,2422
1539228262114497,99,2554,2797
1539228262139186,100,8727,4210
1539228262167783,101,1643,2391
1539228262189480,102,1674,2430
1539228262211979,103,1731,2420
1539228262233710,104,2570,2805
1539228262257977,105,8399,4214
1539228262286358,106,1634,2429
1539228262308902,107,1668,2410
1539228262331286,108,1707,2416
1539228262353244,109,2556,2807
1539228262377115,110,8435,4184
1539228262405361,111,1654,2414
1539228262427052,112,1644,2391
1539228262449834,113,1711,2437
1539228262471872,114,2575,2793
1539228262496578,115,8501,4203
1539228262524826,116,1646,2391
1539228262546707,117,1653,2409
1539228262569184,118,1728,2411
1539228262591567,119,2695,2777
1539228262616339,120,8649,4200
1539228262645256,121,1654,2385
1539228262666942,122,1649,2417
1539228262689153,123,1736,2416
1539228262711823,124,2597,2778
1539228262735971,125,8416,4204
1539228262764169,126,1663,2391
1539228262787207,127,1685,2435
1539228262810027,128,1801,2433
1539228262832428,129,2592,2826
1539228262857216,130,8951,4171
1539228262886246,131,1628,2394
1539228262908765,132,1670,2403
1539228262931230,133,1716,2420
1539228262953251,134,2581,2806
1539228262977364,135,8613,4209
1539228263006015,136,1651,2419
1539228263028294,137,1676,2406
1539228263050607,138,1701,2429
1539228263072601,139,2581,2807
1539228263097354,140,8384,4194
1539228263125708,141,1628,2383
1539228263147897,142,1665,2401
1539228263170552,143,1704,2424
1539228263192511,144,2569,2813
1539228263217123,145,8378,4186
1539228263245229,146,1668,2381
1539228263267486,147,1642,2408
1539228263290329,148,1711,2414
1539228263312997,149,2568,2798
1539228263337617,150,8344,4192
1539228263366286,151,1646,2406
1539228263388001,152,1655,2408
1539228263410187,153,1824,2428
1539228263432250,154,2566,2814
1539228263456338,155,8370,4192
1539228263484897,156,1661,2383
1539228263507190,157,1664,2419
1539228263529807,158,1714,2399
1539228263552087,159,2570,2811
1539228263577375,160,8839,4221
1539228263606205,161,1652,2408
1539228263628647,162,1662,2392
1539228263650709,163,1719,2416
1539228263672671,164,2560,2789
1539228263696524,165,8658,4196
1539228263725016,166,1647,2390
1539228263746851,167,1652,2403
1539228263769167,168,1825,2490
1539228263792133,169,2712,2821
1539228263816969,170,8722,4186
1539228263845750,171,1641,2406
1539228263867772,172,1678,2394
1539228263890310,173,1708,2425
1539228263912198,174,2581,2789
1539228263936854,175,8976,4188
1539228263966084,176,1636,2387
1539228263987832,177,1652,2409
1539228264010080,178,1717,2432
1539228264032580,179,2561,2814
1539228264056439,180,9071,4198
1539228264085603,181,1630,2392
1539228264107116,182,1651,2416
1539228264129289,183,1712,2437
1539228264152273,184,2584,2812
1539228264176451,185,8414,4184
1539228264205138,186,1646,2392
1539228264227323,187,1644,2420
1539228264249276,188,1723,2444
1539228264272065,189,2665,2808
1539228264297094,190,8295,4211
1539228264325316,191,1654,2403
1539228264346962,192,1645,2415
1539228264369220,193,1727,2415
1539228264391342,194,2562,2791
1539228264415539,195,8634,4217
1539228264444139,196,1653,2410
1539228264465980,197,1636,2420
1539228264488384,198,1722,2413
1539228264511005,199,2560,2783
1539228264535354,200,8342,4216
1539228264564030,201,1647,2391
1539228264585665,202,1638,2403
1539228264608000,203,1722,2427
1539228264629998,204,2559,2802
1539228264654792,205,8368,4186
1539228264683068,206,1636,2391
1539228264704786,207,1651,2405
1539228264727933,208,1707,2404
1539228264749961,209,2532,2791
1539228264774896,210,9394,4236
1539228264804540,211,1697,2411
1539228264826658,212,1673,2414
1539228264849031,213,1735,2412
1539228264871527,214,2568,2790
1539228264894516,215,8334,4177
1539228264922735,216,1643,2443
1539228264944500,217,1681,2394
1539228264966916,218,1700,2422
1539228264988839,219,2569,2793
1539228265013688,220,8359,4188
1539228265041910,221,1636,2428
1539228265064828,222,1791,2412
1539228265087167,223,1703,2433
1539228265109530,224,2546,2788
1539228265133883,225,8380,4185
1539228265162224,226,1623,2400
1539228265184349,227,1672,2396
1539228265206509,228,1724,2422
1539228265228701,229,2564,2819
1539228265253123,230,8425,4197
1539228265281431,231,1629,2395
1539228265303158,232,1664,2424
1539228265325876,233,1706,2428
1539228265347908,234,2572,2797
1539228265372656,235,8341,4192
1539228265400879,236,1771,2404
1539228265423052,237,1661,2418
1539228265446189,238,1708,2420
1539228265468188,239,2569,2811
1539228265492937,240,9053,4231
1539228265521924,241,1634,2397
1539228265543495,242,1794,2403
1539228265566025,243,1720,2450
1539228265588870,244,2625,2824
1539228265613331,245,9025,4198
1539228265642740,246,1628,2418
1539228265664291,247,1650,2397
1539228265686769,248,1694,2439
1539228265709120,249,2565,2818
1539228265734079,250,8660,4187
1539228265763090,251,1635,2438
1539228265785608,252,1743,2442
1539228265808583,253,1740,2408
1539228265830733,254,2563,2791
1539228265855024,255,8345,4228
1539228265883308,256,1633,2404
1539228265904974,257,1665,2396
1539228265927100,258,1703,2419
1539228265949153,259,2575,2804
1539228265973716,260,8397,4188
1539228266002304,261,1653,2450
1539228266024240,262,1684,2399
1539228266046788,263,1724,2417
1539228266068913,264,2599,2815
1539228266093544,265,8415,4197
1539228266123090,266,1633,2412
1539228266145042,267,1670,2394
1539228266167991,268,1772,2431
1539228266190206,269,2557,2820
1539228266214670,270,8358,4214
1539228266242916,271,1630,2399
1539228266264560,272,1655,2393
1539228266286934,273,1716,2448
1539228266309180,274,2574,2797
1539228266332924,275,8988,4195
1539228266361736,276,1622,2430
1539228266383514,277,1634,2423
1539228266405878,278,1707,2423
1539228266428171,279,2551,2798
1539228266453158,280,8353,4184
1539228266481339,281,1655,2389
1539228266503508,282,1728,2440
1539228266526243,283,1707,2410
1539228266548385,284,2589,2809
1539228266572899,285,8389,4190
1539228266601160,286,1652,2388
1539228266622743,287,1644,2424
1539228266645316,288,1710,2443
1539228266667917,289,2569,2789
1539228266692711,290,8301,4190
1539228266721002,291,1670,2386
1539228266742843,292,1662,2412
1539228266765264,293,1744,2438
1539228266788039,294,2679,2820
1539228266813182,295,8377,4179
