mark_time_ns,sweep_time_ns
158459,7704378
3292255,7533583
3335569,7679178
3231334,7534761
3270728,7535683
3268756,7586747
3240580,7540166
3330873,7567777
3287494,7525970
3281711,7570707
3298071,7538986
3300918,7532826
3314185,7607294
3272973,7530164
3281565,7524438
3356023,7541574
3299297,7535241
3321904,7568207
3291806,7562610
3319592,7547354
3290291,7521916
3318660,7518109
3303366,7537039
3300320,7543115
3300596,7524721
3371346,7552148
3449499,7605704
3401684,7578729
3376796,7587105
3345275,7527929
3361279,7533807
3330052,7527042
3387897,7544105
3332060,7545065
3355312,7535718
3607266,7540550
3597945,7533900
3641116,7591923
3601343,7600232
3713841,7635223
3620219,7541211
3609748,7591027
3625236,7534880
4246357,7557653
4371586,7628828
4226950,7542212
4244845,7511844
4097126,7532738
4296246,7543846
5123281,7544139
4303334,7554463
4329123,7544255
7504419,7644206
8872800,7618479
8951556,7665172
8859233,7607524
8836723,7649568
8865869,7614267
8823227,7607165
8926085,7614650
8828632,7608474
8845195,7638916
8870413,7627401
8860709,7600507
8863076,7614504
8790049,7605798
8923293,7660458
8849774,7646478
8777966,7618926
8843937,7624499
8866720,7598282
8842274,7608850
8869378,7629530
8928788,7603258
8842140,7610420
8805281,7664747
8819424,7610707
8832871,7598340
8972242,7654073
8793200,7623786
8797816,7611867
8864896,7618958
8788150,7621273
8975659,7684612
8824172,7590126
8826092,7612786
8810372,7613212
8785920,7613616
8820323,7624158
8807840,7668260
8827679,7810968
8875074,7598842
8915425,7616409
8827426,7623076
8788898,7606377
8945146,7663974
8807033,7621092
8832941,7667583
8819914,7584310
8828084,7619908
8928008,7618556
8799831,7625059
8841705,7533642
8818396,7619580
8805585,7620739
8839537,7582563
8851703,7610097
8820506,7599403
8778729,7652431
8815477,7610308
8816724,7616418
8870686,7630249
8825917,7617927
8828460,7615436
8841089,7619137
8769987,7615798
8835573,7610880
8805841,7603359
8822669,7602938
8807462,7688315
8833910,7621706
8791406,7622434
8807349,7618431
8822496,7617291
8921460,7631267
8824134,7601182
8841580,7587162
8829197,7694612
8801069,7610275
8893384,7673111
8859433,7666084
8806170,7612702
8822201,7615971
8845308,7586353
8841342,7622488
8814551,7625220
8884182,7661596
8816121,7615264
8788301,7657502
8845515,7594306
8815111,7579168
9081830,7654492
8802824,7632576
8769279,7593733
8864005,7618897
8800809,7621944
8829933,7616781
8833201,7599508
8835457,7674525
8801573,7662967
8796444,7615646
8946270,7670764
8848061,7603813
9086322,7707920
8809262,7610678
8843428,7607830
8815603,7614637
8791689,7653436
8936731,7654507
8814429,7615177
8847959,7613482
8832376,7584020
8841312,7606584
8785484,7614427
8775457,7606897
8816749,7830335
8793772,7603574
8840779,7625231
8820679,7635527
8828795,7615347
9033784,7715553
8806560,7615451
8831934,7626456
8796145,7619010
8823328,7613546
8957452,7642565
8859996,7667438
8780359,7673024
8793045,7611059
8921890,7765933
8811578,7611325
8811520,7611874
9021969,7644092
8848430,7615671
8796120,7604997
8785375,7633027
8835688,7606625
8908168,7677727
8828547,7603167
8837102,7592323
8887619,7614006
8810629,7611486
8776398,7626933
8857377,7612356
8791476,7613742
8818543,7610092
8816781,7585682
8823711,7617360
8797520,7665469
8901230,7658671
8849037,7614666
8823835,7616861
8782522,7600526
8824461,7581765
8922868,7662507
8832365,7609401
8765592,7614964
8806637,7606255
8823124,7601483
8808103,7690341
8822649,7611794
8789868,7818881
8878735,7599121
8818059,7588308
8806913,7618093
8826470,7622299
8895498,7651478
8805460,7649936
8872099,7682235
8797696,7608667
8874109,7612161
8900748,7658934
8798572,7603065
8832979,7602647
8769665,7609796
8849765,7628049
8788723,7620183
8774993,7621330
8897960,7624041
8838273,7613930
8822302,7631280
8805604,7610390
8783309,7611502
8890991,7630862
8793167,7610144
8823624,7623109
8755707,7604683
8839296,7613805
8823969,7597384
8801185,7676369
8817212,7600265
8796318,7612416
8840197,7605267
8823326,7596969
8809486,7606066
8821527,7605597
8753545,7616384
8806988,7604649
8797275,7624589
8819474,7612817
9078698,7693006
8756394,7610445
8816182,7621793
8840899,7596552
8829351,7619811
8969288,7660431
8773949,7604580
9073339,7644382
8813812,7632359
8804673,7613322
8821348,7632757
8811624,7617215
8801823,7599944
8801930,7619104
8817943,7617353
8832119,7617879
8798673,7600714
8797300,7626764
8776448,7598890
8778696,7670372
8834011,7608141
8772926,7611572
8897430,7631787
8814663,7590827
8907306,7648140
8830599,7606969
8770893,7614918
8804600,7669720
8791986,7591450
8936087,7666235
8837943,7668983
8753201,7614347
8831025,7615597
8840404,7580955
9086992,7706461
8816014,7613071
8780763,7751589
8814113,7609513
8802764,7635942
8794325,7611620
8823124,7616357
8987654,7651562
8806550,7604980
8822736,7596368
8804676,7614061
8855346,7605824
8841359,7666132
8817891,7599550
8807632,7593233
8777395,7651607
8844639,7615851
8785251,7612228
8849633,7610374
9076148,7642274
8795795,7636450
8832691,7611789
