mark_time_ns,sweep_time_ns
189124,7621004
3251325,7479097
3267159,7542798
3241213,7489714
3265246,7485917
3239247,7476061
3239430,7510693
3271479,7470482
3266061,7466259
3267752,7483531
3258728,7478480
3280058,7456290
3313376,7524699
3267178,7482794
3258783,7476509
3301571,7470089
3271534,7469328
3246505,7483458
3274610,7514897
3286518,7475219
3287998,7488340
3322677,7518246
3302194,7478099
3292172,7474126
3298746,7520663
3301885,7480815
3266804,7472984
3380484,7517855
3322154,7481500
3336905,7475297
3318235,7481794
3312197,7465351
3368121,7478205
3351104,7479217
3384686,7472829
3585717,7471814
3558791,7491098
3579012,7482183
3559454,7486388
3585629,7525024
3630372,7481767
3591328,7495268
3597780,7730891
4283298,7478458
4268025,7540478
4235353,7484314
4202544,7538098
4096515,7485013
4247936,7506038
5026544,7533781
4275538,7496801
4316377,7487948
7562163,7636727
8795728,7552711
8942518,7605385
8824987,7560679
8839749,7681635
8793069,7590944
8765308,7546987
8782263,7543309
8855731,7542897
8980532,7598698
8827930,7554388
8786314,7547713
8749598,7556363
8791288,7596333
8907774,7637405
8787598,7555230
8800197,7556718
8826074,7564241
8784268,7586201
8766537,7554891
8775180,7551029
8983704,7591204
8786400,7546169
8810911,7559245
8806774,7561415
8787548,7536204
8933947,7602310
8808381,7548097
8762041,7548186
8904977,7565685
8772124,7557092
8795120,7588035
8792516,7546453
8881167,7592411
8829025,7574619
8783440,7533820
8796573,7555111
8773448,7556305
8920071,7643018
8807950,7592260
8766441,7556671
8780717,7555542
8809841,7550219
8796247,7548877
8786221,7564201
9000668,7579591
8796202,7571164
8782074,7548425
8773767,7590637
8769736,7559751
9064561,7649050
8786807,7552110
8799993,7595051
8789039,7539986
8777803,7562260
8861523,7558147
8753795,7560354
8801537,7788232
8767710,7637788
8801555,7562515
8941965,7535450
8791960,7547785
8909502,7605609
8789004,7554238
8784527,7543756
8774303,7590051
8795051,7560039
8940244,7586716
8802744,7573436
8781778,7740552
8762714,7613173
8802228,7549486
8782995,7555790
8821726,7557095
8919314,7571613
8754855,7568768
8791427,7534283
8747257,7559116
8780671,7605508
9030673,7640602
8795323,7585912
8828140,7531518
8758398,7570766
8764392,7616581
8793793,7561793
8791919,7557416
8867098,7584582
8798169,7568152
8767988,7592162
8759596,7553815
8772811,7566070
8881266,7625501
8775295,7545686
8781710,7563428
8836877,7560116
8774975,7545563
8753497,7552325
8890277,7559761
9009121,7620747
8787510,7602623
8812262,7547641
8792433,7567332
8841111,7549604
8769243,7560764
8813894,7555649
8756802,7560522
8770953,7565024
8779029,7589577
8808750,7544640
8780945,7540499
9024445,7646384
8783326,7555501
8766834,7597779
8829220,7545045
8768818,7551931
8918371,7551733
8780689,7533550
8765977,7551004
8796357,7545445
8771858,7561988
8928657,7596113
8782261,7549665
8811878,7753071
8786665,7528054
9198711,7623312
8776858,7612866
8775639,7554707
8808644,7552493
8818627,7592679
8794234,7553776
8803910,7602939
8742673,7559331
8882860,7604849
8813728,7550226
8802040,7551745
8760418,7553834
8789665,7548679
8912331,7586165
8750564,7602484
8923729,7600447
8768845,7560487
8833091,7560141
8782754,7551984
8788147,7568598
8915327,7579042
8768619,7596565
8817500,7556283
8751851,7565379
8803281,7564159
8764379,7563660
8757934,7561008
8879238,7604857
8737853,7555419
8812960,7563930
8776460,7558243
8817302,7822831
8830419,7592024
8731717,7544099
8805602,7553347
8756212,7613146
8807899,7567638
8845377,7583310
8744353,7547228
9044324,7596137
8760756,7557969
8813688,7554475
8726381,7568022
8761176,7549718
8804824,7540315
8743363,7549510
8741771,7551179
8704424,7576945
8695704,7599250
8795820,7549575
8751784,7558030
8797178,7781028
8732517,7540899
8736342,7562109
8787091,7551835
8758070,7554155
8855421,7624851
8801451,7563138
8725920,7546808
8817873,7560462
8736300,7552652
8892851,7602089
8703980,7540038
8706931,7556610
8780298,7636677
8788056,7554647
8884994,7610031
8743672,7537439
8720044,7621960
8810189,7550951
8898173,7553198
8910914,7590667
8765552,7544403
8859044,7607758
8801310,7556760
8746941,7551098
8787854,7558667
8731647,7597594
8742084,7546078
8825734,7550344
8889437,7590013
8761443,7557266
8730779,7534418
8714634,7553109
8807407,7557221
8757687,7618256
8756063,7551501
8714528,7543227
8716753,7551586
8796230,7543050
8745444,7603925
8802452,7561901
8907442,7609370
8750862,7555893
8789132,7563696
8848743,7551899
8755907,7552716
8821166,7585843
8712052,7619425
8894063,7578366
8757126,7566744
8784618,7554648
8946846,7629796
8710687,7565370
8809874,7706671
8720108,7554281
8811402,7541807
8709129,7541360
8707079,7564280
8935724,7593458
8726818,7578049
8773958,7593815
8701803,7548996
8689188,7566121
9014137,7641316
8753474,7554577
8793192,7549856
8732717,7544679
8725664,7616575
8831596,7565905
8758769,7548854
8902600,7551751
8712068,7558565
8716604,7546189
8803380,7608171
8780605,7556611
8762830,7565038
8755254,7543149
8720892,7642178
8783352,7556340
8829430,7544704
8795665,7535592
8724155,7578303
8973516,7650362
8811995,7548877
8773127,7537824
8784816,7558171
8735955,7538031
8717974,7550192
8798316,7541542
8729150,7615412
8731223,7548504
8732762,7557164
8769453,7565511
8812004,7540392
