mark_time_ns,sweep_time_ns
207590,7595251
3245781,7658621
3297907,7705973
3247751,7636572
3291493,7656601
3253456,7666431
3257125,7605316
3286388,7655255
3275791,7696975
3255111,7615281
3302706,7668880
3307758,7665823
3302963,7623642
3267602,7626456
3286588,7676414
3283454,7615522
3317231,7670228
3253794,7667959
3273037,7539643
3300904,7621954
3301947,7667444
3360369,7668002
3318781,7649496
3265539,7770080
3298841,7597431
3302633,7628142
3334371,7713272
3344095,7600043
3342147,7651578
3346316,7640847
3333241,7609760
3346969,7840789
3515878,7652830
3371520,7681129
3343533,7724490
3674209,7547146
3563094,7627731
3555842,7789200
3580993,7617255
3541370,7757396
3663227,7697549
3618580,7606101
3613306,7643712
4324688,7642498
4226969,7732356
4339769,7665849
4229335,7557151
4091209,7504641
4283048,7688562
5040189,7573833
4378312,7719229
4502080,7655186
7485538,7573794
8812613,7624952
8796659,7572533
8911143,7665579
8845654,7578141
8807614,7623936
8841938,7597329
8775692,7668960
9083001,7664285
8777088,7694733
8929396,7602011
8811370,7572330
8834151,7587707
8761552,7617725
8775342,7630167
8804575,7669047
8812430,7594576
8815034,7626390
8804419,7565360
8828923,7647510
8797353,7631864
8782989,7595151
8973613,7655085
8984386,7577202
8768737,7586131
8789550,7604534
8781513,7596014
8919753,7675662
8787214,7593534
8820188,7591940
8798069,7602190
8789085,7674392
9004559,7568507
8811123,7593947
8926450,7669200
8772795,7595202
8797569,7596694
8902272,7626360
8795776,7590265
8779127,7579178
8781979,7586224
8782294,7588296
8765668,7635761
8817355,7589551
8794674,7679230
8831471,7578281
9070132,7616097
8797562,7646553
8771895,7588822
8766226,7630248
8840747,7572783
8760851,7594688
8788906,7599763
8796164,7576249
8769055,7583062
8789018,7710558
8853983,7581348
8792649,7580303
9106311,7678655
8774467,7591866
8782531,7607051
8770695,7591181
8775177,7599234
9047885,7684032
8807130,7590050
8832838,7637311
8776316,7583159
8777835,7578314
8829145,7595629
8787910,7612009
8937704,7648717
8806962,7620027
8769669,7584528
8860394,7586273
8805212,7585427
8919128,7644991
8788568,7610597
8781562,7595475
8845477,7606762
8785718,7718290
8983524,7643721
8769739,7564902
8959942,7636740
8783536,7641867
8747491,7593958
8827743,7609043
8839109,7588964
8785369,7578194
8791510,7618999
8774015,7586578
8769265,7635512
8821936,7591074
8828535,7598380
8813632,7600105
8780528,7753406
8799531,7566780
8823079,7590152
8823379,7598509
8796006,7597380
8929988,7661666
8789271,7583856
8817932,7598863
8775484,7572140
8783215,7683418
8987110,7659792
8792622,7578523
8807429,7829515
8771927,7596341
8785130,7586148
8791747,7572504
8781209,7582629
8901676,7705642
8769863,7585661
8877056,7603787
8757758,7585872
8793886,7585643
8780085,7608247
8788034,7572958
8781903,7838252
8808613,7603792
8816367,7585031
8824331,7639774
8769885,7610818
8930716,7606689
8812489,7580005
8774198,7577797
8789831,7715932
8885318,7608392
8778012,7580885
8834179,7586956
8797463,7741028
8780013,7622100
8750115,7593352
8788137,7594156
8856419,7618951
8793287,7588432
8788914,7601791
8794969,7563414
8812399,7594145
8843196,7617594
8770719,7588213
8816760,7587896
8796210,7751784
8806868,7592381
8822629,7571123
8776558,7580829
8775820,7607281
8767972,7588391
8809588,7598280
8769261,7730581
8853298,7583261
8807669,7569246
8836350,7632094
8825014,7593817
8737614,7855291
8771530,7593609
8762665,7579455
8748035,7581148
8826975,7576101
9028191,7629921
8807450,7586421
8771772,7584485
8806073,7751032
8789966,7593950
8726252,7646637
8794790,7585317
8945458,7646012
8750604,7592567
8821139,7595874
8766855,7690632
8794340,7591883
8988806,7684960
8783985,7666056
8898148,7592919
8758194,7691402
8754710,7612869
8955433,7628898
8800691,7579488
8952551,7652630
8755800,7626638
8800548,7589117
8769041,7578840
8818082,7593258
8948383,7675613
8751748,7596701
8802512,7596370
8774290,7722446
8809238,7583574
8800063,7643429
8761650,7710636
8904554,7627830
8759942,7580741
8768322,7599283
8810027,7632970
8770448,7577854
8768826,7660730
8856623,7568553
8779182,7591200
8817832,7613483
8811060,7603976
8804437,7569494
8806278,7575093
8918891,7646284
8825822,7607426
8776387,7578883
8793712,7587884
8752892,7564624
8767777,7629497
8809612,7584538
8741474,7593443
8961558,7583433
8758614,7579843
8899182,7651724
8806431,7590414
8917728,7629921
8798437,7583190
8750695,7589794
8792546,7624280
8804688,7735792
9110375,7643091
8859826,7587376
8772146,7585920
8746770,7640017
8818776,7581322
8887370,7633519
8850066,7603196
8988118,7607679
8778428,7657901
8840725,7590317
8886949,7644782
8833803,7587137
8767897,7564136
8740070,7612436
8796896,7592913
8754364,7580204
8809644,7583446
8748621,7619126
8759226,7605024
9044061,7629551
8751864,7584807
8815105,7589846
8780952,7575724
8806715,7673843
9003976,7676548
8757790,7586661
8762773,7591170
8775266,7573907
8801449,7692414
8947528,7640188
8761810,7592289
8992773,7613874
8773942,7580993
8796726,7602573
8809697,7655487
8732450,7594290
8889912,7665775
8768281,7575097
8745642,7600647
8929453,7614725
8759746,7676624
8905939,7579381
8769659,7654147
8748789,7658983
8900354,7578716
8782701,7736177
9027556,7584155
8788431,7657289
9186323,7707015
8870821,7638264
8776655,7668611
8857190,7581710
8777808,7656550
8952727,7718473
8908149,7575239
8766027,7658477
8887021,7586987
8777344,7766055
8882464,7588957
8805475,7672664
8887399,7703519
8832414,7576981
8766598,7800438
8777050,7597555
8815201,7593530
8769363,7729464
8872564,7586477
8772792,7564822
8752567,7601276
8827226,7576738
8783882,7638835
8795914,7610354
8890773,7634932
8776357,7598757
8895137,7672989
8742115,7633149
8769535,7580083
8866133,7655278
8863246,7593851
8944718,7631599
8760493,7648021
8763285,7600300
8755083,7579367
8827346,7590161
8829694,7611263
