mark_time_ns,sweep_time_ns
238789,47672
137238,44748
127247,43372
117004,41868
133345,44546
156147,103938
143476,98926
135262,98391
147948,97315
138724,95699
137044,97591
138540,95805
145063,102335
137786,96499
139445,95773
135193,94919
136740,98538
137280,92466
134207,92529
135425,91597
137605,91581
135210,88814
130628,88679
139549,89736
128616,86495
130409,86199
129280,83801
131220,83995
128860,84043
127294,85015
129273,83911
129070,82870
130254,81382
131993,87273
129971,85262
137660,86726
108366,83179
118366,81981
119560,82355
119639,81425
120325,80963
123884,80714
118302,80111
119144,81012
120158,79714
119610,81071
118509,81808
118467,80679
118727,81669
117983,79917
120228,80417
119346,80402
117094,79507
126788,84305
120413,87760
120286,83635
121712,81386
119439,82213
117786,79192
118695,79746
118165,80078
117417,79805
118171,79283
118451,78278
118263,79819
119370,79942
118432,80548
118816,79388
118394,78745
117375,77554
121230,80746
118744,78984
118723,78011
124917,83786
119791,82318
119666,81129
117381,79415
118316,78501
122113,80915
122208,81523
126456,104053
123915,85603
119829,84619
118329,81986
117967,81224
117864,80744
118491,79767
120112,100660
120484,80103
118326,79073
118028,81039
117138,78899
118045,79881
121930,82363
125682,85049
119767,82918
118762,80535
118107,80068
118741,80902
119454,80238
119370,79574
143868,79871
120224,81045
118132,79640
118186,79617
117589,78873
120049,78338
118961,79539
116865,77992
118320,79225
118143,79523
118743,79920
120418,80354
118511,80092
124027,85512
123364,83771
122007,81387
119401,79228
117457,79393
118944,79016
116625,79972
117277,78551
119184,79312
117537,79476
116971,78202
121207,78847
116987,79566
119668,79395
117065,78551
119069,78910
118623,79256
119539,78791
118725,78632
118304,78512
129166,84485
118316,80411
116753,79322
119271,80230
120407,79134
116637,77604
118669,78551
118443,78564
118253,79439
118638,78273
117951,77687
116377,79313
117533,77737
120552,78282
118192,78567
120025,82273
118273,78402
118782,77915
118751,78354
117942,78448
117559,77733
124227,83946
120361,82564
119255,80290
117414,80519
117973,78679
121328,78416
118011,83340
120517,79141
119016,78951
116599,77921
116429,78764
117481,79059
117484,78308
117202,77541
121318,77945
118943,78462
117281,78161
119109,77646
116898,78961
119683,79042
126117,84602
119555,82709
122650,81769
117466,79523
117719,79535
117195,80350
120503,78242
120605,79392
119195,79044
117718,78315
117832,78562
118667,79383
119858,78267
118848,77929
122742,78276
118313,79178
118579,78848
119491,78826
117823,79093
118441,79790
125894,83655
118244,80285
118573,80218
117609,79504
116836,80301
119612,79431
118768,79360
118425,80388
118961,79167
118710,79615
118773,79500
118227,79533
118453,79694
116927,78451
115737,78085
118928,79636
118435,79019
118872,79389
117165,77779
117692,78396
121567,78907
125381,84650
120391,80619
117353,79331
117711,80111
118092,79960
117482,78772
119913,79896
118460,79416
116278,78544
117123,78089
117951,78529
119287,79802
117201,78427
116578,78723
119737,78411
118513,78026
118162,79050
117023,78469
116687,78490
127247,90330
127987,89248
121354,86429
122193,83116
121631,82748
117336,85171
117817,81154
116567,80344
118333,80063
117144,80085
118164,79383
116328,79199
119559,80405
116845,79281
118602,79134
118983,80747
118314,80485
119385,79321
117678,79017
118852,79299
119559,80309
124502,83929
121296,81644
121614,81946
120267,79281
118479,80529
117023,79148
119110,80016
117781,78905
117737,78570
118607,80138
118003,79197
117553,79980
119502,78119
117706,79776
119022,80140
119597,79955
119019,80480
117451,78622
117025,78681
120631,79470
119954,79451
122114,83407
119918,80642
118002,80737
118451,79730
117631,79710
119148,81643
118100,80434
119080,79418
118680,80313
119895,79888
118625,79285
117920,78852
118802,78652
120799,78888
120301,78940
118096,79058
117468,77346
118990,78067
118011,78031
118944,78480
122341,81492
118261,80671
117161,79582
119006,79564
118270,78734
99579,76738
