mark_time_ns,sweep_time_ns
178775,27839
139761,42349
124302,41525
116831,40184
130629,43823
149610,92032
142505,91637
140119,99050
143136,96078
135815,92235
133582,91578
132636,89452
134477,90070
131821,86917
133671,87417
134901,89629
134607,87876
134749,89751
135414,85236
133422,84517
132537,84638
134431,83072
133806,84400
140932,86555
134475,82632
131890,82946
129202,83175
128698,81806
129181,84260
131117,82666
132242,83251
127731,82108
130386,80873
125443,79782
130971,80413
137815,87091
108725,80467
124565,82232
121478,79758
120967,81023
122690,79112
121226,79575
123949,79234
119880,80029
120783,78372
121384,79330
122056,78999
120197,79969
119881,78277
120430,79801
122515,79704
119002,79212
120892,77903
119612,78968
123828,79322
121095,79852
124851,83148
123108,82941
124088,80638
119710,80376
119344,78510
121617,77998
121624,77923
120861,78127
120809,77968
121142,78434
122092,77526
120205,79200
120102,77107
122353,78843
123069,78702
120598,80095
120475,79477
119713,78896
122481,78980
120907,78659
129432,81662
121542,80375
123443,80545
119432,80041
121446,79073
120062,78807
127268,79353
119872,79163
121264,77982
121207,78257
122570,77932
119134,78597
119524,76933
121080,77577
126291,77909
120469,78342
122286,77770
120609,77216
122783,77386
120167,77827
125234,80517
122830,81672
122267,80912
119716,78882
119493,78077
157765,78513
121274,77920
119034,78218
120983,77466
119712,77837
121107,77298
120985,78842
119802,76844
120914,78105
122650,78480
118861,78094
121681,79340
120894,77654
122104,77317
120278,78271
121632,78033
128026,83267
128018,82732
126910,83977
121080,77482
121213,78496
121612,78199
119903,78194
120137,77788
124609,77696
122189,77912
118189,78572
118969,76607
120005,77061
121429,77751
120483,77448
119337,77613
123609,77044
119370,77458
118940,78148
119963,77131
125921,80270
125044,79548
124364,82386
125158,81339
124090,78305
121320,78412
118731,78708
121161,77137
120946,77265
121608,77322
120427,78718
118127,77533
119823,78011
120983,77526
119139,77678
121133,77645
118339,77965
122000,76620
118800,77608
120343,78040
124212,82187
123358,81087
120414,80178
120173,78621
121641,79035
121824,78698
119512,79081
120653,76892
119177,77525
121930,77978
120509,81997
119479,77326
120824,78165
121403,76435
120120,78526
119901,77676
119761,77538
121966,77607
124852,76736
121004,75749
126510,80281
123858,79119
121700,79969
120925,76119
120531,78605
123204,78123
120136,78312
119130,77466
122032,78442
122382,78113
119271,82501
120507,78105
119769,77780
120467,76848
121855,78369
120979,76802
121736,77171
121505,77566
120157,81456
120581,77457
120637,78035
127334,80417
120903,79036
120531,78194
125003,77458
122279,78019
118509,78224
119754,78126
120246,78193
122712,77748
120999,77943
121416,76738
127904,77683
122646,75898
120662,78095
120560,76937
120295,77144
122748,77125
119260,78689
121274,76792
124528,77873
126914,82572
124080,80790
126825,86092
123133,84004
123517,81754
120142,80484
121240,79188
120625,80155
122020,80059
119623,80261
122014,78905
119481,79269
121710,78554
121160,78262
120512,77961
121521,79104
124203,78462
120683,78636
122337,83812
121386,78309
129227,82393
124426,83900
125143,81947
123898,81118
123425,79865
120297,79656
122049,78377
119032,78296
120322,77630
119263,78964
120030,76592
120258,78052
121325,77670
120421,78306
119122,77637
120603,78605
122687,77218
120252,77503
120830,76794
120117,77530
121225,76238
130212,82306
121320,79003
121795,79096
122116,77717
118948,77055
120089,77855
120599,78612
122996,77313
119679,79061
121201,78238
121942,78990
121382,76936
120385,79176
120008,77751
120019,77722
121407,77879
120160,78463
120962,77689
121924,78017
122290,77072
127752,82603
124203,80878
126266,80435
122115,77754
119066,78513
121487,77115
120850,81336
120885,77120
121061,78441
119804,77576
121325,78920
122831,77150
120470,79159
121190,76842
119870,78078
123976,77183
120829,78408
119776,77045
122190,78484
121693,77014
126678,80866
121766,81854
126781,82391
104859,79002
