timestamp_us,collection,mark_time_us,sweep_time_us
32149363363,0,49,56
32149367557,1,20,28
32149371700,2,19,29
32149375864,3,18,27
32149379970,4,17,27
32149384066,5,16,27
32149388081,6,16,27
32149392157,7,16,27
32149396146,8,16,26
32149400138,9,16,27
32149404150,10,16,27
32149408109,11,16,26
32149412136,12,16,26
32149416074,13,15,26
32149420012,14,16,26
32149423927,15,15,26
32149427840,16,15,26
32149431736,17,15,25
32149435631,18,15,26
32149439524,19,14,26
32149443434,20,16,25
32149447329,21,15,26
32149451220,22,15,26
32149455116,23,15,26
32149459038,24,15,26
32149462954,25,14,26
32149466849,26,16,25
32149470770,27,15,25
32149474677,28,15,25
32149478572,29,15,26
32149482496,30,15,26
32149486401,31,15,28
32149490292,32,15,26
32149494207,33,14,26
32149498119,34,15,26
32149502029,35,14,26
32149505925,36,15,26
32149509841,37,15,25
32149513756,38,15,26
32149517680,39,15,25
32149521605,40,16,26
32149525512,41,15,26
32149529432,42,16,25
32149533358,43,15,26
32149537266,44,15,26
32149541297,45,15,26
32149545226,46,15,26
32149549175,47,15,26
32149553125,48,15,26
32149557055,49,15,26
32149560987,50,15,26
32149564916,51,15,25
32149568830,52,15,26
32149572736,53,15,25
32149576654,54,15,26
32149580571,55,15,25
32149584475,56,15,25
32149588392,57,15,26
32149592315,58,15,26
32149596236,59,15,26
32149600156,60,15,26
32149604067,61,15,26
32149607987,62,15,26
32149611904,63,15,26
32149615829,64,16,26
32149619731,65,15,26
32149623655,66,15,26
32149627578,67,15,25
32149631501,68,15,26
32149635400,69,15,26
32149639331,70,16,26
32149643251,71,15,26
32149647172,72,15,26
32149651080,73,15,26
32149654998,74,15,26
32149658917,75,15,26
32149662836,76,15,26
32149666737,77,15,26
32149670648,78,16,25
32149674565,79,15,26
32149678484,80,15,26
32149682393,81,14,34
32149686305,82,15,26
32149690237,83,15,26
32149694176,84,16,26
32149698119,85,16,26
32149702062,86,15,27
32149705991,87,15,26
32149709912,88,15,26
32149713836,89,15,25
32149717761,90,15,26
32149721679,91,16,26
32149725585,92,15,26
32149729506,93,14,26
32149733432,94,16,26
32149737352,95,15,26
32149741254,96,15,26
32149745180,97,15,26
32149749101,98,15,26
32149753023,99,15,26
32149756954,100,15,26
32149760879,101,16,25
32149764941,102,16,25
32149768878,103,16,26
32149772935,104,15,27
32149777002,105,16,26
32149781073,106,16,27
32149785142,107,17,27
32149789186,108,16,27
32149793229,109,16,27
32149797279,110,15,27
32149801300,111,15,27
32149805322,112,16,26
32149809316,113,15,27
32149813312,114,15,26
32149817286,115,15,27
32149821254,116,15,27
32149825208,117,15,26
32149829153,118,15,26
32149833078,119,16,25
32149837012,120,16,25
32149840914,121,15,25
32149844811,122,15,25
32149848730,123,15,26
32149852657,124,16,25
32149856563,125,14,26
32149860482,126,16,26
32149864405,127,15,26
32149868345,128,15,26
32149872282,129,15,26
32149876210,130,15,26
32149880133,131,15,26
32149884054,132,16,25
32149887950,133,15,26
32149891873,134,15,26
32149895796,135,15,26
32149899723,136,15,26
32149903637,137,15,25
32149907554,138,15,26
32149911473,139,14,26
32149915396,140,15,26
32149919318,141,15,26
32149923317,142,17,29
32149927260,143,15,26
32149931198,144,15,26
32149935147,145,15,26
32149939097,146,15,27
32149943044,147,15,26
32149946970,148,14,26
32149950895,149,15,26
32149954778,150,13,26
