timestamp_us,collection,mark_time_us,sweep_time_us
32154845379,0,52,69
32154852329,1,19,27
32154856275,2,17,27
32154860203,3,17,26
32154864150,4,17,26
32154868113,5,16,26
32154872138,6,16,27
32154876180,7,16,27
32154880214,8,15,27
32154884229,9,16,27
32154888290,10,17,26
32154892291,11,16,26
32154896276,12,16,26
32154900260,13,16,26
32154904236,14,16,27
32154908198,15,16,26
32154912162,16,15,26
32154916128,17,16,26
32154920102,18,15,26
32154924090,19,15,27
32154928085,20,15,26
32154932046,21,15,26
32154936011,22,16,26
32154939973,23,15,26
32154943941,24,16,27
32154947930,25,15,26
32154951920,26,15,25
32154955885,27,15,26
32154959850,28,16,26
32154963830,29,15,26
32154967833,30,16,27
32154971814,31,15,26
32154975777,32,15,27
32154979743,33,15,26
32154983718,34,16,26
32154987703,35,15,26
32154991686,36,15,26
32154995655,37,15,26
32154999655,38,15,27
32155003670,39,15,27
32155007690,40,15,27
32155011701,41,15,27
32155015695,42,15,26
32155019945,43,22,38
32155024311,44,20,29
32155028506,45,15,27
32155032648,46,15,27
32155036706,47,16,27
32155040775,48,15,27
32155044841,49,15,27
32155048918,50,16,27
32155053024,51,16,26
32155057053,52,16,26
32155061130,53,16,27
32155065147,54,16,26
32155069230,55,16,26
32155073216,56,16,26
32155077205,57,15,27
32155081341,58,16,27
32155085421,59,17,27
32155089521,60,16,28
32155093636,61,16,28
32155097678,62,15,27
32155101725,63,16,28
32155105771,64,16,27
32155109817,65,16,27
32155113862,66,17,27
32155117976,67,16,27
32155122087,68,16,27
32155126147,69,16,27
32155130273,70,16,27
32155134342,71,15,27
32155138413,72,16,26
32155142481,73,15,27
32155146556,74,16,27
32155150609,75,16,26
32155154652,76,15,27
32155158677,77,16,26
32155162695,78,15,26
32155166697,79,15,26
32155170700,80,16,26
32155174692,81,15,26
32155178669,82,15,26
32155182642,83,15,26
32155186633,84,15,26
32155190626,85,15,27
32155194623,86,15,26
32155198602,87,15,26
32155202570,88,15,26
32155206540,89,15,26
32155210535,90,15,26
32155214522,91,15,26
32155218517,92,15,26
32155222483,93,16,26
32155226471,94,15,26
32155230462,95,16,26
32155234440,96,15,27
32155238411,97,15,26
32155242404,98,16,26
32155246393,99,15,26
32155250383,100,15,26
32155254359,101,15,27
32155258348,102,15,27
32155262339,103,15,26
32155266331,104,15,26
32155270320,105,16,26
32155274311,106,15,26
32155278292,107,16,26
32155282270,108,16,26
32155286264,109,15,26
32155290262,110,15,26
32155294252,111,15,26
32155298240,112,21,26
32155302233,113,18,27
32155306223,114,14,35
32155310217,115,16,29
32155314292,116,16,26
32155318385,117,16,26
32155322464,118,16,26
32155326528,119,15,27
32155330598,120,16,27
32155334639,121,15,27
32155338680,122,15,26
32155342698,123,15,27
32155346715,124,16,26
32155350724,125,15,26
32155354714,126,16,26
32155358705,127,15,26
32155362692,128,16,26
32155366687,129,16,26
32155370715,130,15,27
32155374801,131,16,26
32155378895,132,16,27
32155382964,133,16,27
32155387029,134,15,27
32155391083,135,16,26
32155395122,136,16,26
32155399150,137,15,27
32155403164,138,15,27
32155407176,139,15,26
32155411169,140,16,26
32155415160,141,15,27
32155419148,142,15,26
32155423137,143,16,26
32155427121,144,15,25
32155431088,145,15,26
32155435071,146,15,26
32155439055,147,15,26
32155443044,148,15,26
32155447006,149,15,25
32155450882,150,14,27
