timestamp_us,collection,mark_time_us,sweep_time_us
1539215285472906,0,134,246
1539215285481617,1,202,351
1539215285485000,2,102,186
1539215285488098,3,101,184
1539215285491189,4,77,185
1539215285494269,5,107,190
1539215285497363,6,128,184
1539215285500447,7,99,186
1539215285503483,8,80,194
1539215285506559,9,103,191
1539215285509704,10,105,190
1539215285512749,11,101,182
1539215285515815,12,89,205
1539215285518913,13,100,195
1539215285521984,14,93,188
1539215285525016,15,93,183
1539215285528077,16,104,212
1539215285531187,17,110,199
1539215285534287,18,107,191
1539215285537346,19,78,125
1539215285540491,20,106,188
1539215285543578,21,101,182
1539215285546756,22,102,187
1539215285549937,23,75,170
1539215285552985,24,97,179
1539215285556223,25,99,178
1539215285559322,26,98,177
1539215285562412,27,69,167
1539215285565472,28,96,182
1539215285568537,29,94,178
1539215285571609,30,97,184
1539215285574693,31,140,291
1539215285577634,32,98,183
1539215285580695,33,105,207
1539215285583772,34,97,178
1539215285586987,35,82,197
1539215285590076,36,97,180
1539215285593273,37,91,188
1539215285596331,38,90,181
1539215285599399,39,85,200
1539215285602521,40,97,189
1539215285605600,41,95,186
1539215285608642,42,97,183
1539215285611708,43,98,223
1539215285614836,44,98,203
1539215285617933,45,97,204
1539215285621017,46,39,83
1539215285624209,47,112,188
1539215285627306,48,128,194
1539215285630408,49,109,174
1539215285633512,50,72,163
1539215285636537,51,98,182
1539215285639613,52,99,179
1539215285642765,53,102,186
1539215285645870,54,70,168
1539215285648916,55,98,181
1539215285651998,56,97,182
1539215285655046,57,95,179
1539215285658116,58,143,293
1539215285661048,59,161,298
1539215285664017,60,98,182
1539215285667079,61,99,183
1539215285670125,62,75,172
1539215285673178,63,98,194
1539215285676259,64,95,175
1539215285679305,65,97,181
1539215285682403,66,80,195
1539215285685479,67,95,184
1539215285688538,68,94,185
1539215285691588,69,98,186
1539215285694698,70,88,205
1539215285697797,71,95,184
1539215285700857,72,93,181
1539215285703904,73,95,183
1539215285706966,74,101,229
1539215285710106,75,102,203
1539215285713192,76,100,217
1539215285716290,77,42,96
1539215285719469,78,110,188
1539215285722561,79,102,179
1539215285725646,80,113,182
1539215285728708,81,71,156
1539215285731743,82,102,186
1539215285734829,83,99,179
1539215285737888,84,96,183
1539215285740935,85,71,161
1539215285743978,86,104,184
1539215285747061,87,101,179
1539215285750108,88,99,179
1539215285753170,89,72,197
1539215285756348,90,104,180
1539215285759425,91,96,180
1539215285762464,92,95,181
1539215285765535,93,87,220
1539215285769066,94,240,355
1539215285773329,95,205,317
1539215285776690,96,108,201
1539215285779934,97,99,217
1539215285783076,98,107,203
1539215285786189,99,105,202
1539215285789291,100,101,220
1539215285792414,101,189,306
1539215285795426,102,114,195
1539215285798532,103,117,191
1539215285801623,104,111,186
1539215285804691,105,113,231
1539215285807852,106,119,215
1539215285810983,107,107,204
1539215285814077,108,68,153
1539215285817083,109,98,184
1539215285820196,110,105,185
1539215285823254,111,99,185
1539215285826308,112,68,161
1539215285829320,113,122,179
1539215285832386,114,94,176
1539215285835430,115,98,179
1539215285838456,116,69,163
1539215285841515,117,99,188
1539215285844590,118,96,175
1539215285847642,119,99,183
1539215285850750,120,77,187
1539215285853809,121,97,177
1539215285856868,122,95,182
1539215285859917,123,94,178
1539215285862995,124,166,316
1539215285865986,125,94,184
1539215285869044,126,95,182
1539215285872083,127,97,185
1539215285875172,128,84,201
1539215285878258,129,99,180
1539215285881340,130,112,182
1539215285884393,131,95,180
1539215285887579,132,101,223
1539215285890720,133,102,204
1539215285893828,134,101,204
1539215285896917,135,41,92
