timestamp_us,collection,mark_time_us,sweep_time_us
1539215428614837,0,141,270
1539215428623481,1,171,281
1539215428626924,2,109,194
1539215428630182,3,113,193
1539215428633369,4,88,192
1539215428636576,5,108,190
1539215428639822,6,102,190
1539215428643051,7,103,191
1539215428646251,8,84,199
1539215428649434,9,107,195
1539215428652698,10,106,194
1539215428655907,11,102,192
1539215428659118,12,95,211
1539215428662363,13,110,197
1539215428665502,14,104,192
1539215428668603,15,98,185
1539215428671744,16,102,216
1539215428674890,17,108,201
1539215428678145,18,116,204
1539215428681246,19,53,143
1539215428684381,20,104,185
1539215428687469,21,99,178
1539215428690531,22,97,175
1539215428693590,23,69,156
1539215428696602,24,96,178
1539215428699663,25,98,182
1539215428702721,26,96,175
1539215428705778,27,70,164
1539215428708796,28,95,178
1539215428711858,29,95,178
1539215428714933,30,97,184
1539215428718021,31,140,287
1539215428720946,32,95,176
1539215428724012,33,93,180
1539215428727061,34,96,181
1539215428730124,35,76,180
1539215428733171,36,97,192
1539215428736244,37,95,180
1539215428739291,38,93,180
1539215428742382,39,85,197
1539215428745499,40,98,185
1539215428748565,41,95,184
1539215428751627,42,106,197
1539215428754722,43,94,223
1539215428757844,44,98,200
1539215428760926,45,94,199
1539215428764014,46,37,85
1539215428767442,47,203,339
1539215428771743,48,200,287
1539215428775171,49,127,190
1539215428778394,50,75,174
1539215428781463,51,107,193
1539215428784635,52,96,179
1539215428787834,53,103,188
1539215428791009,54,70,168
1539215428794116,55,118,218
1539215428797273,56,94,210
1539215428800345,57,97,181
1539215428803382,58,140,289
1539215428806332,59,168,293
1539215428809309,60,108,186
1539215428812373,61,91,181
1539215428815412,62,68,164
1539215428818469,63,100,183
1539215428821554,64,95,178
1539215428824602,65,93,169
1539215428827663,66,73,177
1539215428830720,67,99,186
1539215428833800,68,95,182
1539215428836835,69,97,180
1539215428839906,70,86,200
1539215428843008,71,100,183
1539215428846080,72,97,182
1539215428849117,73,96,193
1539215428852188,74,100,218
1539215428855327,75,108,210
1539215428858438,76,106,204
1539215428861541,77,43,102
1539215428864812,78,101,182
1539215428867902,79,105,179
1539215428870984,80,107,179
1539215428874048,81,65,154
1539215428877048,82,98,179
1539215428880127,83,104,181
1539215428883188,84,99,182
1539215428886245,85,66,160
1539215428889261,86,95,200
1539215428892333,87,94,175
1539215428895371,88,96,176
1539215428898408,89,72,176
1539215428901480,90,100,185
1539215428904546,91,93,181
1539215428907588,92,97,182
1539215428910657,93,83,196
1539215428913725,94,97,185
1539215428916775,95,100,181
1539215428919822,96,96,189
1539215428922921,97,93,217
1539215428926040,98,99,200
1539215428929114,99,98,205
1539215428932209,100,101,196
1539215428935314,101,189,303
1539215428938304,102,103,190
