timestamp_us,collection,mark_time_us,sweep_time_us
1539215249625621,0,131,237
1539215249634098,1,176,292
1539215249637360,2,110,200
1539215249640496,3,101,179
1539215249643666,4,79,178
1539215249646803,5,101,175
1539215249649910,6,101,186
1539215249652988,7,92,172
1539215249656121,8,77,183
1539215249659264,9,96,170
1539215249662483,10,100,183
1539215249665535,11,98,186
1539215249668662,12,88,197
1539215249671747,13,96,183
1539215249674806,14,105,195
1539215249677865,15,94,187
1539215249680931,16,100,207
1539215249684037,17,110,193
1539215249687125,18,105,194
1539215249690186,19,51,122
1539215249693302,20,135,192
1539215249696407,21,107,178
1539215249699467,22,105,178
1539215249702520,23,68,155
1539215249705555,24,94,180
1539215249708604,25,94,171
1539215249711640,26,94,173
1539215249714673,27,70,164
1539215249717718,28,96,178
1539215249720772,29,92,174
1539215249723841,30,97,179
1539215249726901,31,136,274
1539215249729822,32,96,179
1539215249732872,33,90,170
1539215249735903,34,95,173
1539215249738931,35,73,179
1539215249741992,36,97,177
1539215249745043,37,94,174
1539215249748077,38,91,176
1539215249751144,39,86,189
1539215249754260,40,101,179
1539215249757314,41,107,179
1539215249760354,42,97,177
1539215249763414,43,97,219
1539215249766721,44,113,224
1539215249770056,45,117,228
1539215249773411,46,44,100
1539215249776708,47,114,187
1539215249779928,48,121,181
1539215249783116,49,121,184
1539215249786264,50,77,172
1539215249789323,51,119,189
1539215249792523,52,94,173
1539215249795699,53,93,175
1539215249798826,54,65,159
1539215249801905,55,98,186
1539215249805012,56,92,173
1539215249808041,57,91,176
1539215249811088,58,137,277
1539215249814015,59,164,282
1539215249816969,60,96,177
1539215249820020,61,92,173
1539215249823062,62,71,161
1539215249826107,63,99,175
1539215249829161,64,92,184
1539215249832197,65,93,169
1539215249835218,66,75,179
1539215249838276,67,97,178
1539215249841330,68,101,174
1539215249844365,69,90,174
1539215249847450,70,88,193
1539215249850540,71,100,181
1539215249853600,72,96,179
1539215249856630,73,93,175
1539215249859696,74,101,221
1539215249862832,75,104,202
1539215249865928,76,100,198
1539215249868997,77,42,94
1539215249872164,78,111,184
1539215249875254,79,117,187
1539215249878357,80,117,183
1539215249881387,81,94,154
1539215249884414,82,96,180
1539215249887475,83,98,176
1539215249890525,84,90,177
1539215249893576,85,72,164
1539215249896600,86,95,172
1539215249899660,87,95,176
1539215249902699,88,94,172
1539215249905762,89,76,176
1539215249908831,90,100,174
1539215249911899,91,96,174
1539215249914937,92,97,178
1539215249918020,93,83,184
1539215249921068,94,96,171
1539215249924120,95,96,174
1539215249927153,96,94,176
1539215249930233,97,93,208
1539215249933334,98,109,193
1539215249936415,99,95,190
1539215249939498,100,103,198
1539215249942626,101,193,301
1539215249945618,102,110,194
1539215249948701,103,111,189
1539215249951782,104,110,187
1539215249954900,105,110,234
1539215249958040,106,108,215
1539215249961147,107,106,221
1539215249964217,108,70,152
1539215249967244,109,97,183
1539215249970343,110,100,182
1539215249973386,111,101,177
1539215249976398,112,67,152
1539215249979431,113,96,174
1539215249982483,114,90,171
1539215249985523,115,91,172
1539215249988549,116,68,159
1539215249991595,117,98,180
1539215249994665,118,93,180
1539215249997721,119,93,176
1539215250000783,120,80,183
1539215250003955,121,98,176
1539215250007024,122,95,176
1539215250010066,123,91,173
1539215250013111,124,153,327
1539215250016074,125,95,176
1539215250019122,126,97,178
1539215250022151,127,95,175
1539215250025198,128,84,216
1539215250028280,129,94,177
1539215250031358,130,100,180
1539215250034406,131,94,178
1539215250037482,132,100,217
1539215250040598,133,98,196
