timestamp_us,collection,mark_time_us,sweep_time_us
1539215536265429,0,131,250
1539215536274021,1,180,341
1539215536277429,2,109,204
1539215536280597,3,101,186
1539215536283830,4,79,187
1539215536287010,5,110,201
1539215536290488,6,140,233
1539215536293784,7,107,198
1539215536296901,8,81,188
1539215536299986,9,98,179
1539215536303141,10,104,189
1539215536306201,11,95,180
1539215536309267,12,91,232
1539215536312385,13,101,185
1539215536315455,14,104,188
1539215536318513,15,97,186
1539215536321597,16,104,217
1539215536324704,17,114,202
1539215536327810,18,112,197
1539215536330894,19,55,127
1539215536334052,20,116,198
1539215536337152,21,106,195
1539215536340219,22,105,181
1539215536343286,23,69,157
1539215536346324,24,103,184
1539215536349386,25,111,178
1539215536352444,26,99,179
1539215536355469,27,70,171
1539215536358518,28,107,195
1539215536361610,29,100,190
1539215536364692,30,105,193
1539215536367743,31,146,297
1539215536370704,32,102,190
1539215536373786,33,99,185
1539215536376827,34,101,185
1539215536379898,35,80,189
1539215536382978,36,102,188
1539215536386068,37,102,186
1539215536389114,38,99,194
1539215536392196,39,87,194
1539215536395314,40,105,191
1539215536398400,41,100,185
1539215536401457,42,101,185
1539215536404497,43,96,220
1539215536407631,44,103,206
1539215536410737,45,99,201
1539215536413832,46,38,91
1539215536416993,47,112,192
1539215536420106,48,114,188
1539215536423183,49,113,181
1539215536426254,50,70,161
1539215536429277,51,101,215
1539215536432383,52,101,182
1539215536435453,53,100,183
1539215536438520,54,71,169
1539215536441581,55,106,191
1539215536444661,56,101,185
1539215536447723,57,104,189
1539215536450807,58,151,296
1539215536453774,59,176,302
1539215536456761,60,109,185
1539215536459843,61,107,185
1539215536462888,62,85,170
1539215536465960,63,113,188
1539215536469045,64,108,178
1539215536472106,65,110,179
1539215536475158,66,89,188
1539215536478242,67,109,188
1539215536481313,68,117,186
1539215536484373,69,108,186
1539215536487488,70,96,196
1539215536490600,71,107,189
1539215536493692,72,108,181
1539215536496747,73,106,182
1539215536499813,74,109,223
1539215536502962,75,114,207
1539215536506076,76,109,202
1539215536509171,77,46,97
1539215536512350,78,118,190
1539215536515468,79,121,183
1539215536518576,80,121,184
1539215536521676,81,79,159
1539215536524701,82,109,185
1539215536527791,83,109,183
1539215536530871,84,108,180
1539215536533954,85,81,169
1539215536537004,86,108,186
1539215536540093,87,107,186
1539215536543163,88,107,187
1539215536546261,89,87,182
1539215536549327,90,123,189
1539215536552418,91,107,182
1539215536555470,92,107,185
1539215536558554,93,93,198
1539215536561638,94,104,180
1539215536564694,95,103,177
1539215536567745,96,106,178
1539215536570900,97,130,259
1539215536574197,98,117,203
1539215536577305,99,119,193
1539215536580423,100,109,196
1539215536583527,101,206,313
1539215536586553,102,116,194
1539215536589662,103,123,192
1539215536592753,104,115,183
1539215536595879,105,121,234
1539215536599051,106,122,216
1539215536602195,107,118,216
1539215536605284,108,80,182
1539215536608343,109,105,183
1539215536611460,110,112,185
1539215536614543,111,106,180
1539215536617596,112,89,174
1539215536620798,113,115,193
1539215536623902,114,106,193
1539215536627092,115,107,181
1539215536630145,116,83,171
1539215536633194,117,108,201
1539215536636283,118,104,188
1539215536639351,119,106,186
1539215536642456,120,88,186
1539215536645525,121,107,185
1539215536648598,122,107,179
1539215536651656,123,105,179
1539215536654743,124,181,314
1539215536657765,125,116,196
1539215536660889,126,111,186
1539215536663949,127,108,187
1539215536667156,128,99,203
1539215536670255,129,110,180
1539215536673344,130,130,188
1539215536676421,131,106,179
1539215536679487,132,108,219
1539215536682631,133,113,207
1539215536685745,134,111,201
1539215536688840,135,43,94
1539215536692029,136,121,192
1539215536695126,137,119,183
1539215536698201,138,116,183
1539215536701316,139,105,186
1539215536704500,140,112,184
1539215536707591,141,107,180
1539215536710662,142,105,183
1539215536713743,143,69,175
1539215536716775,144,104,188
1539215536719853,145,100,185
1539215536722903,146,102,188
1539215536725968,147,76,184
1539215536729009,148,103,185
1539215536732081,149,100,187
1539215536735183,150,109,190
1539215536738286,151,95,197
1539215536741351,152,117,183
1539215536744419,153,104,184
1539215536747469,154,106,187
1539215536750573,155,105,211
1539215536753696,156,106,194
1539215536756775,157,109,192
1539215536759848,158,109,196
1539215536762946,159,118,207
1539215536766263,160,131,207
1539215536769711,161,129,205
1539215536773080,162,78,155
1539215536776292,163,110,190
1539215536779508,164,108,184
1539215536782605,165,105,182
1539215536785687,166,84,158
1539215536788824,167,144,258
1539215536792060,168,115,194
1539215536795149,169,107,182
1539215536798283,170,81,167
1539215536801329,171,125,185
1539215536804428,172,107,182
1539215536807497,173,108,183
1539215536810566,174,88,185
1539215536813646,175,110,186
1539215536816730,176,104,183
1539215536819794,177,108,184
1539215536822876,178,99,198
1539215536825974,179,109,185
1539215536829074,180,105,184
1539215536832139,181,98,185
1539215536835238,182,100,215
1539215536838372,183,104,203
1539215536841474,184,103,194
1539215536844716,185,140,245
1539215536847948,186,113,207
1539215536851076,187,115,195
1539215536854192,188,116,195
1539215536857284,189,66,165
1539215536860356,190,101,186
1539215536863473,191,100,182
1539215536866536,192,96,179
1539215536869562,193,70,161
1539215536872574,194,101,186
1539215536875858,195,115,198
1539215536878956,196,102,184
1539215536882039,197,70,172
1539215536885082,198,103,191
1539215536888165,199,99,187
1539215536891251,200,102,190
1539215536894326,201,76,177
1539215536897368,202,117,184
1539215536900450,203,100,179
1539215536903495,204,95,182
1539215536906575,205,85,193
1539215536909650,206,99,181
1539215536912700,207,96,182
1539215536915742,208,98,184
1539215536918838,209,100,220
1539215536921988,210,104,204
1539215536925080,211,97,193
1539215536928148,212,98,196
1539215536931236,213,115,210
1539215536934364,214,116,192
1539215536937461,215,119,195
1539215536940515,216,66,151
1539215536943559,217,100,181
1539215536946643,218,97,178
1539215536949699,219,95,177
1539215536952761,220,71,157
1539215536955807,221,102,183
1539215536958888,222,99,180
1539215536961952,223,100,181
1539215536965003,224,69,168
1539215536968051,225,102,188
1539215536971129,226,101,183
1539215536974189,227,101,185
1539215536977240,228,74,208
1539215536980301,229,103,184
1539215536983401,230,104,193
1539215536986467,231,99,190
1539215536989535,232,88,200
1539215536992609,233,101,185
1539215536995676,234,99,185
1539215536998727,235,99,189
1539215537001822,236,101,220
1539215537004940,237,100,194
1539215537008027,238,105,197
1539215537011108,239,98,197
1539215537014233,240,118,208
1539215537017353,241,126,193
1539215537020453,242,116,191
1539215537023529,243,67,156
1539215537026574,244,97,193
1539215537029659,245,98,185
1539215537032711,246,97,174
1539215537035761,247,69,157
1539215537038804,248,99,184
1539215537041886,249,99,185
1539215537044974,250,100,185
1539215537048047,251,70,164
1539215537051098,252,103,187
1539215537054182,253,100,185
1539215537057233,254,98,198
1539215537060310,255,75,181
1539215537063381,256,107,191
1539215537066475,257,98,185
1539215537069534,258,98,181
1539215537072567,259,83,192
1539215537075689,260,104,188
1539215537078772,261,98,183
1539215537081824,262,99,180
1539215537084901,263,99,210
1539215537088036,264,103,197
1539215537091131,265,101,199
